rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3613,3613,26134,26134,22521,22521,snapshot_2026_07_29.json,snapshot_2026_07_22.json
2,devenperez,devenperez,https://github.com/devenperez,8,8,0,1772,1772,8637,8637,6865,6865,snapshot_2026_07_29.json,snapshot_2026_07_22.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1706,1703,9751,9748,8045,8045,snapshot_2026_07_29.json,snapshot_2026_07_22.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,1701,1701,18209,18209,16508,16508,snapshot_2026_07_29.json,snapshot_2026_07_22.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1643,1629,9589,9575,7946,7946,snapshot_2026_07_29.json,snapshot_2026_07_22.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1631,1631,6360,6360,4729,4729,snapshot_2026_07_29.json,snapshot_2026_07_22.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1356,1356,11195,11195,9839,9839,snapshot_2026_07_29.json,snapshot_2026_07_22.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1043,1043,7317,7317,6274,6274,snapshot_2026_07_29.json,snapshot_2026_07_22.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,871,871,1797,1797,926,926,snapshot_2026_07_29.json,snapshot_2026_07_22.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,675,672,7795,7792,7120,7120,snapshot_2026_07_29.json,snapshot_2026_07_22.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,634,634,4801,4801,4167,4167,snapshot_2026_07_29.json,snapshot_2026_07_22.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,548,546,5484,5482,4936,4936,snapshot_2026_07_29.json,snapshot_2026_07_22.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,505,505,983,983,478,478,snapshot_2026_07_29.json,snapshot_2026_07_22.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,469,463,5406,5400,4937,4937,snapshot_2026_07_29.json,snapshot_2026_07_22.json
16,IMB11,IMB11,https://github.com/IMB11,2,0,2,458,458,865,865,407,407,snapshot_2026_07_29.json,snapshot_2026_07_22.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,381,381,3521,3521,3140,3140,snapshot_2026_07_29.json,snapshot_2026_07_22.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,316,316,7863,7863,7547,7547,snapshot_2026_07_29.json,snapshot_2026_07_22.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,231,231,3204,3204,2973,2973,snapshot_2026_07_29.json,snapshot_2026_07_22.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,210,183,2788,2761,2578,2578,snapshot_2026_07_29.json,snapshot_2026_07_22.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,176,176,3004,3004,2828,2828,snapshot_2026_07_29.json,snapshot_2026_07_22.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,160,157,2721,2718,2561,2561,snapshot_2026_07_29.json,snapshot_2026_07_22.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,97,97,2197,2197,2100,2100,snapshot_2026_07_29.json,snapshot_2026_07_22.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,96,96,2411,2411,2315,2315,snapshot_2026_07_29.json,snapshot_2026_07_22.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,91,91,1507,1507,1416,1416,snapshot_2026_07_29.json,snapshot_2026_07_22.json
27,giannons46,giannons46,https://github.com/giannons46,1,1,0,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,82,82,1261,1261,1179,1179,snapshot_2026_07_29.json,snapshot_2026_07_22.json
29,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,80,80,629,629,549,549,snapshot_2026_07_29.json,snapshot_2026_07_22.json
30,hernang87,hernang87,https://github.com/hernang87,1,1,0,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_07_22.json
31,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,62,62,741,741,679,679,snapshot_2026_07_29.json,snapshot_2026_07_22.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,59,59,255,255,196,196,snapshot_2026_07_29.json,snapshot_2026_07_22.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,27,9,1843,1825,1816,1816,snapshot_2026_07_29.json,snapshot_2026_07_22.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,14,11,1095,1092,1081,1081,snapshot_2026_07_29.json,snapshot_2026_07_22.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,13,-8,1349,1328,1336,1336,snapshot_2026_07_29.json,snapshot_2026_07_22.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,10,10,292,292,282,282,snapshot_2026_07_29.json,snapshot_2026_07_22.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,186,186,178,178,snapshot_2026_07_29.json,snapshot_2026_07_22.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,370,370,367,367,snapshot_2026_07_29.json,snapshot_2026_07_22.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,3,-3,90,84,87,87,snapshot_2026_07_29.json,snapshot_2026_07_22.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,-2,110,107,109,109,snapshot_2026_07_29.json,snapshot_2026_07_22.json
