rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3349,3349,27021,27021,23672,23672,snapshot_2026_07_31.json,snapshot_2026_07_24.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1852,1848,10427,10423,8575,8575,snapshot_2026_07_31.json,snapshot_2026_07_24.json
3,martig7,martig7,https://github.com/martig7,2,0,2,1596,1596,6713,6713,5117,5117,snapshot_2026_07_31.json,snapshot_2026_07_24.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1495,1481,10010,9996,8515,8515,snapshot_2026_07_31.json,snapshot_2026_07_24.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,1486,1486,18586,18586,17100,17100,snapshot_2026_07_31.json,snapshot_2026_07_24.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,1340,1340,8980,8980,7640,7640,snapshot_2026_07_31.json,snapshot_2026_07_24.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1148,1148,11463,11463,10315,10315,snapshot_2026_07_31.json,snapshot_2026_07_24.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1131,1131,7580,7580,6449,6449,snapshot_2026_07_31.json,snapshot_2026_07_24.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,788,788,2044,2044,1256,1256,snapshot_2026_07_31.json,snapshot_2026_07_24.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,701,697,8017,8013,7316,7316,snapshot_2026_07_31.json,snapshot_2026_07_24.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,615,612,5704,5701,5089,5089,snapshot_2026_07_31.json,snapshot_2026_07_24.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,551,551,715,715,164,164,snapshot_2026_07_31.json,snapshot_2026_07_24.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,538,538,4953,4953,4415,4415,snapshot_2026_07_31.json,snapshot_2026_07_24.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,522,522,1140,1140,618,618,snapshot_2026_07_31.json,snapshot_2026_07_24.json
15,IMB11,IMB11,https://github.com/IMB11,2,0,2,481,481,1011,1011,530,530,snapshot_2026_07_31.json,snapshot_2026_07_24.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,419,412,5509,5502,5090,5090,snapshot_2026_07_31.json,snapshot_2026_07_24.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,358,358,3641,3641,3283,3283,snapshot_2026_07_31.json,snapshot_2026_07_24.json
18,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,292,292,292,292,0,0,snapshot_2026_07_31.json,snapshot_2026_07_24.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,253,253,7905,7905,7652,7652,snapshot_2026_07_31.json,snapshot_2026_07_24.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,225,225,3272,3272,3047,3047,snapshot_2026_07_31.json,snapshot_2026_07_24.json
