rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,3819,3819,25781,25781,21962,21962,snapshot_2026_07_28.json,snapshot_2026_07_21.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,1901,1901,18069,18069,16168,16168,snapshot_2026_07_28.json,snapshot_2026_07_21.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1740,1740,9406,9406,7666,7666,snapshot_2026_07_28.json,snapshot_2026_07_21.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1671,1671,9617,9617,7946,7946,snapshot_2026_07_28.json,snapshot_2026_07_21.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,1660,1660,8511,8511,6851,6851,snapshot_2026_07_28.json,snapshot_2026_07_21.json
6,martig7,martig7,https://github.com/martig7,2,0,2,1649,1649,6211,6211,4562,4562,snapshot_2026_07_28.json,snapshot_2026_07_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1417,1417,11072,11072,9655,9655,snapshot_2026_07_28.json,snapshot_2026_07_21.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1067,1067,7239,7239,6172,6172,snapshot_2026_07_28.json,snapshot_2026_07_21.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1040,1040,1735,1735,695,695,snapshot_2026_07_28.json,snapshot_2026_07_21.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,770,770,4765,4765,3995,3995,snapshot_2026_07_28.json,snapshot_2026_07_21.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,716,716,7749,7749,7033,7033,snapshot_2026_07_28.json,snapshot_2026_07_21.json
12,pendulating,pendulating,https://github.com/pendulating,1,0,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
