rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,3919,3919,38449,38449,34530,34530,snapshot_2026_08_20.json,snapshot_2026_08_13.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,650,650,9680,9680,9030,9030,snapshot_2026_08_20.json,snapshot_2026_08_13.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,490,490,9723,9723,9233,9233,snapshot_2026_08_20.json,snapshot_2026_08_13.json
4,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,470,470,3649,3649,3179,3179,snapshot_2026_08_20.json,snapshot_2026_08_13.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,421,421,12460,12460,12039,12039,snapshot_2026_08_20.json,snapshot_2026_08_13.json
6,martig7,martig7,https://github.com/martig7,2,0,2,416,416,8763,8763,8347,8347,snapshot_2026_08_20.json,snapshot_2026_08_13.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,411,411,12857,12857,12446,12446,snapshot_2026_08_20.json,snapshot_2026_08_13.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,390,390,20795,20795,20405,20405,snapshot_2026_08_20.json,snapshot_2026_08_13.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,351,351,4556,4556,4205,4205,snapshot_2026_08_20.json,snapshot_2026_08_13.json
10,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,309,309,13733,13733,13424,13424,snapshot_2026_08_20.json,snapshot_2026_08_13.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,268,268,2333,2333,2065,2065,snapshot_2026_08_20.json,snapshot_2026_08_13.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,221,221,8876,8876,8655,8655,snapshot_2026_08_20.json,snapshot_2026_08_13.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,204,204,2282,2282,2078,2078,snapshot_2026_08_20.json,snapshot_2026_08_13.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,174,174,6579,6579,6405,6405,snapshot_2026_08_20.json,snapshot_2026_08_13.json
15,devenperez,devenperez,https://github.com/devenperez,8,8,0,167,167,10070,10070,9903,9903,snapshot_2026_08_20.json,snapshot_2026_08_13.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,160,160,5876,5876,5716,5716,snapshot_2026_08_20.json,snapshot_2026_08_13.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,128,128,1740,1740,1612,1612,snapshot_2026_08_20.json,snapshot_2026_08_13.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,111,111,8359,8359,8248,8248,snapshot_2026_08_20.json,snapshot_2026_08_13.json
19,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,84,84,1749,1749,1665,1665,snapshot_2026_08_20.json,snapshot_2026_08_13.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,82,82,4094,4094,4012,4012,snapshot_2026_08_20.json,snapshot_2026_08_13.json
21,cromstar,cromstar,https://github.com/cromstar,1,1,0,82,82,215,215,133,133,snapshot_2026_08_20.json,snapshot_2026_08_13.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,79,79,3420,3420,3341,3341,snapshot_2026_08_20.json,snapshot_2026_08_13.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,78,78,633,633,555,555,snapshot_2026_08_20.json,snapshot_2026_08_13.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,74,74,3494,3494,3420,3420,snapshot_2026_08_20.json,snapshot_2026_08_13.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,57,57,357,357,300,300,snapshot_2026_08_20.json,snapshot_2026_08_13.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,53,53,927,927,874,874,snapshot_2026_08_20.json,snapshot_2026_08_13.json
27,jelegend,jelegend,https://github.com/jelegend,1,1,0,47,47,3574,3574,3527,3527,snapshot_2026_08_20.json,snapshot_2026_08_13.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,45,45,1755,1755,1710,1710,snapshot_2026_08_20.json,snapshot_2026_08_13.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,39,39,2449,2449,2410,2410,snapshot_2026_08_20.json,snapshot_2026_08_13.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,33,33,2624,2624,2591,2591,snapshot_2026_08_20.json,snapshot_2026_08_13.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,31,31,1237,1237,1206,1206,snapshot_2026_08_20.json,snapshot_2026_08_13.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,29,29,242,242,213,213,snapshot_2026_08_20.json,snapshot_2026_08_13.json
33,JcPires,JcPires,https://github.com/JcPires,1,1,0,28,28,47,47,19,19,snapshot_2026_08_20.json,snapshot_2026_08_13.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,24,24,1407,1407,1383,1383,snapshot_2026_08_20.json,snapshot_2026_08_13.json
35,arniber21,arniber21,https://github.com/arniber21,1,0,1,23,23,83,83,60,60,snapshot_2026_08_20.json,snapshot_2026_08_13.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,21,21,188,188,167,167,snapshot_2026_08_20.json,snapshot_2026_08_13.json
