rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,2393,2393,50278,50278,47885,47885,snapshot_2026_09_05.json,snapshot_2026_08_29.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1522,1522,6665,6665,5143,5143,snapshot_2026_09_05.json,snapshot_2026_08_29.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,521,521,11019,11019,10498,10498,snapshot_2026_09_05.json,snapshot_2026_08_29.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,478,478,14145,14145,13667,13667,snapshot_2026_09_05.json,snapshot_2026_08_29.json
5,martig7,martig7,https://github.com/martig7,2,0,2,424,424,9882,9882,9458,9458,snapshot_2026_09_05.json,snapshot_2026_08_29.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,397,397,13040,13040,12643,12643,snapshot_2026_09_05.json,snapshot_2026_08_29.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,302,302,21853,21853,21551,21551,snapshot_2026_09_05.json,snapshot_2026_08_29.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,278,278,10842,10842,10564,10564,snapshot_2026_09_05.json,snapshot_2026_08_29.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,259,259,9521,9521,9262,9262,snapshot_2026_09_05.json,snapshot_2026_08_29.json
10,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,259,259,439,439,180,180,snapshot_2026_09_05.json,snapshot_2026_08_29.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,240,240,10315,10315,10075,10075,snapshot_2026_09_05.json,snapshot_2026_08_29.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,235,235,6568,6568,6333,6333,snapshot_2026_09_05.json,snapshot_2026_08_29.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,225,225,6900,6900,6675,6675,snapshot_2026_09_05.json,snapshot_2026_08_29.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,217,217,2461,2461,2244,2244,snapshot_2026_09_05.json,snapshot_2026_08_29.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,206,206,1122,1122,916,916,snapshot_2026_09_05.json,snapshot_2026_08_29.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,178,178,1774,1774,1596,1596,snapshot_2026_09_05.json,snapshot_2026_08_29.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,145,145,3904,3904,3759,3759,snapshot_2026_09_05.json,snapshot_2026_08_29.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,140,140,2121,2121,1981,1981,snapshot_2026_09_05.json,snapshot_2026_08_29.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,133,133,1732,1732,1599,1599,snapshot_2026_09_05.json,snapshot_2026_08_29.json
20,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,87,87,201,201,114,114,snapshot_2026_09_05.json,snapshot_2026_08_29.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,83,83,3841,3841,3758,3758,snapshot_2026_09_05.json,snapshot_2026_08_29.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,82,82,3663,3663,3581,3581,snapshot_2026_09_05.json,snapshot_2026_08_29.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,76,76,4372,4372,4296,4296,snapshot_2026_09_05.json,snapshot_2026_08_29.json
24,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
25,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,73,73,147,147,74,74,snapshot_2026_09_05.json,snapshot_2026_08_29.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,65,65,3754,3754,3689,3689,snapshot_2026_09_05.json,snapshot_2026_08_29.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,63,63,2759,2759,2696,2696,snapshot_2026_09_05.json,snapshot_2026_08_29.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,59,59,1869,1869,1810,1810,snapshot_2026_09_05.json,snapshot_2026_08_29.json
29,kimth9,kimth9,https://github.com/kimth9,20,19,1,51,51,8535,8535,8484,8484,snapshot_2026_09_05.json,snapshot_2026_08_29.json
30,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,51,51,2576,2576,2525,2525,snapshot_2026_09_05.json,snapshot_2026_08_29.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,51,51,348,348,297,297,snapshot_2026_09_05.json,snapshot_2026_08_29.json
32,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,46,46,176,176,130,130,snapshot_2026_09_05.json,snapshot_2026_08_29.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,45,45,238,238,193,193,snapshot_2026_09_05.json,snapshot_2026_08_29.json
34,bean1322,bean1322,https://github.com/bean1322,2,2,0,38,38,199,199,161,161,snapshot_2026_09_05.json,snapshot_2026_08_29.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,36,36,1495,1495,1459,1459,snapshot_2026_09_05.json,snapshot_2026_08_29.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,32,32,1334,1334,1302,1302,snapshot_2026_09_05.json,snapshot_2026_08_29.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,31,31,1022,1022,991,991,snapshot_2026_09_05.json,snapshot_2026_08_29.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,24,24,603,603,579,579,snapshot_2026_09_05.json,snapshot_2026_08_29.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,19,19,290,290,271,271,snapshot_2026_09_05.json,snapshot_2026_08_29.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,19,19,165,165,146,146,snapshot_2026_09_05.json,snapshot_2026_08_29.json
41,giannons46,giannons46,https://github.com/giannons46,1,1,0,17,17,165,165,148,148,snapshot_2026_09_05.json,snapshot_2026_08_29.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,14,14,236,236,222,222,snapshot_2026_09_05.json,snapshot_2026_08_29.json
43,hernang87,hernang87,https://github.com/hernang87,1,1,0,11,11,140,140,129,129,snapshot_2026_09_05.json,snapshot_2026_08_29.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,11,11,116,116,105,105,snapshot_2026_09_05.json,snapshot_2026_08_29.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,10,10,143,143,133,133,snapshot_2026_09_05.json,snapshot_2026_08_29.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,9,9,91,91,82,82,snapshot_2026_09_05.json,snapshot_2026_08_29.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,7,7,360,360,353,353,snapshot_2026_09_05.json,snapshot_2026_08_29.json
48,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,212,212,209,209,snapshot_2026_09_05.json,snapshot_2026_08_29.json
49,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,313,313,311,311,snapshot_2026_09_05.json,snapshot_2026_08_29.json
50,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_05.json,snapshot_2026_08_29.json
51,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_05.json,snapshot_2026_08_29.json
52,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_05.json,snapshot_2026_08_29.json
53,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_05.json,snapshot_2026_08_29.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_05.json,snapshot_2026_08_29.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_05.json,snapshot_2026_08_29.json
