rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,16487,16487,38449,38449,21962,21962,snapshot_2026_08_20.json,snapshot_2026_07_21.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4911,4911,12857,12857,7946,7946,snapshot_2026_08_20.json,snapshot_2026_07_21.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4886,4886,9723,9723,4837,4837,snapshot_2026_08_20.json,snapshot_2026_07_21.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4794,4794,12460,12460,7666,7666,snapshot_2026_08_20.json,snapshot_2026_07_21.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,4627,4627,20795,20795,16168,16168,snapshot_2026_08_20.json,snapshot_2026_07_21.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4201,4201,8763,8763,4562,4562,snapshot_2026_08_20.json,snapshot_2026_07_21.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4078,4078,13733,13733,9655,9655,snapshot_2026_08_20.json,snapshot_2026_07_21.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3219,3219,10070,10070,6851,6851,snapshot_2026_08_20.json,snapshot_2026_07_21.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2954,2954,3649,3649,695,695,snapshot_2026_08_20.json,snapshot_2026_07_21.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2704,2704,8876,8876,6172,6172,snapshot_2026_08_20.json,snapshot_2026_07_21.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2647,2647,9680,9680,7033,7033,snapshot_2026_08_20.json,snapshot_2026_07_21.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2031,2031,4556,4556,2525,2525,snapshot_2026_08_20.json,snapshot_2026_07_21.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1881,1881,5876,5876,3995,3995,snapshot_2026_08_20.json,snapshot_2026_07_21.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,1740,1740,1740,1740,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,1731,1731,6579,6579,4848,4848,snapshot_2026_08_20.json,snapshot_2026_07_21.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1378,1378,1749,1749,371,371,snapshot_2026_08_20.json,snapshot_2026_07_21.json
17,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1230,1230,2333,2333,1103,1103,snapshot_2026_08_20.json,snapshot_2026_07_21.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1007,1007,4094,4094,3087,3087,snapshot_2026_08_20.json,snapshot_2026_07_21.json
19,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,989,989,3494,3494,2505,2505,snapshot_2026_08_20.json,snapshot_2026_07_21.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,951,951,1288,1288,337,337,snapshot_2026_08_20.json,snapshot_2026_07_21.json
21,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,946,946,2282,2282,1336,1336,snapshot_2026_08_20.json,snapshot_2026_07_21.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,846,846,8359,8359,7513,7513,snapshot_2026_08_20.json,snapshot_2026_07_21.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,649,649,3574,3574,2925,2925,snapshot_2026_08_20.json,snapshot_2026_07_21.json
24,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,633,633,633,633,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
25,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,622,622,3420,3420,2798,2798,snapshot_2026_08_20.json,snapshot_2026_07_21.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,391,391,927,927,536,536,snapshot_2026_08_20.json,snapshot_2026_07_21.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,365,365,2449,2449,2084,2084,snapshot_2026_08_20.json,snapshot_2026_07_21.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,357,357,1755,1755,1398,1398,snapshot_2026_08_20.json,snapshot_2026_07_21.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,324,324,2624,2624,2300,2300,snapshot_2026_08_20.json,snapshot_2026_07_21.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,270,270,357,357,87,87,snapshot_2026_08_20.json,snapshot_2026_07_21.json
31,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,241,241,241,241,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,238,238,1407,1407,1169,1169,snapshot_2026_08_20.json,snapshot_2026_07_21.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,215,215,215,215,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
34,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,188,188,188,188,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,157,157,1237,1237,1080,1080,snapshot_2026_08_20.json,snapshot_2026_07_21.json
36,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,141,141,546,546,405,405,snapshot_2026_08_20.json,snapshot_2026_07_21.json
37,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,141,141,333,333,192,192,snapshot_2026_08_20.json,snapshot_2026_07_21.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,133,133,242,242,109,109,snapshot_2026_08_20.json,snapshot_2026_07_21.json
39,giannons46,giannons46,https://github.com/giannons46,1,1,0,132,132,132,132,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,124,124,124,124,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
41,hernang87,hernang87,https://github.com/hernang87,1,1,0,114,114,114,114,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
42,arniber21,arniber21,https://github.com/arniber21,1,0,1,83,83,83,83,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,71,71,71,71,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
44,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,60,60,60,60,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
45,JcPires,JcPires,https://github.com/JcPires,1,1,0,47,47,47,47,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
46,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,31,31,307,307,276,276,snapshot_2026_08_20.json,snapshot_2026_07_21.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,27,27,203,203,176,176,snapshot_2026_08_20.json,snapshot_2026_07_21.json
48,matematysek,matematysek,https://github.com/matematysek,1,0,1,23,23,23,23,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
49,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,11,11,376,376,365,365,snapshot_2026_08_20.json,snapshot_2026_07_21.json
50,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,265,265,263,263,snapshot_2026_08_20.json,snapshot_2026_07_21.json
51,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
52,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_08_20.json,snapshot_2026_07_21.json
