rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,9951,9951,26604,26604,16653,16653,snapshot_2026_07_30.json,snapshot_2026_06_30.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6516,6571,18424,18424,11908,11853,snapshot_2026_07_30.json,snapshot_2026_06_30.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5479,5479,6562,6562,1083,1083,snapshot_2026_07_30.json,snapshot_2026_06_30.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3744,3730,9847,9833,6103,6103,snapshot_2026_07_30.json,snapshot_2026_06_30.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3298,3298,11349,11349,8051,8051,snapshot_2026_07_30.json,snapshot_2026_06_30.json
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3227,3223,10129,10125,6902,6902,snapshot_2026_07_30.json,snapshot_2026_06_30.json
7,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3112,3112,4884,4884,1772,1772,snapshot_2026_07_30.json,snapshot_2026_06_30.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3079,3075,7902,7898,4823,4823,snapshot_2026_07_30.json,snapshot_2026_06_30.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2553,2550,5605,5602,3052,3052,snapshot_2026_07_30.json,snapshot_2026_06_30.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2405,2405,8849,8849,6444,6444,snapshot_2026_07_30.json,snapshot_2026_06_30.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,2132,2132,7468,7468,5336,5336,snapshot_2026_07_30.json,snapshot_2026_06_30.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,1985,1979,5460,5454,3475,3475,snapshot_2026_07_30.json,snapshot_2026_06_30.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1952,1952,1952,1952,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1284,1284,3243,3243,1959,1959,snapshot_2026_07_30.json,snapshot_2026_06_30.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1193,1164,2833,2804,1640,1640,snapshot_2026_07_30.json,snapshot_2026_06_30.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1178,1178,3589,3589,2411,2411,snapshot_2026_07_30.json,snapshot_2026_06_30.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,1135,1135,7884,7884,6749,6749,snapshot_2026_07_30.json,snapshot_2026_06_30.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1072,1072,1072,1072,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,955,955,955,955,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,669,669,3029,3029,2360,2360,snapshot_2026_07_30.json,snapshot_2026_06_30.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,564,564,640,640,76,76,snapshot_2026_07_30.json,snapshot_2026_06_30.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,536,536,2430,2430,1894,1894,snapshot_2026_07_30.json,snapshot_2026_06_30.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,533,533,2222,2222,1689,1689,snapshot_2026_07_30.json,snapshot_2026_06_30.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,513,513,750,750,237,237,snapshot_2026_07_30.json,snapshot_2026_06_30.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,496,494,2732,2730,2236,2236,snapshot_2026_07_30.json,snapshot_2026_06_30.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,427,427,1515,1515,1088,1088,snapshot_2026_07_30.json,snapshot_2026_06_30.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,268,268,1272,1272,1004,1004,snapshot_2026_07_30.json,snapshot_2026_06_30.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,261,261,261,261,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,124,104,1843,1823,1719,1719,snapshot_2026_07_30.json,snapshot_2026_06_30.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,92,92,92,92,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,87,87,293,293,206,206,snapshot_2026_07_30.json,snapshot_2026_06_30.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,73,71,1095,1093,1022,1022,snapshot_2026_07_30.json,snapshot_2026_06_30.json
35,hernang87,hernang87,https://github.com/hernang87,1,1,0,73,73,73,73,0,0,snapshot_2026_07_30.json,snapshot_2026_06_30.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,48,27,1349,1328,1301,1301,snapshot_2026_07_30.json,snapshot_2026_06_30.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,39,39,188,188,149,149,snapshot_2026_07_30.json,snapshot_2026_06_30.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,25,25,370,370,345,345,snapshot_2026_07_30.json,snapshot_2026_06_30.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,0,90,83,83,83,snapshot_2026_07_30.json,snapshot_2026_06_30.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,2,110,106,104,104,snapshot_2026_07_30.json,snapshot_2026_06_30.json
