rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10712,10712,27643,27643,16931,16931,snapshot_2026_08_02.json,snapshot_2026_07_03.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6824,6873,18878,18878,12054,12005,snapshot_2026_08_02.json,snapshot_2026_07_03.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5590,5590,6972,6972,1382,1382,snapshot_2026_08_02.json,snapshot_2026_07_03.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3999,3991,10360,10352,6361,6361,snapshot_2026_08_02.json,snapshot_2026_07_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3827,3825,10919,10917,7092,7092,snapshot_2026_08_02.json,snapshot_2026_07_03.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3448,3448,11685,11685,8237,8237,snapshot_2026_08_02.json,snapshot_2026_07_03.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3257,3254,8239,8236,4982,4982,snapshot_2026_08_02.json,snapshot_2026_07_03.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3074,3074,5076,5076,2002,2002,snapshot_2026_08_02.json,snapshot_2026_07_03.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2701,2699,6016,6014,3315,3315,snapshot_2026_08_02.json,snapshot_2026_07_03.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2595,2595,9134,9134,6539,6539,snapshot_2026_08_02.json,snapshot_2026_07_03.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,2330,2330,7746,7746,5416,5416,snapshot_2026_08_02.json,snapshot_2026_07_03.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2193,2193,2193,2193,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2020,2015,5619,5614,3599,3599,snapshot_2026_08_02.json,snapshot_2026_07_03.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1296,1296,3323,3323,2027,2027,snapshot_2026_08_02.json,snapshot_2026_07_03.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1289,1289,3731,3731,2442,2442,snapshot_2026_08_02.json,snapshot_2026_07_03.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1272,1272,1272,1272,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1180,1156,2914,2890,1734,1734,snapshot_2026_08_02.json,snapshot_2026_07_03.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1132,1132,1132,1132,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,1115,1115,7946,7946,6831,6831,snapshot_2026_08_02.json,snapshot_2026_07_03.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,824,824,824,824,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,686,686,3115,3115,2429,2429,snapshot_2026_08_02.json,snapshot_2026_07_03.json
22,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,520,520,764,764,244,244,snapshot_2026_08_02.json,snapshot_2026_07_03.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,519,519,2781,2781,2262,2262,snapshot_2026_08_02.json,snapshot_2026_07_03.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,497,497,2276,2276,1779,1779,snapshot_2026_08_02.json,snapshot_2026_07_03.json
25,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,496,496,2471,2471,1975,1975,snapshot_2026_08_02.json,snapshot_2026_07_03.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,478,478,684,684,206,206,snapshot_2026_08_02.json,snapshot_2026_07_03.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,434,434,1580,1580,1146,1146,snapshot_2026_08_02.json,snapshot_2026_07_03.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,299,299,299,299,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,289,289,1313,1313,1024,1024,snapshot_2026_08_02.json,snapshot_2026_07_03.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,278,278,278,278,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,105,92,1843,1830,1738,1738,snapshot_2026_08_02.json,snapshot_2026_07_03.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,101,101,101,101,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,81,81,81,81,0,0,snapshot_2026_08_02.json,snapshot_2026_07_03.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,70,70,299,299,229,229,snapshot_2026_08_02.json,snapshot_2026_07_03.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,59,59,1097,1097,1038,1038,snapshot_2026_08_02.json,snapshot_2026_07_03.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,41,26,1349,1334,1308,1308,snapshot_2026_08_02.json,snapshot_2026_07_03.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,40,40,193,193,153,153,snapshot_2026_08_02.json,snapshot_2026_07_03.json
