rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,19976,19976,43028,43028,23052,23052,snapshot_2026_08_22.json,snapshot_2026_07_23.json
2,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,4979,4979,9991,9991,5012,5012,snapshot_2026_08_22.json,snapshot_2026_07_23.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,4873,4873,13086,13086,8213,8213,snapshot_2026_08_22.json,snapshot_2026_07_23.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4474,4474,12671,12671,8197,8197,snapshot_2026_08_22.json,snapshot_2026_07_23.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,4188,4188,21009,21009,16821,16821,snapshot_2026_08_22.json,snapshot_2026_07_23.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4103,4103,8970,8970,4867,4867,snapshot_2026_08_22.json,snapshot_2026_07_23.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3891,3891,13888,13888,9997,9997,snapshot_2026_08_22.json,snapshot_2026_07_23.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,3092,3092,10259,10259,7167,7167,snapshot_2026_08_22.json,snapshot_2026_07_23.json
9,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2634,2634,9841,9841,7207,7207,snapshot_2026_08_22.json,snapshot_2026_07_23.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2592,2592,8963,8963,6371,6371,snapshot_2026_08_22.json,snapshot_2026_07_23.json
11,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,2527,2527,3680,3680,1153,1153,snapshot_2026_08_22.json,snapshot_2026_07_23.json
12,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1974,1974,4588,4588,2614,2614,snapshot_2026_08_22.json,snapshot_2026_07_23.json
13,pendulating,pendulating,https://github.com/pendulating,1,0,1,1823,1823,1823,1823,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1697,1697,5986,5986,4289,4289,snapshot_2026_08_22.json,snapshot_2026_07_23.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,1668,1668,6686,6686,5018,5018,snapshot_2026_08_22.json,snapshot_2026_07_23.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1386,1386,2491,2491,1105,1105,snapshot_2026_08_22.json,snapshot_2026_07_23.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1370,1370,1915,1915,545,545,snapshot_2026_08_22.json,snapshot_2026_07_23.json
18,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,1065,1065,2401,2401,1336,1336,snapshot_2026_08_22.json,snapshot_2026_07_23.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,926,926,4153,4153,3227,3227,snapshot_2026_08_22.json,snapshot_2026_07_23.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,924,924,3516,3516,2592,2592,snapshot_2026_08_22.json,snapshot_2026_07_23.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,830,830,8436,8436,7606,7606,snapshot_2026_08_22.json,snapshot_2026_07_23.json
22,IMB11,IMB11,https://github.com/IMB11,2,0,2,825,825,1288,1288,463,463,snapshot_2026_08_22.json,snapshot_2026_07_23.json
23,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,671,671,671,671,0,0,snapshot_2026_08_22.json,snapshot_2026_07_23.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,607,607,3461,3461,2854,2854,snapshot_2026_08_22.json,snapshot_2026_07_23.json
