rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10225,10225,28000,28000,17775,17775,snapshot_2026_08_08.json,snapshot_2026_07_09.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6801,6810,19094,19094,12293,12284,snapshot_2026_08_08.json,snapshot_2026_07_09.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4829,4829,7097,7097,2268,2268,snapshot_2026_08_08.json,snapshot_2026_07_09.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4080,4080,10757,10757,6677,6677,snapshot_2026_08_08.json,snapshot_2026_07_09.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3838,3838,11169,11169,7331,7331,snapshot_2026_08_08.json,snapshot_2026_07_09.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3524,3524,7139,7139,3615,3615,snapshot_2026_08_08.json,snapshot_2026_07_09.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3450,3450,11886,11886,8436,8436,snapshot_2026_08_08.json,snapshot_2026_07_09.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,2586,2586,9245,9245,6659,6659,snapshot_2026_08_08.json,snapshot_2026_07_09.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2532,2530,8219,8217,5687,5687,snapshot_2026_08_08.json,snapshot_2026_07_09.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2509,2509,5144,5144,2635,2635,snapshot_2026_08_08.json,snapshot_2026_07_09.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2456,2456,7979,7979,5523,5523,snapshot_2026_08_08.json,snapshot_2026_07_09.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2304,2304,2304,2304,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1861,1861,5762,5762,3901,3901,snapshot_2026_08_08.json,snapshot_2026_07_09.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1473,1473,3385,3385,1912,1912,snapshot_2026_08_08.json,snapshot_2026_07_09.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1312,1312,1312,1312,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1296,1296,3781,3781,2485,2485,snapshot_2026_08_08.json,snapshot_2026_07_09.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,1195,1195,1195,1195,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,987,987,987,987,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,965,965,3344,3344,2379,2379,snapshot_2026_08_08.json,snapshot_2026_07_09.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,963,963,7978,7978,7015,7015,snapshot_2026_08_08.json,snapshot_2026_07_09.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,612,612,2919,2919,2307,2307,snapshot_2026_08_08.json,snapshot_2026_07_09.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,611,611,3134,3134,2523,2523,snapshot_2026_08_08.json,snapshot_2026_07_09.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,485,485,1558,1558,1073,1073,snapshot_2026_08_08.json,snapshot_2026_07_09.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,425,425,2288,2288,1863,1863,snapshot_2026_08_08.json,snapshot_2026_07_09.json
25,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,397,397,503,503,106,106,snapshot_2026_08_08.json,snapshot_2026_07_09.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,388,388,2487,2487,2099,2099,snapshot_2026_08_08.json,snapshot_2026_07_09.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,381,381,1594,1594,1213,1213,snapshot_2026_08_08.json,snapshot_2026_07_09.json
28,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,369,369,1696,1696,1327,1327,snapshot_2026_08_08.json,snapshot_2026_07_09.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,304,304,304,304,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,280,280,280,280,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,269,269,668,668,399,399,snapshot_2026_08_08.json,snapshot_2026_07_09.json
32,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,260,260,1319,1319,1059,1059,snapshot_2026_08_08.json,snapshot_2026_07_09.json
33,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,151,151,151,151,0,0,snapshot_2026_08_08.json,snapshot_2026_07_09.json
