rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,14750,14750,50278,50278,35528,35528,snapshot_2026_09_13.json,snapshot_2026_08_14.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3530,3530,6665,6665,3135,3135,snapshot_2026_09_13.json,snapshot_2026_08_14.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1764,1764,11019,11019,9255,9255,snapshot_2026_09_13.json,snapshot_2026_08_14.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1620,1620,14145,14145,12525,12525,snapshot_2026_09_13.json,snapshot_2026_08_14.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1439,1439,9882,9882,8443,8443,snapshot_2026_09_13.json,snapshot_2026_08_14.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1354,1354,21853,21853,20499,20499,snapshot_2026_09_13.json,snapshot_2026_08_14.json
7,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1290,1290,10315,10315,9025,9025,snapshot_2026_09_13.json,snapshot_2026_08_14.json
8,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1228,1228,13040,13040,11812,11812,snapshot_2026_09_13.json,snapshot_2026_08_14.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,903,903,10842,10842,9939,9939,snapshot_2026_09_13.json,snapshot_2026_08_14.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,826,826,6568,6568,5742,5742,snapshot_2026_09_13.json,snapshot_2026_08_14.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,818,818,9521,9521,8703,8703,snapshot_2026_09_13.json,snapshot_2026_08_14.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,780,780,2461,2461,1681,1681,snapshot_2026_09_13.json,snapshot_2026_08_14.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,778,778,14278,14278,13500,13500,snapshot_2026_09_13.json,snapshot_2026_08_14.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,637,637,6900,6900,6263,6263,snapshot_2026_09_13.json,snapshot_2026_08_14.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,552,552,1122,1122,570,570,snapshot_2026_09_13.json,snapshot_2026_08_14.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,477,477,2121,2121,1644,1644,snapshot_2026_09_13.json,snapshot_2026_08_14.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,454,454,3904,3904,3450,3450,snapshot_2026_09_13.json,snapshot_2026_08_14.json
18,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,439,439,439,439,0,0,snapshot_2026_09_13.json,snapshot_2026_08_14.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,383,383,1774,1774,1391,1391,snapshot_2026_09_13.json,snapshot_2026_08_14.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,350,350,3841,3841,3491,3491,snapshot_2026_09_13.json,snapshot_2026_08_14.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,342,342,4372,4372,4030,4030,snapshot_2026_09_13.json,snapshot_2026_08_14.json
