rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10214,10422,27021,27021,16807,16599,snapshot_2026_07_31.json,snapshot_2026_07_01.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6592,6642,18586,18586,11994,11944,snapshot_2026_07_31.json,snapshot_2026_07_01.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5565,5565,6713,6713,1148,1148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3791,3777,10010,9996,6219,6219,snapshot_2026_07_31.json,snapshot_2026_07_01.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3415,3411,10427,10423,7012,7012,snapshot_2026_07_31.json,snapshot_2026_07_01.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3315,3315,11463,11463,8148,8148,snapshot_2026_07_31.json,snapshot_2026_07_01.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3130,3126,8017,8013,4887,4887,snapshot_2026_07_31.json,snapshot_2026_07_01.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3081,3081,4953,4953,1872,1872,snapshot_2026_07_31.json,snapshot_2026_07_01.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2518,2515,5704,5701,3186,3186,snapshot_2026_07_31.json,snapshot_2026_07_01.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2482,2482,8980,8980,6498,6498,snapshot_2026_07_31.json,snapshot_2026_07_01.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,2201,2201,7580,7580,5379,5379,snapshot_2026_07_31.json,snapshot_2026_07_01.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2044,2044,2044,2044,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1964,1957,5509,5502,3545,3545,snapshot_2026_07_31.json,snapshot_2026_07_01.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1278,1278,3272,3272,1994,1994,snapshot_2026_07_31.json,snapshot_2026_07_01.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1211,1211,3641,3641,2430,2430,snapshot_2026_07_31.json,snapshot_2026_07_01.json
16,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1178,1144,2862,2828,1684,1684,snapshot_2026_07_31.json,snapshot_2026_07_01.json
17,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1140,1140,1140,1140,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,1128,1128,7905,7905,6777,6777,snapshot_2026_07_31.json,snapshot_2026_07_01.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,1011,1011,1011,1011,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
20,pendulating,pendulating,https://github.com/pendulating,1,0,1,715,715,715,715,0,0,snapshot_2026_07_31.json,snapshot_2026_07_01.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,658,658,3056,3056,2398,2398,snapshot_2026_07_31.json,snapshot_2026_07_01.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,534,534,652,652,118,118,snapshot_2026_07_31.json,snapshot_2026_07_01.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,518,518,2453,2453,1935,1935,snapshot_2026_07_31.json,snapshot_2026_07_01.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,515,515,755,755,240,240,snapshot_2026_07_31.json,snapshot_2026_07_01.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,499,497,2748,2746,2249,2249,snapshot_2026_07_31.json,snapshot_2026_07_01.json
