rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,20989,20989,50278,50278,29289,29289,snapshot_2026_09_05.json,snapshot_2026_08_06.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,4207,4207,6665,6665,2458,2458,snapshot_2026_09_05.json,snapshot_2026_08_06.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3238,3238,11019,11019,7781,7781,snapshot_2026_09_05.json,snapshot_2026_08_06.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2610,2610,14145,14145,11535,11535,snapshot_2026_09_05.json,snapshot_2026_08_06.json
5,martig7,martig7,https://github.com/martig7,2,0,2,2501,2501,9882,9882,7381,7381,snapshot_2026_09_05.json,snapshot_2026_08_06.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,2315,2315,21853,21853,19538,19538,snapshot_2026_09_05.json,snapshot_2026_08_06.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,2082,2082,13040,13040,10958,10958,snapshot_2026_09_05.json,snapshot_2026_08_06.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,1910,1910,10315,10315,8405,8405,snapshot_2026_09_05.json,snapshot_2026_08_06.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,1778,1778,14278,14278,12500,12500,snapshot_2026_09_05.json,snapshot_2026_08_06.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,1379,1379,10842,10842,9463,9463,snapshot_2026_09_05.json,snapshot_2026_08_06.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,1303,1303,9521,9521,8218,8218,snapshot_2026_09_05.json,snapshot_2026_08_06.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,1269,1269,6568,6568,5299,5299,snapshot_2026_09_05.json,snapshot_2026_08_06.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1082,1082,6900,6900,5818,5818,snapshot_2026_09_05.json,snapshot_2026_08_06.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1043,1043,2461,2461,1418,1418,snapshot_2026_09_05.json,snapshot_2026_08_06.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,897,897,2121,2121,1224,1224,snapshot_2026_09_05.json,snapshot_2026_08_06.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,812,812,1122,1122,310,310,snapshot_2026_09_05.json,snapshot_2026_08_06.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,726,726,3904,3904,3178,3178,snapshot_2026_09_05.json,snapshot_2026_08_06.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,720,720,3841,3841,3121,3121,snapshot_2026_09_05.json,snapshot_2026_08_06.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,517,517,8535,8535,8018,8018,snapshot_2026_09_05.json,snapshot_2026_08_06.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,508,508,4372,4372,3864,3864,snapshot_2026_09_05.json,snapshot_2026_08_06.json
21,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,500,500,1774,1774,1274,1274,snapshot_2026_09_05.json,snapshot_2026_08_06.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,466,466,3663,3663,3197,3197,snapshot_2026_09_05.json,snapshot_2026_08_06.json
23,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,439,439,439,439,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
24,jelegend,jelegend,https://github.com/jelegend,1,1,0,358,358,3754,3754,3396,3396,snapshot_2026_09_05.json,snapshot_2026_08_06.json
25,cromstar,cromstar,https://github.com/cromstar,1,1,0,348,348,348,348,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,330,330,1022,1022,692,692,snapshot_2026_09_05.json,snapshot_2026_08_06.json
27,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,294,294,1732,1732,1438,1438,snapshot_2026_09_05.json,snapshot_2026_08_06.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,255,255,2576,2576,2321,2321,snapshot_2026_09_05.json,snapshot_2026_08_06.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,246,246,2759,2759,2513,2513,snapshot_2026_09_05.json,snapshot_2026_08_06.json
30,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,238,238,1869,1869,1631,1631,snapshot_2026_09_05.json,snapshot_2026_08_06.json
31,arniber21,arniber21,https://github.com/arniber21,1,0,1,238,238,238,238,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
32,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,201,201,201,201,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
33,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,176,176,176,176,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,171,171,1334,1334,1163,1163,snapshot_2026_09_05.json,snapshot_2026_08_06.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,156,156,1495,1495,1339,1339,snapshot_2026_09_05.json,snapshot_2026_08_06.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,127,127,236,236,109,109,snapshot_2026_09_05.json,snapshot_2026_08_06.json
37,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,127,127,147,147,20,20,snapshot_2026_09_05.json,snapshot_2026_08_06.json
38,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,120,120,290,290,170,170,snapshot_2026_09_05.json,snapshot_2026_08_06.json
39,JcPires,JcPires,https://github.com/JcPires,1,1,0,91,91,91,91,0,0,snapshot_2026_09_05.json,snapshot_2026_08_06.json
