rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,9352,9352,25781,25781,16429,16429,snapshot_2026_07_28.json,snapshot_2026_06_28.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6331,6386,18069,18069,11738,11683,snapshot_2026_07_28.json,snapshot_2026_06_28.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5265,5265,6211,6211,946,946,snapshot_2026_07_28.json,snapshot_2026_06_28.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3489,3489,9406,9406,5917,5917,snapshot_2026_07_28.json,snapshot_2026_06_28.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3132,3132,4765,4765,1633,1633,snapshot_2026_07_28.json,snapshot_2026_06_28.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3127,3127,11072,11072,7945,7945,snapshot_2026_07_28.json,snapshot_2026_06_28.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2989,2989,7749,7749,4760,4760,snapshot_2026_07_28.json,snapshot_2026_06_28.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2810,2810,9617,9617,6807,6807,snapshot_2026_07_28.json,snapshot_2026_06_28.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2451,2451,5407,5407,2956,2956,snapshot_2026_07_28.json,snapshot_2026_06_28.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2130,2130,8511,8511,6381,6381,snapshot_2026_07_28.json,snapshot_2026_06_28.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1979,1979,7239,7239,5260,5260,snapshot_2026_07_28.json,snapshot_2026_06_28.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,1976,1976,5381,5381,3405,3405,snapshot_2026_07_28.json,snapshot_2026_06_28.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1735,1735,1735,1735,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1320,1320,3180,3180,1860,1860,snapshot_2026_07_28.json,snapshot_2026_06_28.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1210,1210,2779,2779,1569,1569,snapshot_2026_07_28.json,snapshot_2026_06_28.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1158,1158,7848,7848,6690,6690,snapshot_2026_07_28.json,snapshot_2026_06_28.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1106,1106,3488,3488,2382,2382,snapshot_2026_07_28.json,snapshot_2026_06_28.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,925,925,925,925,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,800,800,800,800,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,674,674,2991,2991,2317,2317,snapshot_2026_07_28.json,snapshot_2026_06_28.json
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,572,572,621,621,49,49,snapshot_2026_07_28.json,snapshot_2026_06_28.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,561,561,2406,2406,1845,1845,snapshot_2026_07_28.json,snapshot_2026_06_28.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,549,549,2189,2189,1640,1640,snapshot_2026_07_28.json,snapshot_2026_06_28.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,507,507,737,737,230,230,snapshot_2026_07_28.json,snapshot_2026_06_28.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,499,499,2711,2711,2212,2212,snapshot_2026_07_28.json,snapshot_2026_06_28.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,445,445,1500,1500,1055,1055,snapshot_2026_07_28.json,snapshot_2026_06_28.json
28,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,262,262,1254,1254,992,992,snapshot_2026_07_28.json,snapshot_2026_06_28.json
29,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,253,253,253,253,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,152,152,1843,1843,1691,1691,snapshot_2026_07_28.json,snapshot_2026_06_28.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,144,144,292,292,148,148,snapshot_2026_07_28.json,snapshot_2026_06_28.json
33,giannons46,giannons46,https://github.com/giannons46,1,1,0,85,85,85,85,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,81,81,1095,1095,1014,1014,snapshot_2026_07_28.json,snapshot_2026_06_28.json
35,hernang87,hernang87,https://github.com/hernang87,1,1,0,68,68,68,68,0,0,snapshot_2026_07_28.json,snapshot_2026_06_28.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,61,61,1349,1349,1288,1288,snapshot_2026_07_28.json,snapshot_2026_06_28.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,185,185,147,147,snapshot_2026_07_28.json,snapshot_2026_06_28.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,28,28,370,370,342,342,snapshot_2026_07_28.json,snapshot_2026_06_28.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,9,9,90,90,81,81,snapshot_2026_07_28.json,snapshot_2026_06_28.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,110,110,104,104,snapshot_2026_07_28.json,snapshot_2026_06_28.json
