rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10823,10823,27874,27874,17051,17051,snapshot_2026_08_03.json,snapshot_2026_07_04.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6948,6997,19042,19042,12094,12045,snapshot_2026_08_03.json,snapshot_2026_07_04.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5590,5590,7085,7085,1495,1495,snapshot_2026_08_03.json,snapshot_2026_07_04.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,4066,4054,10485,10473,6419,6419,snapshot_2026_08_03.json,snapshot_2026_07_04.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3942,3939,11076,11073,7134,7134,snapshot_2026_08_03.json,snapshot_2026_07_04.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3579,3579,11846,11846,8267,8267,snapshot_2026_08_03.json,snapshot_2026_07_04.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3247,3244,8307,8304,5060,5060,snapshot_2026_08_03.json,snapshot_2026_07_04.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3086,3086,5135,5135,2049,2049,snapshot_2026_08_03.json,snapshot_2026_07_04.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2814,2812,6201,6199,3387,3387,snapshot_2026_08_03.json,snapshot_2026_07_04.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2664,2664,9223,9223,6559,6559,snapshot_2026_08_03.json,snapshot_2026_07_04.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,2401,2401,7834,7834,5433,5433,snapshot_2026_08_03.json,snapshot_2026_07_04.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2274,2274,2274,2274,0,0,snapshot_2026_08_03.json,snapshot_2026_07_04.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,2032,2025,5656,5649,3624,3624,snapshot_2026_08_03.json,snapshot_2026_07_04.json
