rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,10445,10445,27329,27329,16884,16884,snapshot_2026_08_01.json,snapshot_2026_07_02.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6706,6756,18737,18737,12031,11981,snapshot_2026_08_01.json,snapshot_2026_07_02.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5603,5603,6856,6856,1253,1253,snapshot_2026_08_01.json,snapshot_2026_07_02.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3908,3900,10207,10199,6299,6299,snapshot_2026_08_01.json,snapshot_2026_07_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3688,3685,10739,10736,7051,7051,snapshot_2026_08_01.json,snapshot_2026_07_02.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3386,3386,11578,11578,8192,8192,snapshot_2026_08_01.json,snapshot_2026_07_02.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,3219,3216,8139,8136,4920,4920,snapshot_2026_08_01.json,snapshot_2026_07_02.json
8,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3088,3088,5024,5024,1936,1936,snapshot_2026_08_01.json,snapshot_2026_07_02.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2547,2545,5810,5808,3263,3263,snapshot_2026_08_01.json,snapshot_2026_07_02.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2527,2527,9054,9054,6527,6527,snapshot_2026_08_01.json,snapshot_2026_07_02.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,2258,2258,7661,7661,5403,5403,snapshot_2026_08_01.json,snapshot_2026_07_02.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2124,2124,2124,2124,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1993,1988,5565,5560,3572,3572,snapshot_2026_08_01.json,snapshot_2026_07_02.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1277,1277,3294,3294,2017,2017,snapshot_2026_08_01.json,snapshot_2026_07_02.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1256,1256,3693,3693,2437,2437,snapshot_2026_08_01.json,snapshot_2026_07_02.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1220,1220,1220,1220,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
17,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1174,1149,2887,2862,1713,1713,snapshot_2026_08_01.json,snapshot_2026_07_02.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,1125,1125,7929,7929,6804,6804,snapshot_2026_08_01.json,snapshot_2026_07_02.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,1079,1079,1079,1079,0,0,snapshot_2026_08_01.json,snapshot_2026_07_02.json
