rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,8309,8309,24499,24499,16190,16190,snapshot_2026_07_26.json,snapshot_2026_06_26.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5924,5983,17495,17495,11571,11512,snapshot_2026_07_26.json,snapshot_2026_06_26.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4983,4983,5764,5764,781,781,snapshot_2026_07_26.json,snapshot_2026_06_26.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3306,3306,9029,9029,5723,5723,snapshot_2026_07_26.json,snapshot_2026_06_26.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3093,3093,4610,4610,1517,1517,snapshot_2026_07_26.json,snapshot_2026_06_26.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,2889,2889,10746,10746,7857,7857,snapshot_2026_07_26.json,snapshot_2026_06_26.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2793,2793,7469,7469,4676,4676,snapshot_2026_07_26.json,snapshot_2026_06_26.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2473,2473,9173,9173,6700,6700,snapshot_2026_07_26.json,snapshot_2026_06_26.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2338,2338,5262,5262,2924,2924,snapshot_2026_07_26.json,snapshot_2026_06_26.json
10,nzh0172,naz,https://github.com/nzh0172,8,5,3,1932,1932,5272,5272,3340,3340,snapshot_2026_07_26.json,snapshot_2026_06_26.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,1874,1874,8168,8168,6294,6294,snapshot_2026_07_26.json,snapshot_2026_06_26.json
12,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1661,1661,6852,6852,5191,5191,snapshot_2026_07_26.json,snapshot_2026_06_26.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1492,1492,1492,1492,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1300,1300,3122,3122,1822,1822,snapshot_2026_07_26.json,snapshot_2026_06_26.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1222,1222,2724,2724,1502,1502,snapshot_2026_07_26.json,snapshot_2026_06_26.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1159,1159,7763,7763,6604,6604,snapshot_2026_07_26.json,snapshot_2026_06_26.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1044,1044,3402,3402,2358,2358,snapshot_2026_07_26.json,snapshot_2026_06_26.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,738,738,738,738,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,649,649,2935,2935,2286,2286,snapshot_2026_07_26.json,snapshot_2026_06_26.json
20,IMB11,IMB11,https://github.com/IMB11,2,0,2,607,607,607,607,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
21,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,588,588,590,590,2,2,snapshot_2026_07_26.json,snapshot_2026_06_26.json
22,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,578,578,2382,2382,1804,1804,snapshot_2026_07_26.json,snapshot_2026_06_26.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,565,565,2159,2159,1594,1594,snapshot_2026_07_26.json,snapshot_2026_06_26.json
24,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,497,497,713,713,216,216,snapshot_2026_07_26.json,snapshot_2026_06_26.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,473,473,2673,2673,2200,2200,snapshot_2026_07_26.json,snapshot_2026_06_26.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,439,439,1472,1472,1033,1033,snapshot_2026_07_26.json,snapshot_2026_06_26.json
27,pendulating,pendulating,https://github.com/pendulating,1,0,1,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_06_26.json
