rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,9561,9561,26134,26134,16573,16573,snapshot_2026_07_29.json,snapshot_2026_06_29.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6368,6423,18209,18209,11841,11786,snapshot_2026_07_29.json,snapshot_2026_06_29.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5356,5356,6360,6360,1004,1004,snapshot_2026_07_29.json,snapshot_2026_06_29.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3580,3566,9589,9575,6009,6009,snapshot_2026_07_29.json,snapshot_2026_06_29.json
5,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3203,3203,11195,11195,7992,7992,snapshot_2026_07_29.json,snapshot_2026_06_29.json
6,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3125,3125,4801,4801,1676,1676,snapshot_2026_07_29.json,snapshot_2026_06_29.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2993,2990,7795,7792,4802,4802,snapshot_2026_07_29.json,snapshot_2026_06_29.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2911,2908,9751,9748,6840,6840,snapshot_2026_07_29.json,snapshot_2026_06_29.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2501,2499,5484,5482,2983,2983,snapshot_2026_07_29.json,snapshot_2026_06_29.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2224,2224,8637,8637,6413,6413,snapshot_2026_07_29.json,snapshot_2026_06_29.json
11,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,2003,2003,7317,7317,5314,5314,snapshot_2026_07_29.json,snapshot_2026_06_29.json
12,nzh0172,naz,https://github.com/nzh0172,8,5,3,1971,1965,5406,5400,3435,3435,snapshot_2026_07_29.json,snapshot_2026_06_29.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1797,1797,1797,1797,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1301,1301,3204,3204,1903,1903,snapshot_2026_07_29.json,snapshot_2026_06_29.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1189,1162,2788,2761,1599,1599,snapshot_2026_07_29.json,snapshot_2026_06_29.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1133,1133,7863,7863,6730,6730,snapshot_2026_07_29.json,snapshot_2026_06_29.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1117,1117,3521,3521,2404,2404,snapshot_2026_07_29.json,snapshot_2026_06_29.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,983,983,983,983,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,865,865,865,865,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,667,667,3004,3004,2337,2337,snapshot_2026_07_29.json,snapshot_2026_06_29.json
21,pendulating,pendulating,https://github.com/pendulating,1,0,1,616,616,616,616,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
22,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,560,560,629,629,69,69,snapshot_2026_07_29.json,snapshot_2026_06_29.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,553,553,2411,2411,1858,1858,snapshot_2026_07_29.json,snapshot_2026_06_29.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,541,541,2197,2197,1656,1656,snapshot_2026_07_29.json,snapshot_2026_06_29.json
25,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,507,507,741,741,234,234,snapshot_2026_07_29.json,snapshot_2026_06_29.json
26,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,498,495,2721,2718,2223,2223,snapshot_2026_07_29.json,snapshot_2026_06_29.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,440,440,1507,1507,1067,1067,snapshot_2026_07_29.json,snapshot_2026_06_29.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,276,276,276,276,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,262,262,1261,1261,999,999,snapshot_2026_07_29.json,snapshot_2026_06_29.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,255,255,255,255,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
31,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,134,116,1843,1825,1709,1709,snapshot_2026_07_29.json,snapshot_2026_06_29.json
32,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,109,109,292,292,183,183,snapshot_2026_07_29.json,snapshot_2026_06_29.json
33,giannons46,giannons46,https://github.com/giannons46,1,1,0,90,90,90,90,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,76,73,1095,1092,1019,1019,snapshot_2026_07_29.json,snapshot_2026_06_29.json
35,hernang87,hernang87,https://github.com/hernang87,1,1,0,71,71,71,71,0,0,snapshot_2026_07_29.json,snapshot_2026_06_29.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,52,31,1349,1328,1297,1297,snapshot_2026_07_29.json,snapshot_2026_06_29.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,38,38,186,186,148,148,snapshot_2026_07_29.json,snapshot_2026_06_29.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,25,25,370,370,345,345,snapshot_2026_07_29.json,snapshot_2026_06_29.json
39,bean1322,bean1322,https://github.com/bean1322,2,2,0,7,1,90,84,83,83,snapshot_2026_07_29.json,snapshot_2026_06_29.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,3,110,107,104,104,snapshot_2026_07_29.json,snapshot_2026_06_29.json
