rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,8880,8880,25186,25186,16306,16306,snapshot_2026_07_27.json,snapshot_2026_06_27.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6138,6195,17776,17776,11638,11581,snapshot_2026_07_27.json,snapshot_2026_06_27.json
3,martig7,martig7,https://github.com/martig7,2,0,2,5164,5164,6027,6027,863,863,snapshot_2026_07_27.json,snapshot_2026_06_27.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3442,3442,9259,9259,5817,5817,snapshot_2026_07_27.json,snapshot_2026_06_27.json
5,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,3123,3123,4707,4707,1584,1584,snapshot_2026_07_27.json,snapshot_2026_06_27.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3028,3028,10928,10928,7900,7900,snapshot_2026_07_27.json,snapshot_2026_06_27.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,2897,2897,7609,7609,4712,4712,snapshot_2026_07_27.json,snapshot_2026_06_27.json
8,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,2696,2696,9445,9445,6749,6749,snapshot_2026_07_27.json,snapshot_2026_06_27.json
9,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,2403,2403,5336,5336,2933,2933,snapshot_2026_07_27.json,snapshot_2026_06_27.json
10,devenperez,devenperez,https://github.com/devenperez,8,8,0,2025,2025,8368,8368,6343,6343,snapshot_2026_07_27.json,snapshot_2026_06_27.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,1969,1969,5341,5341,3372,3372,snapshot_2026_07_27.json,snapshot_2026_06_27.json
12,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,1857,1857,7073,7073,5216,5216,snapshot_2026_07_27.json,snapshot_2026_06_27.json
13,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,1614,1614,1614,1614,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
14,jelegend,jelegend,https://github.com/jelegend,1,1,0,1322,1322,3158,3158,1836,1836,snapshot_2026_07_27.json,snapshot_2026_06_27.json
15,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1223,1223,2760,2760,1537,1537,snapshot_2026_07_27.json,snapshot_2026_06_27.json
16,kimth9,kimth9,https://github.com/kimth9,20,19,1,1170,1170,7811,7811,6641,6641,snapshot_2026_07_27.json,snapshot_2026_06_27.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1092,1092,3452,3452,2360,2360,snapshot_2026_07_27.json,snapshot_2026_06_27.json
18,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,844,844,844,844,0,0,snapshot_2026_07_27.json,snapshot_2026_06_27.json
