rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,3202,3202,50278,50278,47076,47076,snapshot_2026_09_26.json,snapshot_2026_08_27.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,1725,1725,6665,6665,4940,4940,snapshot_2026_09_26.json,snapshot_2026_08_27.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,645,645,11019,11019,10374,10374,snapshot_2026_09_26.json,snapshot_2026_08_27.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,576,576,14145,14145,13569,13569,snapshot_2026_09_26.json,snapshot_2026_08_27.json
5,martig7,martig7,https://github.com/martig7,2,0,2,521,521,9882,9882,9361,9361,snapshot_2026_09_26.json,snapshot_2026_08_27.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,471,471,13040,13040,12569,12569,snapshot_2026_09_26.json,snapshot_2026_08_27.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,373,373,21853,21853,21480,21480,snapshot_2026_09_26.json,snapshot_2026_08_27.json
8,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,332,332,9521,9521,9189,9189,snapshot_2026_09_26.json,snapshot_2026_08_27.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,311,311,10842,10842,10531,10531,snapshot_2026_09_26.json,snapshot_2026_08_27.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,304,304,6568,6568,6264,6264,snapshot_2026_09_26.json,snapshot_2026_08_27.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,287,287,10315,10315,10028,10028,snapshot_2026_09_26.json,snapshot_2026_08_27.json
12,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,278,278,1122,1122,844,844,snapshot_2026_09_26.json,snapshot_2026_08_27.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,275,275,6900,6900,6625,6625,snapshot_2026_09_26.json,snapshot_2026_08_27.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,274,274,2461,2461,2187,2187,snapshot_2026_09_26.json,snapshot_2026_08_27.json
15,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,268,268,439,439,171,171,snapshot_2026_09_26.json,snapshot_2026_08_27.json
16,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,198,198,1774,1774,1576,1576,snapshot_2026_09_26.json,snapshot_2026_08_27.json
17,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,185,185,3904,3904,3719,3719,snapshot_2026_09_26.json,snapshot_2026_08_27.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,175,175,2121,2121,1946,1946,snapshot_2026_09_26.json,snapshot_2026_08_27.json
19,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,147,147,1732,1732,1585,1585,snapshot_2026_09_26.json,snapshot_2026_08_27.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,107,107,3663,3663,3556,3556,snapshot_2026_09_26.json,snapshot_2026_08_27.json
21,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,107,107,201,201,94,94,snapshot_2026_09_26.json,snapshot_2026_08_27.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,105,105,3841,3841,3736,3736,snapshot_2026_09_26.json,snapshot_2026_08_27.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,85,85,4372,4372,4287,4287,snapshot_2026_09_26.json,snapshot_2026_08_27.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,77,77,2759,2759,2682,2682,snapshot_2026_09_26.json,snapshot_2026_08_27.json
25,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,77,77,147,147,70,70,snapshot_2026_09_26.json,snapshot_2026_08_27.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,76,76,3754,3754,3678,3678,snapshot_2026_09_26.json,snapshot_2026_08_27.json
27,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_26.json,snapshot_2026_08_27.json
28,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,70,70,2576,2576,2506,2506,snapshot_2026_09_26.json,snapshot_2026_08_27.json
29,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,66,66,1869,1869,1803,1803,snapshot_2026_09_26.json,snapshot_2026_08_27.json
30,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,65,65,176,176,111,111,snapshot_2026_09_26.json,snapshot_2026_08_27.json
31,cromstar,cromstar,https://github.com/cromstar,1,1,0,62,62,348,348,286,286,snapshot_2026_09_26.json,snapshot_2026_08_27.json
32,kimth9,kimth9,https://github.com/kimth9,20,19,1,60,60,8535,8535,8475,8475,snapshot_2026_09_26.json,snapshot_2026_08_27.json
33,arniber21,arniber21,https://github.com/arniber21,1,0,1,56,56,238,238,182,182,snapshot_2026_09_26.json,snapshot_2026_08_27.json
34,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,45,45,1495,1495,1450,1450,snapshot_2026_09_26.json,snapshot_2026_08_27.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,42,42,199,199,157,157,snapshot_2026_09_26.json,snapshot_2026_08_27.json
36,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,37,37,1334,1334,1297,1297,snapshot_2026_09_26.json,snapshot_2026_08_27.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,36,36,1022,1022,986,986,snapshot_2026_09_26.json,snapshot_2026_08_27.json
38,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,27,27,603,603,576,576,snapshot_2026_09_26.json,snapshot_2026_08_27.json
39,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,22,22,290,290,268,268,snapshot_2026_09_26.json,snapshot_2026_08_27.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,21,21,165,165,144,144,snapshot_2026_09_26.json,snapshot_2026_08_27.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,19,19,236,236,217,217,snapshot_2026_09_26.json,snapshot_2026_08_27.json
