rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,17260,17260,37618,37618,20358,20358,snapshot_2026_08_17.json,snapshot_2026_07_18.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,5875,5875,20644,20644,14769,14769,snapshot_2026_08_17.json,snapshot_2026_07_18.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,5246,5246,12335,12335,7089,7089,snapshot_2026_08_17.json,snapshot_2026_07_18.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,5243,5243,9595,9595,4352,4352,snapshot_2026_08_17.json,snapshot_2026_07_18.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,5066,5066,12722,12722,7656,7656,snapshot_2026_08_17.json,snapshot_2026_07_18.json
6,martig7,martig7,https://github.com/martig7,2,0,2,4836,4836,8660,8660,3824,3824,snapshot_2026_08_17.json,snapshot_2026_07_18.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,4759,4759,13651,13651,8892,8892,snapshot_2026_08_17.json,snapshot_2026_07_18.json
8,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,3466,3466,3526,3526,60,60,snapshot_2026_08_17.json,snapshot_2026_07_18.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,3237,3237,10014,10014,6777,6777,snapshot_2026_08_17.json,snapshot_2026_07_18.json
10,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,3186,3186,8802,8802,5616,5616,snapshot_2026_08_17.json,snapshot_2026_07_18.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,2914,2914,9572,9572,6658,6658,snapshot_2026_08_17.json,snapshot_2026_07_18.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2457,2457,5834,5834,3377,3377,snapshot_2026_08_17.json,snapshot_2026_07_18.json
13,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,2161,2161,4456,4456,2295,2295,snapshot_2026_08_17.json,snapshot_2026_07_18.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,2070,2070,6537,6537,4467,4467,snapshot_2026_08_17.json,snapshot_2026_07_18.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,1703,1703,1703,1703,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
16,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1667,1667,1722,1722,55,55,snapshot_2026_08_17.json,snapshot_2026_07_18.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1292,1292,4070,4070,2778,2778,snapshot_2026_08_17.json,snapshot_2026_07_18.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,1288,1288,1288,1288,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1157,1157,2252,2252,1095,1095,snapshot_2026_08_17.json,snapshot_2026_07_18.json
20,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,1096,1096,3481,3481,2385,2385,snapshot_2026_08_17.json,snapshot_2026_07_18.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,994,994,8339,8339,7345,7345,snapshot_2026_08_17.json,snapshot_2026_07_18.json
22,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,887,887,2223,2223,1336,1336,snapshot_2026_08_17.json,snapshot_2026_07_18.json
23,jelegend,jelegend,https://github.com/jelegend,1,1,0,858,858,3556,3556,2698,2698,snapshot_2026_08_17.json,snapshot_2026_07_18.json
24,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,755,755,3399,3399,2644,2644,snapshot_2026_08_17.json,snapshot_2026_07_18.json
25,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,612,612,612,612,0,0,snapshot_2026_08_17.json,snapshot_2026_07_18.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,452,452,2444,2444,1992,1992,snapshot_2026_08_17.json,snapshot_2026_07_18.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,434,434,1745,1745,1311,1311,snapshot_2026_08_17.json,snapshot_2026_07_18.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,408,408,913,913,505,505,snapshot_2026_08_17.json,snapshot_2026_07_18.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,396,396,2613,2613,2217,2217,snapshot_2026_08_17.json,snapshot_2026_07_18.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,295,295,1402,1402,1107,1107,snapshot_2026_08_17.json,snapshot_2026_07_18.json
