rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,12945,12945,50278,50278,37333,37333,snapshot_2026_09_15.json,snapshot_2026_08_16.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3461,3461,6665,6665,3204,3204,snapshot_2026_09_15.json,snapshot_2026_08_16.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1553,1553,11019,11019,9466,9466,snapshot_2026_09_15.json,snapshot_2026_08_16.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1447,1447,14145,14145,12698,12698,snapshot_2026_09_15.json,snapshot_2026_08_16.json
5,martig7,martig7,https://github.com/martig7,2,0,2,1243,1243,9882,9882,8639,8639,snapshot_2026_09_15.json,snapshot_2026_08_16.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,1221,1221,21853,21853,20632,20632,snapshot_2026_09_15.json,snapshot_2026_08_16.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,1092,1092,13040,13040,11948,11948,snapshot_2026_09_15.json,snapshot_2026_08_16.json
8,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,872,872,10315,10315,9443,9443,snapshot_2026_09_15.json,snapshot_2026_08_16.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,835,835,10842,10842,10007,10007,snapshot_2026_09_15.json,snapshot_2026_08_16.json
10,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,741,741,2461,2461,1720,1720,snapshot_2026_09_15.json,snapshot_2026_08_16.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,737,737,6568,6568,5831,5831,snapshot_2026_09_15.json,snapshot_2026_08_16.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,723,723,9521,9521,8798,8798,snapshot_2026_09_15.json,snapshot_2026_08_16.json
13,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,644,644,14278,14278,13634,13634,snapshot_2026_09_15.json,snapshot_2026_08_16.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,570,570,6900,6900,6330,6330,snapshot_2026_09_15.json,snapshot_2026_08_16.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,514,514,1122,1122,608,608,snapshot_2026_09_15.json,snapshot_2026_08_16.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,439,439,439,439,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,427,427,2121,2121,1694,1694,snapshot_2026_09_15.json,snapshot_2026_08_16.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,425,425,3904,3904,3479,3479,snapshot_2026_09_15.json,snapshot_2026_08_16.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,355,355,1774,1774,1419,1419,snapshot_2026_09_15.json,snapshot_2026_08_16.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,308,308,4372,4372,4064,4064,snapshot_2026_09_15.json,snapshot_2026_08_16.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,287,287,3841,3841,3554,3554,snapshot_2026_09_15.json,snapshot_2026_08_16.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,269,269,3663,3663,3394,3394,snapshot_2026_09_15.json,snapshot_2026_08_16.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,224,224,1732,1732,1508,1508,snapshot_2026_09_15.json,snapshot_2026_08_16.json
24,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,201,201,201,201,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
25,jelegend,jelegend,https://github.com/jelegend,1,1,0,199,199,3754,3754,3555,3555,snapshot_2026_09_15.json,snapshot_2026_08_16.json
26,kimth9,kimth9,https://github.com/kimth9,20,19,1,198,198,8535,8535,8337,8337,snapshot_2026_09_15.json,snapshot_2026_08_16.json
27,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,176,176,176,176,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,165,165,238,238,73,73,snapshot_2026_09_15.json,snapshot_2026_08_16.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,154,154,348,348,194,194,snapshot_2026_09_15.json,snapshot_2026_08_16.json
30,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,147,147,2759,2759,2612,2612,snapshot_2026_09_15.json,snapshot_2026_08_16.json
31,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,134,134,2576,2576,2442,2442,snapshot_2026_09_15.json,snapshot_2026_08_16.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,125,125,1869,1869,1744,1744,snapshot_2026_09_15.json,snapshot_2026_08_16.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,112,112,1022,1022,910,910,snapshot_2026_09_15.json,snapshot_2026_08_16.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,108,108,1334,1334,1226,1226,snapshot_2026_09_15.json,snapshot_2026_08_16.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,96,96,1495,1495,1399,1399,snapshot_2026_09_15.json,snapshot_2026_08_16.json
36,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,88,88,147,147,59,59,snapshot_2026_09_15.json,snapshot_2026_08_16.json
37,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,64,64,199,199,135,135,snapshot_2026_09_15.json,snapshot_2026_08_16.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,59,59,603,603,544,544,snapshot_2026_09_15.json,snapshot_2026_08_16.json
40,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,55,55,236,236,181,181,snapshot_2026_09_15.json,snapshot_2026_08_16.json
41,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,53,53,290,290,237,237,snapshot_2026_09_15.json,snapshot_2026_08_16.json
42,JcPires,JcPires,https://github.com/JcPires,1,1,0,53,53,91,91,38,38,snapshot_2026_09_15.json,snapshot_2026_08_16.json
43,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,49,49,116,116,67,67,snapshot_2026_09_15.json,snapshot_2026_08_16.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,36,36,165,165,129,129,snapshot_2026_09_15.json,snapshot_2026_08_16.json
45,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,32,32,165,165,133,133,snapshot_2026_09_15.json,snapshot_2026_08_16.json
46,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,29,29,360,360,331,331,snapshot_2026_09_15.json,snapshot_2026_08_16.json
47,hernang87,hernang87,https://github.com/hernang87,1,1,0,29,29,140,140,111,111,snapshot_2026_09_15.json,snapshot_2026_08_16.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,26,26,143,143,117,117,snapshot_2026_09_15.json,snapshot_2026_08_16.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,9,9,212,212,203,203,snapshot_2026_09_15.json,snapshot_2026_08_16.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,7,7,313,313,306,306,snapshot_2026_09_15.json,snapshot_2026_08_16.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_15.json,snapshot_2026_08_16.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,3,3,268,268,265,265,snapshot_2026_09_15.json,snapshot_2026_08_16.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_15.json,snapshot_2026_08_16.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_15.json,snapshot_2026_08_16.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_15.json,snapshot_2026_08_16.json
