rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,8186,8186,50278,50278,42092,42092,snapshot_2026_09_19.json,snapshot_2026_08_20.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,3197,3197,6665,6665,3468,3468,snapshot_2026_09_19.json,snapshot_2026_08_20.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,1203,1203,11019,11019,9816,9816,snapshot_2026_09_19.json,snapshot_2026_08_20.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,1102,1102,14145,14145,13043,13043,snapshot_2026_09_19.json,snapshot_2026_08_20.json
5,martig7,martig7,https://github.com/martig7,2,0,2,940,940,9882,9882,8942,8942,snapshot_2026_09_19.json,snapshot_2026_08_20.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,873,873,21853,21853,20980,20980,snapshot_2026_09_19.json,snapshot_2026_08_20.json
7,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,839,839,13040,13040,12201,12201,snapshot_2026_09_19.json,snapshot_2026_08_20.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,610,610,10842,10842,10232,10232,snapshot_2026_09_19.json,snapshot_2026_08_20.json
9,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,600,600,6568,6568,5968,5968,snapshot_2026_09_19.json,snapshot_2026_08_20.json
10,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,590,590,10315,10315,9725,9725,snapshot_2026_09_19.json,snapshot_2026_08_20.json
11,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,574,574,9521,9521,8947,8947,snapshot_2026_09_19.json,snapshot_2026_08_20.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,571,571,2461,2461,1890,1890,snapshot_2026_09_19.json,snapshot_2026_08_20.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,475,475,6900,6900,6425,6425,snapshot_2026_09_19.json,snapshot_2026_08_20.json
14,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,459,459,1122,1122,663,663,snapshot_2026_09_19.json,snapshot_2026_08_20.json
15,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,409,409,14278,14278,13869,13869,snapshot_2026_09_19.json,snapshot_2026_08_20.json
16,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,391,391,3904,3904,3513,3513,snapshot_2026_09_19.json,snapshot_2026_08_20.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,358,358,439,439,81,81,snapshot_2026_09_19.json,snapshot_2026_08_20.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,310,310,2121,2121,1811,1811,snapshot_2026_09_19.json,snapshot_2026_08_20.json
19,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,296,296,1774,1774,1478,1478,snapshot_2026_09_19.json,snapshot_2026_08_20.json
20,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,238,238,4372,4372,4134,4134,snapshot_2026_09_19.json,snapshot_2026_08_20.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,210,210,3663,3663,3453,3453,snapshot_2026_09_19.json,snapshot_2026_08_20.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,198,198,3841,3841,3643,3643,snapshot_2026_09_19.json,snapshot_2026_08_20.json
23,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,196,196,1732,1732,1536,1536,snapshot_2026_09_19.json,snapshot_2026_08_20.json
24,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,184,184,201,201,17,17,snapshot_2026_09_19.json,snapshot_2026_08_20.json
25,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,169,169,176,176,7,7,snapshot_2026_09_19.json,snapshot_2026_08_20.json
26,jelegend,jelegend,https://github.com/jelegend,1,1,0,151,151,3754,3754,3603,3603,snapshot_2026_09_19.json,snapshot_2026_08_20.json
27,arniber21,arniber21,https://github.com/arniber21,1,0,1,125,125,238,238,113,113,snapshot_2026_09_19.json,snapshot_2026_08_20.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,118,118,2759,2759,2641,2641,snapshot_2026_09_19.json,snapshot_2026_08_20.json
29,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,114,114,2576,2576,2462,2462,snapshot_2026_09_19.json,snapshot_2026_08_20.json
30,cromstar,cromstar,https://github.com/cromstar,1,1,0,111,111,348,348,237,237,snapshot_2026_09_19.json,snapshot_2026_08_20.json
31,kimth9,kimth9,https://github.com/kimth9,20,19,1,107,107,8535,8535,8428,8428,snapshot_2026_09_19.json,snapshot_2026_08_20.json
32,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,103,103,1869,1869,1766,1766,snapshot_2026_09_19.json,snapshot_2026_08_20.json
33,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,86,86,147,147,61,61,snapshot_2026_09_19.json,snapshot_2026_08_20.json
34,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,82,82,1334,1334,1252,1252,snapshot_2026_09_19.json,snapshot_2026_08_20.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,78,78,1495,1495,1417,1417,snapshot_2026_09_19.json,snapshot_2026_08_20.json
36,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,74,74,74,74,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
37,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,70,70,1022,1022,952,952,snapshot_2026_09_19.json,snapshot_2026_08_20.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,56,56,199,199,143,143,snapshot_2026_09_19.json,snapshot_2026_08_20.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,45,45,603,603,558,558,snapshot_2026_09_19.json,snapshot_2026_08_20.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,41,41,290,290,249,249,snapshot_2026_09_19.json,snapshot_2026_08_20.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,40,40,116,116,76,76,snapshot_2026_09_19.json,snapshot_2026_08_20.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,39,39,236,236,197,197,snapshot_2026_09_19.json,snapshot_2026_08_20.json
43,JcPires,JcPires,https://github.com/JcPires,1,1,0,33,33,91,91,58,58,snapshot_2026_09_19.json,snapshot_2026_08_20.json
44,giannons46,giannons46,https://github.com/giannons46,1,1,0,30,30,165,165,135,135,snapshot_2026_09_19.json,snapshot_2026_08_20.json
45,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,28,28,165,165,137,137,snapshot_2026_09_19.json,snapshot_2026_08_20.json
46,hernang87,hernang87,https://github.com/hernang87,1,1,0,23,23,140,140,117,117,snapshot_2026_09_19.json,snapshot_2026_08_20.json
47,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,20,20,360,360,340,340,snapshot_2026_09_19.json,snapshot_2026_08_20.json
48,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,18,18,143,143,125,125,snapshot_2026_09_19.json,snapshot_2026_08_20.json
49,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,8,8,212,212,204,204,snapshot_2026_09_19.json,snapshot_2026_08_20.json
50,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,313,313,309,309,snapshot_2026_09_19.json,snapshot_2026_08_20.json
51,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,3,3,379,379,376,376,snapshot_2026_09_19.json,snapshot_2026_08_20.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,2,2,268,268,266,266,snapshot_2026_09_19.json,snapshot_2026_08_20.json
53,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_19.json,snapshot_2026_08_20.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_19.json,snapshot_2026_08_20.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_19.json,snapshot_2026_08_20.json
