rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,8790,8790,28000,28000,19210,19210,snapshot_2026_08_13.json,snapshot_2026_07_14.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,6119,6121,19094,19094,12975,12973,snapshot_2026_08_13.json,snapshot_2026_07_14.json
3,martig7,martig7,https://github.com/martig7,2,0,2,4038,4038,7097,7097,3059,3059,snapshot_2026_08_13.json,snapshot_2026_07_14.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,3870,3870,10757,10757,6887,6887,snapshot_2026_08_13.json,snapshot_2026_07_14.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,3679,3679,11169,11169,7490,7490,snapshot_2026_08_13.json,snapshot_2026_07_14.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,3300,3300,11886,11886,8586,8586,snapshot_2026_08_13.json,snapshot_2026_07_14.json
7,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,3182,3182,7139,7139,3957,3957,snapshot_2026_08_13.json,snapshot_2026_07_14.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,2533,2533,9245,9245,6712,6712,snapshot_2026_08_13.json,snapshot_2026_07_14.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,2396,2396,7979,7979,5583,5583,snapshot_2026_08_13.json,snapshot_2026_07_14.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,2304,2304,2304,2304,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,2140,2140,5144,5144,3004,3004,snapshot_2026_08_13.json,snapshot_2026_07_14.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,1947,1945,8219,8217,6272,6272,snapshot_2026_08_13.json,snapshot_2026_07_14.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,1548,1548,5762,5762,4214,4214,snapshot_2026_08_13.json,snapshot_2026_07_14.json
14,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,1352,1352,3385,3385,2033,2033,snapshot_2026_08_13.json,snapshot_2026_07_14.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,1312,1312,1312,1312,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,1267,1267,3781,3781,2514,2514,snapshot_2026_08_13.json,snapshot_2026_07_14.json
17,IMB11,IMB11,https://github.com/IMB11,2,0,2,1195,1195,1195,1195,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,987,987,987,987,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,783,783,3344,3344,2561,2561,snapshot_2026_08_13.json,snapshot_2026_07_14.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,774,774,7978,7978,7204,7204,snapshot_2026_08_13.json,snapshot_2026_07_14.json
21,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,579,579,2919,2919,2340,2340,snapshot_2026_08_13.json,snapshot_2026_07_14.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,553,553,3134,3134,2581,2581,snapshot_2026_08_13.json,snapshot_2026_07_14.json
23,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,477,477,1558,1558,1081,1081,snapshot_2026_08_13.json,snapshot_2026_07_14.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,372,372,2288,2288,1916,1916,snapshot_2026_08_13.json,snapshot_2026_07_14.json
25,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,362,362,1696,1696,1334,1334,snapshot_2026_08_13.json,snapshot_2026_07_14.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,338,338,1594,1594,1256,1256,snapshot_2026_08_13.json,snapshot_2026_07_14.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,334,334,2487,2487,2153,2153,snapshot_2026_08_13.json,snapshot_2026_07_14.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,304,304,304,304,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
29,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,246,246,1319,1319,1073,1073,snapshot_2026_08_13.json,snapshot_2026_07_14.json
30,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,213,213,503,503,290,290,snapshot_2026_08_13.json,snapshot_2026_07_14.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,197,197,668,668,471,471,snapshot_2026_08_13.json,snapshot_2026_07_14.json
32,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,151,151,151,151,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
33,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,149,149,280,280,131,131,snapshot_2026_08_13.json,snapshot_2026_07_14.json
34,giannons46,giannons46,https://github.com/giannons46,1,1,0,106,106,106,106,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
35,bean1322,bean1322,https://github.com/bean1322,2,2,0,102,102,189,189,87,87,snapshot_2026_08_13.json,snapshot_2026_07_14.json
36,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,89,89,89,89,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
37,hernang87,hernang87,https://github.com/hernang87,1,1,0,86,86,86,86,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
38,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,83,83,1148,1148,1065,1065,snapshot_2026_08_13.json,snapshot_2026_07_14.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,50,50,159,159,109,109,snapshot_2026_08_13.json,snapshot_2026_07_14.json
40,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,42,42,42,42,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
41,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,31,31,300,300,269,269,snapshot_2026_08_13.json,snapshot_2026_07_14.json
42,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,27,27,193,193,166,166,snapshot_2026_08_13.json,snapshot_2026_07_14.json
43,matematysek,matematysek,https://github.com/matematysek,1,0,1,22,22,22,22,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
44,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,21,21,21,21,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
45,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,8,8,371,371,363,363,snapshot_2026_08_13.json,snapshot_2026_07_14.json
46,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,6,6,265,265,259,259,snapshot_2026_08_13.json,snapshot_2026_07_14.json
47,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,0,0,0,0,0,0,snapshot_2026_08_13.json,snapshot_2026_07_14.json
