project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2438,1278,54,56,0,139,11,21,51,38,46,62,58,40,53,62,41,39,49,44,155,91,50
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,2122,419,72,58,55,164,90,27,44,43,23,45,45,37,23,37,59,87,93,136,366,125,74
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1579,565,45,63,0,0,0,0,0,0,0,17,40,44,33,47,39,61,65,97,142,157,164
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,1236,176,42,22,80,101,52,48,37,53,51,44,40,23,24,20,35,49,31,58,160,51,39
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,986,93,86,146,0,0,0,0,0,0,0,0,0,0,0,0,0,87,91,107,145,121,110
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,797,113,49,26,64,56,14,8,17,16,7,17,9,8,10,13,57,35,18,31,135,58,36
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,656,63,8,23,25,24,6,5,4,5,13,11,4,218,34,9,11,14,15,25,76,29,34
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,592,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,47,38
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,565,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,50,49,69,68,67
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,521,0,0,0,0,0,0,16,26,27,21,25,18,11,16,16,28,39,34,43,109,51,41
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,500,2,33,131,0,0,0,0,0,0,0,4,30,30,15,24,20,19,23,39,55,39,36
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,466,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,22,26
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,425,88,13,28,17,14,7,18,6,13,25,24,10,11,11,14,8,14,14,14,35,23,18
crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,342,74,9,24,20,5,1,2,6,6,7,17,15,7,5,8,10,20,11,19,56,20,0
kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,298,102,9,9,8,3,3,2,3,3,0,7,7,3,2,4,12,14,11,17,56,23,0
nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,279,0,0,0,0,0,0,0,0,1,11,12,4,15,15,11,17,33,29,30,35,45,21
kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,259,91,8,14,14,4,0,0,0,4,1,6,6,5,2,4,8,10,11,10,41,20,0
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,38,23,29,16
transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,200,0,0,0,0,0,0,0,0,2,6,4,1,10,13,24,7,20,15,14,26,27,31
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,174,0,0,0,0,0,0,0,0,0,0,0,7,15,9,7,18,20,20,17,42,15,4
maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129
kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,126,33,3,10,6,5,1,3,3,2,0,2,1,0,0,2,5,2,3,2,39,4,0
barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,115,43,3,6,6,0,0,0,0,0,0,0,1,1,0,1,3,2,1,2,43,3,0
crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,109,0,0,0,2,9,7,6,2,5,1,9,9,1,0,3,2,4,5,3,36,5,0
danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,96,0,0,0,0,8,6,6,1,3,3,6,6,3,3,1,3,3,2,2,36,4,0
crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,90,0,0,2,10,7,2,2,2,1,0,7,5,3,1,1,2,4,0,0,36,5,0
barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,82,26,3,4,0,0,0,0,1,0,0,1,1,1,0,0,3,3,1,0,37,1,0
soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,74,11,2,3,5,5,0,0,0,0,0,2,4,2,0,1,0,1,2,1,33,2,0
soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,19,2,2,6,0,0,0,0,0,0,2,2,2,0,0,0,1,0,3,32,2,0
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,68,0,0,0,0,0,0,0,0,4,4,3,5,5,0,4,1,5,5,5,25,2,0
crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,6,5,3,16,7,5
soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,16,1,2,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,31,2,0
soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,10,3,1,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,34,1,0
soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,57,0,0,0,0,0,0,0,4,7,0,8,3,3,0,0,1,3,0,0,24,4,0
crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,55,3,4,4,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,52,8,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,2,33,2,0
pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://www.youtube.com/watch?v=dQw4w9WgXcQ,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,1,5
metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://www.youtube.com/watch?v=dQw4w9WgXcQ,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5
pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://www.youtube.com/watch?v=dQw4w9WgXcQ,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
