rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4050,4059,16540,16540,12490,12481,snapshot_2026_07_26.json,snapshot_2026_07_12.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2737,2737,8888,8888,6151,6151,snapshot_2026_07_26.json,snapshot_2026_07_12.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2226,2226,10746,10746,8520,8520,snapshot_2026_07_26.json,snapshot_2026_07_12.json
4,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1760,1760,3756,3756,1996,1996,snapshot_2026_07_26.json,snapshot_2026_07_12.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1716,1716,9333,9333,7617,7617,snapshot_2026_07_26.json,snapshot_2026_07_12.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1574,1574,5296,5296,3722,3722,snapshot_2026_07_26.json,snapshot_2026_07_12.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1471,1471,8168,8168,6697,6697,snapshot_2026_07_26.json,snapshot_2026_07_12.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1374,1374,2008,2008,634,634,snapshot_2026_07_26.json,snapshot_2026_07_12.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,990,990,3944,3944,2954,2954,snapshot_2026_07_26.json,snapshot_2026_07_12.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,955,955,3771,3771,2816,2816,snapshot_2026_07_26.json,snapshot_2026_07_12.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,904,904,3402,3402,2498,2498,snapshot_2026_07_26.json,snapshot_2026_07_12.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,860,860,3289,3289,2429,2429,snapshot_2026_07_26.json,snapshot_2026_07_12.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,783,783,2495,2495,1712,1712,snapshot_2026_07_26.json,snapshot_2026_07_12.json
14,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,772,772,772,772,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,706,706,2343,2343,1637,1637,snapshot_2026_07_26.json,snapshot_2026_07_12.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,647,647,3783,3783,3136,3136,snapshot_2026_07_26.json,snapshot_2026_07_12.json
17,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,631,631,3122,3122,2491,2491,snapshot_2026_07_26.json,snapshot_2026_07_12.json
18,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,593,593,7393,7393,6800,6800,snapshot_2026_07_26.json,snapshot_2026_07_12.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,590,590,1220,1220,630,630,snapshot_2026_07_26.json,snapshot_2026_07_12.json
20,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,583,583,583,583,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
21,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,534,534,534,534,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
22,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,521,521,1965,1965,1444,1444,snapshot_2026_07_26.json,snapshot_2026_07_12.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,517,517,1586,1586,1069,1069,snapshot_2026_07_26.json,snapshot_2026_07_12.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,500,500,2346,2346,1846,1846,snapshot_2026_07_26.json,snapshot_2026_07_12.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,488,488,2010,2010,1522,1522,snapshot_2026_07_26.json,snapshot_2026_07_12.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,481,481,1116,1116,635,635,snapshot_2026_07_26.json,snapshot_2026_07_12.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,452,452,2350,2350,1898,1898,snapshot_2026_07_26.json,snapshot_2026_07_12.json
28,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,452,452,1144,1144,692,692,snapshot_2026_07_26.json,snapshot_2026_07_12.json
29,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,387,387,387,387,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,381,381,1816,1816,1435,1435,snapshot_2026_07_26.json,snapshot_2026_07_12.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,374,374,2935,2935,2561,2561,snapshot_2026_07_26.json,snapshot_2026_07_12.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,351,351,351,351,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
34,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,334,334,3081,3081,2747,2747,snapshot_2026_07_26.json,snapshot_2026_07_12.json
35,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,333,333,2006,2006,1673,1673,snapshot_2026_07_26.json,snapshot_2026_07_12.json
36,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,316,316,817,817,501,501,snapshot_2026_07_26.json,snapshot_2026_07_12.json
37,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,307,307,3227,3227,2920,2920,snapshot_2026_07_26.json,snapshot_2026_07_12.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,264,264,2159,2159,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_12.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,251,251,2382,2382,2131,2131,snapshot_2026_07_26.json,snapshot_2026_07_12.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,232,232,1472,1472,1240,1240,snapshot_2026_07_26.json,snapshot_2026_07_12.json
41,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,204,204,713,713,509,509,snapshot_2026_07_26.json,snapshot_2026_07_12.json
42,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,193,193,564,564,371,371,snapshot_2026_07_26.json,snapshot_2026_07_12.json
43,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
44,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,154,154,2231,2231,2077,2077,snapshot_2026_07_26.json,snapshot_2026_07_12.json
45,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,153,153,183,183,30,30,snapshot_2026_07_26.json,snapshot_2026_07_12.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,142,142,590,590,448,448,snapshot_2026_07_26.json,snapshot_2026_07_12.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,142,142,142,142,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
48,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,140,140,140,140,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
49,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,138,138,138,138,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
50,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,136,136,242,242,106,106,snapshot_2026_07_26.json,snapshot_2026_07_12.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,121,121,674,674,553,553,snapshot_2026_07_26.json,snapshot_2026_07_12.json
52,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,121,121,121,121,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
