rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1765,1765,10938,10938,9173,9173,snapshot_2026_08_08.json,snapshot_2026_07_25.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1498,1498,10178,10178,8680,8680,snapshot_2026_08_08.json,snapshot_2026_07_25.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1447,1447,17841,17841,16394,16394,snapshot_2026_08_08.json,snapshot_2026_07_25.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1349,1349,11886,11886,10537,10537,snapshot_2026_08_08.json,snapshot_2026_07_25.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1332,1332,6454,6454,5122,5122,snapshot_2026_08_08.json,snapshot_2026_07_25.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,1304,1304,9245,9245,7941,7941,snapshot_2026_08_08.json,snapshot_2026_07_25.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1083,1083,4617,4617,3534,3534,snapshot_2026_08_08.json,snapshot_2026_07_25.json
8,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,940,940,3785,3785,2845,2845,snapshot_2026_08_08.json,snapshot_2026_07_25.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,877,877,4012,4012,3135,3135,snapshot_2026_08_08.json,snapshot_2026_07_25.json
10,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,829,829,829,829,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,683,683,987,987,304,304,snapshot_2026_08_08.json,snapshot_2026_07_25.json
