rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,829,829,829,829,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,569,569,10938,10938,10369,10369,snapshot_2026_08_13.json,snapshot_2026_07_30.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,538,538,11886,11886,11348,11348,snapshot_2026_08_13.json,snapshot_2026_07_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,511,511,17841,17841,17330,17330,snapshot_2026_08_13.json,snapshot_2026_07_30.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,511,511,6454,6454,5943,5943,snapshot_2026_08_13.json,snapshot_2026_07_30.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,480,480,10178,10178,9698,9698,snapshot_2026_08_13.json,snapshot_2026_07_30.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,400,400,4012,4012,3612,3612,snapshot_2026_08_13.json,snapshot_2026_07_30.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,390,390,9245,9245,8855,8855,snapshot_2026_08_13.json,snapshot_2026_07_30.json
9,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,344,344,4617,4617,4273,4273,snapshot_2026_08_13.json,snapshot_2026_07_30.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,337,337,3760,3760,3423,3423,snapshot_2026_08_13.json,snapshot_2026_07_30.json
11,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,326,326,2958,2958,2632,2632,snapshot_2026_08_13.json,snapshot_2026_07_30.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,316,316,987,987,671,671,snapshot_2026_08_13.json,snapshot_2026_07_30.json
13,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,267,267,1577,1577,1310,1310,snapshot_2026_08_13.json,snapshot_2026_07_30.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,264,262,4484,4482,4220,4220,snapshot_2026_08_13.json,snapshot_2026_07_30.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,256,256,3785,3785,3529,3529,snapshot_2026_08_13.json,snapshot_2026_07_30.json
16,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,241,241,982,982,741,741,snapshot_2026_08_13.json,snapshot_2026_07_30.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,235,235,1164,1164,929,929,snapshot_2026_08_13.json,snapshot_2026_07_30.json
18,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,192,192,2480,2480,2288,2288,snapshot_2026_08_13.json,snapshot_2026_07_30.json
19,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,188,188,3781,3781,3593,3593,snapshot_2026_08_13.json,snapshot_2026_07_30.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,164,164,4138,4138,3974,3974,snapshot_2026_08_13.json,snapshot_2026_07_30.json
21,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,158,158,785,785,627,627,snapshot_2026_08_13.json,snapshot_2026_07_30.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,155,155,4194,4194,4039,4039,snapshot_2026_08_13.json,snapshot_2026_07_30.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,139,139,2308,2308,2169,2169,snapshot_2026_08_13.json,snapshot_2026_07_30.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,133,133,2585,2585,2452,2452,snapshot_2026_08_13.json,snapshot_2026_07_30.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,132,132,1891,1891,1759,1759,snapshot_2026_08_13.json,snapshot_2026_07_30.json
26,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,124,124,1045,1045,921,921,snapshot_2026_08_13.json,snapshot_2026_07_30.json
27,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,120,120,776,776,656,656,snapshot_2026_08_13.json,snapshot_2026_07_30.json
28,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,2614,2614,2501,2501,snapshot_2026_08_13.json,snapshot_2026_07_30.json
29,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,105,105,3134,3134,3029,3029,snapshot_2026_08_13.json,snapshot_2026_07_30.json
30,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,100,100,3344,3344,3244,3244,snapshot_2026_08_13.json,snapshot_2026_07_30.json
31,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,94,94,2746,2746,2652,2652,snapshot_2026_08_13.json,snapshot_2026_07_30.json
32,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,89,89,89,89,0,0,snapshot_2026_08_13.json,snapshot_2026_07_30.json
33,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,82,82,527,527,445,445,snapshot_2026_08_13.json,snapshot_2026_07_30.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,79,79,1594,1594,1515,1515,snapshot_2026_08_13.json,snapshot_2026_07_30.json
35,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,78,78,2130,2130,2052,2052,snapshot_2026_08_13.json,snapshot_2026_07_30.json
36,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,73,73,1375,1375,1302,1302,snapshot_2026_08_13.json,snapshot_2026_07_30.json
