rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3660,3660,17299,17299,13639,13639,snapshot_2026_07_30.json,snapshot_2026_07_16.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2897,2897,9646,9646,6749,6749,snapshot_2026_07_30.json,snapshot_2026_07_16.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2699,2699,11349,11349,8650,8650,snapshot_2026_07_30.json,snapshot_2026_07_16.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2453,2453,10338,10338,7885,7885,snapshot_2026_07_30.json,snapshot_2026_07_16.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2113,2113,8849,8849,6736,6736,snapshot_2026_07_30.json,snapshot_2026_07_16.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2094,2094,5943,5943,3849,3849,snapshot_2026_07_30.json,snapshot_2026_07_16.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1835,1835,4274,4274,2439,2439,snapshot_2026_07_30.json,snapshot_2026_07_16.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1357,1357,2288,2288,931,931,snapshot_2026_07_30.json,snapshot_2026_07_16.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1197,1197,4026,4026,2829,2829,snapshot_2026_07_30.json,snapshot_2026_07_16.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1073,1073,4289,4289,3216,3216,snapshot_2026_07_30.json,snapshot_2026_07_16.json
