rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3341,3341,17427,17427,14086,14086,snapshot_2026_07_31.json,snapshot_2026_07_17.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2888,2888,9801,9801,6913,6913,snapshot_2026_07_31.json,snapshot_2026_07_17.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2784,2784,11463,11463,8679,8679,snapshot_2026_07_31.json,snapshot_2026_07_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2605,2605,10525,10525,7920,7920,snapshot_2026_07_31.json,snapshot_2026_07_17.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2227,2227,8980,8980,6753,6753,snapshot_2026_07_31.json,snapshot_2026_07_17.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2193,2193,6072,6072,3879,3879,snapshot_2026_07_31.json,snapshot_2026_07_17.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1835,1835,4368,4368,2533,2533,snapshot_2026_07_31.json,snapshot_2026_07_17.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1371,1371,2345,2345,974,974,snapshot_2026_07_31.json,snapshot_2026_07_17.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1248,1248,4078,4078,2830,2830,snapshot_2026_07_31.json,snapshot_2026_07_17.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1095,1095,4387,4387,3292,3292,snapshot_2026_07_31.json,snapshot_2026_07_17.json
