rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,810,810,18259,18259,17449,17449,snapshot_2026_09_15.json,snapshot_2026_09_01.json
2,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,665,665,955,955,290,290,snapshot_2026_09_15.json,snapshot_2026_09_01.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,271,271,22282,22282,22011,22011,snapshot_2026_09_15.json,snapshot_2026_09_01.json
4,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,207,207,3840,3840,3633,3633,snapshot_2026_09_15.json,snapshot_2026_09_01.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,166,166,10842,10842,10676,10676,snapshot_2026_09_15.json,snapshot_2026_09_01.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,136,136,4011,4011,3875,3875,snapshot_2026_09_15.json,snapshot_2026_09_01.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,8004,8004,7880,7880,snapshot_2026_09_15.json,snapshot_2026_09_01.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,114,114,5307,5307,5193,5193,snapshot_2026_09_15.json,snapshot_2026_09_01.json
9,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,112,112,19792,19792,19680,19680,snapshot_2026_09_15.json,snapshot_2026_09_01.json
10,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,102,102,5871,5871,5769,5769,snapshot_2026_09_15.json,snapshot_2026_09_01.json
11,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,100,100,2306,2306,2206,2206,snapshot_2026_09_15.json,snapshot_2026_09_01.json
12,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,100,100,439,439,339,339,snapshot_2026_09_15.json,snapshot_2026_09_01.json
13,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,99,99,1122,1122,1023,1023,snapshot_2026_09_15.json,snapshot_2026_09_01.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,95,95,5255,5255,5160,5160,snapshot_2026_09_15.json,snapshot_2026_09_01.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,87,87,6319,6319,6232,6232,snapshot_2026_09_15.json,snapshot_2026_09_01.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,84,84,4749,4749,4665,4665,snapshot_2026_09_15.json,snapshot_2026_09_01.json
17,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,83,83,1323,1323,1240,1240,snapshot_2026_09_15.json,snapshot_2026_09_01.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,76,76,4482,4482,4406,4406,snapshot_2026_09_15.json,snapshot_2026_09_01.json
19,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,72,72,5097,5097,5025,5025,snapshot_2026_09_15.json,snapshot_2026_09_01.json
20,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,68,68,2121,2121,2053,2053,snapshot_2026_09_15.json,snapshot_2026_09_01.json
21,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,65,65,715,715,650,650,snapshot_2026_09_15.json,snapshot_2026_09_01.json
22,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,16,64,64,638,638,574,574,snapshot_2026_09_15.json,snapshot_2026_09_01.json
23,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,60,60,3735,3735,3675,3675,snapshot_2026_09_15.json,snapshot_2026_09_01.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,55,55,4772,4772,4717,4717,snapshot_2026_09_15.json,snapshot_2026_09_01.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,54,54,2842,2842,2788,2788,snapshot_2026_09_15.json,snapshot_2026_09_01.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,54,54,2269,2269,2215,2215,snapshot_2026_09_15.json,snapshot_2026_09_01.json
27,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,51,51,147,147,96,96,snapshot_2026_09_15.json,snapshot_2026_09_01.json
