rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6956,6956,20289,20289,13333,13333,snapshot_2026_08_22.json,snapshot_2026_08_08.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,3263,3263,13923,13923,10660,10660,snapshot_2026_08_22.json,snapshot_2026_08_08.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1103,1103,3953,3953,2850,2850,snapshot_2026_08_22.json,snapshot_2026_08_08.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,997,997,5828,5828,4831,4831,snapshot_2026_08_22.json,snapshot_2026_08_08.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,975,975,13888,13888,12913,12913,snapshot_2026_08_22.json,snapshot_2026_08_08.json
6,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,862,862,3522,3522,2660,2660,snapshot_2026_08_22.json,snapshot_2026_08_08.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,754,754,4856,4856,4102,4102,snapshot_2026_08_22.json,snapshot_2026_08_08.json
8,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,717,717,19154,19154,18437,18437,snapshot_2026_08_22.json,snapshot_2026_08_08.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,640,640,10259,10259,9619,9619,snapshot_2026_08_22.json,snapshot_2026_08_08.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,619,619,7541,7541,6922,6922,snapshot_2026_08_22.json,snapshot_2026_08_08.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,565,565,4863,4863,4298,4298,snapshot_2026_08_22.json,snapshot_2026_08_08.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,524,524,1737,1737,1213,1213,snapshot_2026_08_22.json,snapshot_2026_08_08.json
13,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,507,507,1895,1895,1388,1388,snapshot_2026_08_22.json,snapshot_2026_08_08.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,498,498,5448,5448,4950,4950,snapshot_2026_08_22.json,snapshot_2026_08_08.json
15,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,484,484,1633,1633,1149,1149,snapshot_2026_08_22.json,snapshot_2026_08_08.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,439,439,4733,4733,4294,4294,snapshot_2026_08_22.json,snapshot_2026_08_08.json
17,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,423,423,1329,1329,906,906,snapshot_2026_08_22.json,snapshot_2026_08_08.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,416,416,1823,1823,1407,1407,snapshot_2026_08_22.json,snapshot_2026_08_08.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,343,343,4392,4392,4049,4049,snapshot_2026_08_22.json,snapshot_2026_08_08.json
20,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,320,320,671,671,351,351,snapshot_2026_08_22.json,snapshot_2026_08_08.json
21,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,300,300,8021,8021,7721,7721,snapshot_2026_08_22.json,snapshot_2026_08_08.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,292,292,3448,3448,3156,3156,snapshot_2026_08_22.json,snapshot_2026_08_08.json
23,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,264,264,875,875,611,611,snapshot_2026_08_22.json,snapshot_2026_08_08.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,255,255,2060,2060,1805,1805,snapshot_2026_08_22.json,snapshot_2026_08_08.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,242,242,2278,2278,2036,2036,snapshot_2026_08_22.json,snapshot_2026_08_08.json
26,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,241,241,241,241,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
27,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,234,234,4571,4571,4337,4337,snapshot_2026_08_22.json,snapshot_2026_08_08.json
28,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,228,228,4153,4153,3925,3925,snapshot_2026_08_22.json,snapshot_2026_08_08.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,213,213,2627,2627,2414,2414,snapshot_2026_08_22.json,snapshot_2026_08_08.json
30,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,207,207,3461,3461,3254,3254,snapshot_2026_08_22.json,snapshot_2026_08_08.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,207,207,2947,2947,2740,2740,snapshot_2026_08_22.json,snapshot_2026_08_08.json
32,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,203,203,203,203,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
33,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,202,202,921,921,719,719,snapshot_2026_08_22.json,snapshot_2026_08_08.json
34,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,172,172,2880,2880,2708,2708,snapshot_2026_08_22.json,snapshot_2026_08_08.json
35,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,171,171,3612,3612,3441,3441,snapshot_2026_08_22.json,snapshot_2026_08_08.json
36,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,161,161,903,903,742,742,snapshot_2026_08_22.json,snapshot_2026_08_08.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,157,157,1519,1519,1362,1362,snapshot_2026_08_22.json,snapshot_2026_08_08.json
38,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,151,151,1622,1622,1471,1471,snapshot_2026_08_22.json,snapshot_2026_08_08.json
39,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,151,151,432,432,281,281,snapshot_2026_08_22.json,snapshot_2026_08_08.json
40,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,146,146,2356,2356,2210,2210,snapshot_2026_08_22.json,snapshot_2026_08_08.json
41,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,137,137,1040,1040,903,903,snapshot_2026_08_22.json,snapshot_2026_08_08.json
42,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,118,118,260,260,142,142,snapshot_2026_08_22.json,snapshot_2026_08_08.json
43,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,116,116,1771,1771,1655,1655,snapshot_2026_08_22.json,snapshot_2026_08_08.json
44,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,113,113,2466,2466,2353,2353,snapshot_2026_08_22.json,snapshot_2026_08_08.json
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,107,107,2644,2644,2537,2537,snapshot_2026_08_22.json,snapshot_2026_08_08.json
46,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,105,105,524,524,419,419,snapshot_2026_08_22.json,snapshot_2026_08_08.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,98,98,119,119,21,21,snapshot_2026_08_22.json,snapshot_2026_08_08.json
48,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,97,97,2291,2291,2194,2194,snapshot_2026_08_22.json,snapshot_2026_08_08.json
49,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,94,94,94,94,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
50,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,93,93,399,399,306,306,snapshot_2026_08_22.json,snapshot_2026_08_08.json
51,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,88,88,478,478,390,390,snapshot_2026_08_22.json,snapshot_2026_08_08.json
52,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,80,80,302,302,222,222,snapshot_2026_08_22.json,snapshot_2026_08_08.json
53,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,79,79,1255,1255,1176,1176,snapshot_2026_08_22.json,snapshot_2026_08_08.json
54,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,625,625,547,547,snapshot_2026_08_22.json,snapshot_2026_08_08.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,301,301,223,223,snapshot_2026_08_22.json,snapshot_2026_08_08.json
56,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,78,78,201,201,123,123,snapshot_2026_08_22.json,snapshot_2026_08_08.json
57,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,77,77,2087,2087,2010,2010,snapshot_2026_08_22.json,snapshot_2026_08_08.json
58,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,77,77,1026,1026,949,949,snapshot_2026_08_22.json,snapshot_2026_08_08.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,341,341,264,264,snapshot_2026_08_22.json,snapshot_2026_08_08.json
60,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,337,337,260,260,snapshot_2026_08_22.json,snapshot_2026_08_08.json
61,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,77,77,289,289,212,212,snapshot_2026_08_22.json,snapshot_2026_08_08.json
62,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,77,77,285,285,208,208,snapshot_2026_08_22.json,snapshot_2026_08_08.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,259,259,182,182,snapshot_2026_08_22.json,snapshot_2026_08_08.json
64,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,77,77,209,209,132,132,snapshot_2026_08_22.json,snapshot_2026_08_08.json
65,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,468,468,392,392,snapshot_2026_08_22.json,snapshot_2026_08_08.json
66,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,76,76,462,462,386,386,snapshot_2026_08_22.json,snapshot_2026_08_08.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,76,76,385,385,309,309,snapshot_2026_08_22.json,snapshot_2026_08_08.json
68,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,263,263,187,187,snapshot_2026_08_22.json,snapshot_2026_08_08.json
69,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,76,76,247,247,171,171,snapshot_2026_08_22.json,snapshot_2026_08_08.json
70,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,76,76,243,243,167,167,snapshot_2026_08_22.json,snapshot_2026_08_08.json
71,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,75,75,384,384,309,309,snapshot_2026_08_22.json,snapshot_2026_08_08.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,344,344,269,269,snapshot_2026_08_22.json,snapshot_2026_08_08.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,343,343,268,268,snapshot_2026_08_22.json,snapshot_2026_08_08.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,331,331,256,256,snapshot_2026_08_22.json,snapshot_2026_08_08.json
75,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,75,75,295,295,220,220,snapshot_2026_08_22.json,snapshot_2026_08_08.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,75,75,259,259,184,184,snapshot_2026_08_22.json,snapshot_2026_08_08.json
