rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6827,6827,17751,17751,10924,10924,snapshot_2026_08_17.json,snapshot_2026_08_03.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1805,1805,13651,13651,11846,11846,snapshot_2026_08_17.json,snapshot_2026_08_03.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1636,1636,11800,11800,10164,10164,snapshot_2026_08_17.json,snapshot_2026_08_03.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1119,1119,5601,5601,4482,4482,snapshot_2026_08_17.json,snapshot_2026_08_03.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,1049,1049,18874,18874,17825,17825,snapshot_2026_08_17.json,snapshot_2026_08_03.json
6,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,991,991,1749,1749,758,758,snapshot_2026_08_17.json,snapshot_2026_08_03.json
7,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,967,967,4715,4715,3748,3748,snapshot_2026_08_17.json,snapshot_2026_08_03.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,949,949,7391,7391,6442,6442,snapshot_2026_08_17.json,snapshot_2026_08_03.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,878,878,3354,3354,2476,2476,snapshot_2026_08_17.json,snapshot_2026_08_03.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,784,784,10014,10014,9230,9230,snapshot_2026_08_17.json,snapshot_2026_08_03.json
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,733,733,1703,1703,970,970,snapshot_2026_08_17.json,snapshot_2026_08_03.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,698,698,1665,1665,967,967,snapshot_2026_08_17.json,snapshot_2026_08_03.json
13,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,697,697,5306,5306,4609,4609,snapshot_2026_08_17.json,snapshot_2026_08_03.json
14,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,649,649,1413,1413,764,764,snapshot_2026_08_17.json,snapshot_2026_08_03.json
15,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,618,618,3360,3360,2742,2742,snapshot_2026_08_17.json,snapshot_2026_08_03.json
16,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,606,606,4602,4602,3996,3996,snapshot_2026_08_17.json,snapshot_2026_08_03.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,574,574,4707,4707,4133,4133,snapshot_2026_08_17.json,snapshot_2026_08_03.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,545,545,4315,4315,3770,3770,snapshot_2026_08_17.json,snapshot_2026_08_03.json
19,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,509,509,1551,1551,1042,1042,snapshot_2026_08_17.json,snapshot_2026_08_03.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,430,430,1996,1996,1566,1566,snapshot_2026_08_17.json,snapshot_2026_08_03.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,399,399,3354,3354,2955,2955,snapshot_2026_08_17.json,snapshot_2026_08_03.json
22,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,338,338,7926,7926,7588,7588,snapshot_2026_08_17.json,snapshot_2026_08_03.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,316,316,2204,2204,1888,1888,snapshot_2026_08_17.json,snapshot_2026_08_03.json
24,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,310,310,612,612,302,302,snapshot_2026_08_17.json,snapshot_2026_08_03.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,308,308,2891,2891,2583,2583,snapshot_2026_08_17.json,snapshot_2026_08_03.json
26,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,300,300,4487,4487,4187,4187,snapshot_2026_08_17.json,snapshot_2026_08_03.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,294,294,4070,4070,3776,3776,snapshot_2026_08_17.json,snapshot_2026_08_03.json
