rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2979,2979,17545,17545,14566,14566,snapshot_2026_08_01.json,snapshot_2026_07_18.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2784,2784,9891,9891,7107,7107,snapshot_2026_08_01.json,snapshot_2026_07_18.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2706,2706,10677,10677,7971,7971,snapshot_2026_08_01.json,snapshot_2026_07_18.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2686,2686,11578,11578,8892,8892,snapshot_2026_08_01.json,snapshot_2026_07_18.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2277,2277,9054,9054,6777,6777,snapshot_2026_08_01.json,snapshot_2026_07_18.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2262,2262,6226,6226,3964,3964,snapshot_2026_08_01.json,snapshot_2026_07_18.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1784,1784,4459,4459,2675,2675,snapshot_2026_08_01.json,snapshot_2026_07_18.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1268,1268,4103,4103,2835,2835,snapshot_2026_08_01.json,snapshot_2026_07_18.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1248,1248,2397,2397,1149,1149,snapshot_2026_08_01.json,snapshot_2026_07_18.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1118,1118,4487,4487,3369,3369,snapshot_2026_08_01.json,snapshot_2026_07_18.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1050,1050,1050,1050,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,915,915,3693,3693,2778,2778,snapshot_2026_08_01.json,snapshot_2026_07_18.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,890,890,2842,2842,1952,1952,snapshot_2026_08_01.json,snapshot_2026_07_18.json
14,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,861,861,985,985,124,124,snapshot_2026_08_01.json,snapshot_2026_07_18.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,838,835,3804,3801,2966,2966,snapshot_2026_08_01.json,snapshot_2026_07_18.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,795,795,4054,4054,3259,3259,snapshot_2026_08_01.json,snapshot_2026_07_18.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,777,777,3558,3558,2781,2781,snapshot_2026_08_01.json,snapshot_2026_07_18.json
18,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,767,767,767,767,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,729,729,3521,3521,2792,2792,snapshot_2026_08_01.json,snapshot_2026_07_18.json
20,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,707,707,707,707,0,0,snapshot_2026_08_01.json,snapshot_2026_07_18.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,703,703,1839,1839,1136,1136,snapshot_2026_08_01.json,snapshot_2026_07_18.json
22,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,686,686,2707,2707,2021,2021,snapshot_2026_08_01.json,snapshot_2026_07_18.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,681,681,2561,2561,1880,1880,snapshot_2026_08_01.json,snapshot_2026_07_18.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,674,674,729,729,55,55,snapshot_2026_08_01.json,snapshot_2026_07_18.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,652,652,2254,2254,1602,1602,snapshot_2026_08_01.json,snapshot_2026_07_18.json
