rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4092,4094,17018,17018,12926,12924,snapshot_2026_07_28.json,snapshot_2026_07_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2888,2888,9395,9395,6507,6507,snapshot_2026_07_28.json,snapshot_2026_07_14.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2486,2486,11072,11072,8586,8586,snapshot_2026_07_28.json,snapshot_2026_07_14.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2098,2098,9896,9896,7798,7798,snapshot_2026_07_28.json,snapshot_2026_07_14.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1826,1826,4054,4054,2228,2228,snapshot_2026_07_28.json,snapshot_2026_07_14.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1799,1799,8511,8511,6712,6712,snapshot_2026_07_28.json,snapshot_2026_07_14.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1790,1790,5582,5582,3792,3792,snapshot_2026_07_28.json,snapshot_2026_07_14.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1326,1326,2157,2157,831,831,snapshot_2026_07_28.json,snapshot_2026_07_14.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1102,1102,3927,3927,2825,2825,snapshot_2026_07_28.json,snapshot_2026_07_14.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1089,1089,4167,4167,3078,3078,snapshot_2026_07_28.json,snapshot_2026_07_14.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,974,974,3488,3488,2514,2514,snapshot_2026_07_28.json,snapshot_2026_07_14.json
12,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,865,865,2597,2597,1732,1732,snapshot_2026_07_28.json,snapshot_2026_07_14.json
