rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,3960,3961,17135,17135,13175,13174,snapshot_2026_07_29.json,snapshot_2026_07_15.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2932,2932,9525,9525,6593,6593,snapshot_2026_07_29.json,snapshot_2026_07_15.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2572,2572,11195,11195,8623,8623,snapshot_2026_07_29.json,snapshot_2026_07_15.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2221,2221,10062,10062,7841,7841,snapshot_2026_07_29.json,snapshot_2026_07_15.json
5,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1916,1916,5734,5734,3818,3818,snapshot_2026_07_29.json,snapshot_2026_07_15.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1912,1912,8637,8637,6725,6725,snapshot_2026_07_29.json,snapshot_2026_07_15.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1788,1788,4144,4144,2356,2356,snapshot_2026_07_29.json,snapshot_2026_07_15.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1329,1329,2216,2216,887,887,snapshot_2026_07_29.json,snapshot_2026_07_15.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1134,1134,3960,3960,2826,2826,snapshot_2026_07_29.json,snapshot_2026_07_15.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1065,1065,4203,4203,3138,3138,snapshot_2026_07_29.json,snapshot_2026_07_15.json
