rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,6276,6276,18057,18057,11781,11781,snapshot_2026_08_20.json,snapshot_2026_08_06.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,1719,1719,12209,12209,10490,10490,snapshot_2026_08_20.json,snapshot_2026_08_06.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,1233,1233,13733,13733,12500,12500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,1025,1025,5690,5690,4665,4665,snapshot_2026_08_20.json,snapshot_2026_08_06.json
5,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,832,832,3412,3412,2580,2580,snapshot_2026_08_20.json,snapshot_2026_08_06.json
6,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,811,811,4767,4767,3956,3956,snapshot_2026_08_20.json,snapshot_2026_08_06.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,780,780,18993,18993,18213,18213,snapshot_2026_08_20.json,snapshot_2026_08_06.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,746,746,7447,7447,6701,6701,snapshot_2026_08_20.json,snapshot_2026_08_06.json
9,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,640,640,1792,1792,1152,1152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
10,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,638,638,1469,1469,831,831,snapshot_2026_08_20.json,snapshot_2026_08_06.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,630,630,3429,3429,2799,2799,snapshot_2026_08_20.json,snapshot_2026_08_06.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,624,624,1737,1737,1113,1113,snapshot_2026_08_20.json,snapshot_2026_08_06.json
13,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,607,607,10070,10070,9463,9463,snapshot_2026_08_20.json,snapshot_2026_08_06.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,550,550,5351,5351,4801,4801,snapshot_2026_08_20.json,snapshot_2026_08_06.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,535,535,4754,4754,4219,4219,snapshot_2026_08_20.json,snapshot_2026_08_06.json
16,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,516,516,1740,1740,1224,1224,snapshot_2026_08_20.json,snapshot_2026_08_06.json
17,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,501,501,4653,4653,4152,4152,snapshot_2026_08_20.json,snapshot_2026_08_06.json
18,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,465,465,1581,1581,1116,1116,snapshot_2026_08_20.json,snapshot_2026_08_06.json
19,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,389,389,4346,4346,3957,3957,snapshot_2026_08_20.json,snapshot_2026_08_06.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,333,333,3392,3392,3059,3059,snapshot_2026_08_20.json,snapshot_2026_08_06.json
21,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,323,323,633,633,310,310,snapshot_2026_08_20.json,snapshot_2026_08_06.json
