rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2740,2740,10893,10893,8153,8153,snapshot_2026_08_03.json,snapshot_2026_07_20.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2580,2580,17792,17792,15212,15212,snapshot_2026_08_03.json,snapshot_2026_07_20.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2516,2516,10112,10112,7596,7596,snapshot_2026_08_03.json,snapshot_2026_07_20.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2394,2394,9223,9223,6829,6829,snapshot_2026_08_03.json,snapshot_2026_07_20.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2393,2393,11846,11846,9453,9453,snapshot_2026_08_03.json,snapshot_2026_07_20.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2273,2273,6442,6442,4169,4169,snapshot_2026_08_03.json,snapshot_2026_07_20.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1662,1662,4609,4609,2947,2947,snapshot_2026_08_03.json,snapshot_2026_07_20.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1076,1076,4627,4627,3551,3551,snapshot_2026_08_03.json,snapshot_2026_07_20.json
9,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1073,1073,2476,2476,1403,1403,snapshot_2026_08_03.json,snapshot_2026_07_20.json
10,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,970,970,970,970,0,0,snapshot_2026_08_03.json,snapshot_2026_07_20.json
11,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,959,959,2955,2955,1996,1996,snapshot_2026_08_03.json,snapshot_2026_07_20.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,957,957,4173,4173,3216,3216,snapshot_2026_08_03.json,snapshot_2026_07_20.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,939,936,3927,3924,2988,2988,snapshot_2026_08_03.json,snapshot_2026_07_20.json
14,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,936,936,1151,1151,215,215,snapshot_2026_08_03.json,snapshot_2026_07_20.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,862,862,3661,3661,2799,2799,snapshot_2026_08_03.json,snapshot_2026_07_20.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,783,783,4133,4133,3350,3350,snapshot_2026_08_03.json,snapshot_2026_07_20.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,777,777,3769,3769,2992,2992,snapshot_2026_08_03.json,snapshot_2026_07_20.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,762,762,3748,3748,2986,2986,snapshot_2026_08_03.json,snapshot_2026_07_20.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,685,685,1888,1888,1203,1203,snapshot_2026_08_03.json,snapshot_2026_07_20.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,683,683,1566,1566,883,883,snapshot_2026_08_03.json,snapshot_2026_07_20.json
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,632,632,2306,2306,1674,1674,snapshot_2026_08_03.json,snapshot_2026_07_20.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,628,628,2610,2610,1982,1982,snapshot_2026_08_03.json,snapshot_2026_07_20.json
23,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,610,610,1042,1042,432,432,snapshot_2026_08_03.json,snapshot_2026_07_20.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,588,588,784,784,196,196,snapshot_2026_08_03.json,snapshot_2026_07_20.json
25,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,577,577,763,763,186,186,snapshot_2026_08_03.json,snapshot_2026_07_20.json
