rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,2725,2725,10820,10820,8095,8095,snapshot_2026_08_02.json,snapshot_2026_07_19.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,2679,2679,17660,17660,14981,14981,snapshot_2026_08_02.json,snapshot_2026_07_19.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2607,2607,10001,10001,7394,7394,snapshot_2026_08_02.json,snapshot_2026_07_19.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2442,2442,11685,11685,9243,9243,snapshot_2026_08_02.json,snapshot_2026_07_19.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2314,2314,9134,9134,6820,6820,snapshot_2026_08_02.json,snapshot_2026_07_19.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,2267,2267,6350,6350,4083,4083,snapshot_2026_08_02.json,snapshot_2026_07_19.json
7,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1689,1689,4534,4534,2845,2845,snapshot_2026_08_02.json,snapshot_2026_07_19.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1125,1125,2438,2438,1313,1313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1109,1109,4571,4571,3462,3462,snapshot_2026_08_02.json,snapshot_2026_07_19.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1064,1064,4140,4140,3076,3076,snapshot_2026_08_02.json,snapshot_2026_07_19.json
11,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1009,1009,1102,1102,93,93,snapshot_2026_08_02.json,snapshot_2026_07_19.json
12,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,919,919,2900,2900,1981,1981,snapshot_2026_08_02.json,snapshot_2026_07_19.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,891,889,3868,3866,2977,2977,snapshot_2026_08_02.json,snapshot_2026_07_19.json
14,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,824,824,824,824,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
15,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,810,810,3606,3606,2796,2796,snapshot_2026_08_02.json,snapshot_2026_07_19.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,804,804,3731,3731,2927,2927,snapshot_2026_08_02.json,snapshot_2026_07_19.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,786,786,4099,4099,3313,3313,snapshot_2026_08_02.json,snapshot_2026_07_19.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,735,735,3642,3642,2907,2907,snapshot_2026_08_02.json,snapshot_2026_07_19.json
19,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,729,729,729,729,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,693,693,1870,1870,1177,1177,snapshot_2026_08_02.json,snapshot_2026_07_19.json
21,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,689,689,2584,2584,1895,1895,snapshot_2026_08_02.json,snapshot_2026_07_19.json
22,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,689,689,1010,1010,321,321,snapshot_2026_08_02.json,snapshot_2026_07_19.json
23,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,651,651,1489,1489,838,838,snapshot_2026_08_02.json,snapshot_2026_07_19.json
24,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,638,638,762,762,124,124,snapshot_2026_08_02.json,snapshot_2026_07_19.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,636,636,2281,2281,1645,1645,snapshot_2026_08_02.json,snapshot_2026_07_19.json
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,588,588,2723,2723,2135,2135,snapshot_2026_08_02.json,snapshot_2026_07_19.json
27,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,573,573,2561,2561,1988,1988,snapshot_2026_08_02.json,snapshot_2026_07_19.json
28,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,534,534,3323,3323,2789,2789,snapshot_2026_08_02.json,snapshot_2026_07_19.json
29,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,510,510,510,510,0,0,snapshot_2026_08_02.json,snapshot_2026_07_19.json
30,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,504,504,1357,1357,853,853,snapshot_2026_08_02.json,snapshot_2026_07_19.json
31,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,483,483,7557,7557,7074,7074,snapshot_2026_08_02.json,snapshot_2026_07_19.json
