rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,4168,4176,16772,16772,12604,12596,snapshot_2026_07_27.json,snapshot_2026_07_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,2784,2784,9151,9151,6367,6367,snapshot_2026_07_27.json,snapshot_2026_07_13.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,2379,2379,10928,10928,8549,8549,snapshot_2026_07_27.json,snapshot_2026_07_13.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,1955,1955,9624,9624,7669,7669,snapshot_2026_07_27.json,snapshot_2026_07_13.json
5,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1876,1876,3934,3934,2058,2058,snapshot_2026_07_27.json,snapshot_2026_07_13.json
6,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,1714,1714,5471,5471,3757,3757,snapshot_2026_07_27.json,snapshot_2026_07_13.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,1665,1665,8368,8368,6703,6703,snapshot_2026_07_27.json,snapshot_2026_07_13.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1349,1349,2093,2093,744,744,snapshot_2026_07_27.json,snapshot_2026_07_13.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,1058,1058,4055,4055,2997,2997,snapshot_2026_07_27.json,snapshot_2026_07_13.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1049,1049,3872,3872,2823,2823,snapshot_2026_07_27.json,snapshot_2026_07_13.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,947,947,3452,3452,2505,2505,snapshot_2026_07_27.json,snapshot_2026_07_13.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,853,853,3332,3332,2479,2479,snapshot_2026_07_27.json,snapshot_2026_07_13.json
13,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,843,843,2564,2564,1721,1721,snapshot_2026_07_27.json,snapshot_2026_07_13.json
14,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,815,815,815,815,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
15,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,704,704,2382,2382,1678,1678,snapshot_2026_07_27.json,snapshot_2026_07_13.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,697,697,3847,3847,3150,3150,snapshot_2026_07_27.json,snapshot_2026_07_13.json
17,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,640,640,640,640,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,630,630,3158,3158,2528,2528,snapshot_2026_07_27.json,snapshot_2026_07_13.json
19,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,609,609,1252,1252,643,643,snapshot_2026_07_27.json,snapshot_2026_07_13.json
20,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,605,605,7438,7438,6833,6833,snapshot_2026_07_27.json,snapshot_2026_07_13.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,574,574,1654,1654,1080,1080,snapshot_2026_07_27.json,snapshot_2026_07_13.json
22,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,568,568,568,568,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,545,545,2397,2397,1852,1852,snapshot_2026_07_27.json,snapshot_2026_07_13.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,525,525,2063,2063,1538,1538,snapshot_2026_07_27.json,snapshot_2026_07_13.json
25,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,515,515,1993,1993,1478,1478,snapshot_2026_07_27.json,snapshot_2026_07_13.json
26,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,511,511,511,511,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
27,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,509,509,2416,2416,1907,1907,snapshot_2026_07_27.json,snapshot_2026_07_13.json
28,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,494,494,1143,1143,649,649,snapshot_2026_07_27.json,snapshot_2026_07_13.json
29,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,464,464,464,464,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
30,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,462,462,1167,1167,705,705,snapshot_2026_07_27.json,snapshot_2026_07_13.json
31,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,5,445,445,3201,3201,2756,2756,snapshot_2026_07_27.json,snapshot_2026_07_13.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,399,399,2970,2970,2571,2571,snapshot_2026_07_27.json,snapshot_2026_07_13.json
33,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,381,381,3312,3312,2931,2931,snapshot_2026_07_27.json,snapshot_2026_07_13.json
34,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,380,380,380,380,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,369,369,1842,1842,1473,1473,snapshot_2026_07_27.json,snapshot_2026_07_13.json
36,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,338,338,2028,2028,1690,1690,snapshot_2026_07_27.json,snapshot_2026_07_13.json
37,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,321,321,830,830,509,509,snapshot_2026_07_27.json,snapshot_2026_07_13.json
38,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,271,271,2174,2174,1903,1903,snapshot_2026_07_27.json,snapshot_2026_07_13.json
39,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,254,254,2391,2391,2137,2137,snapshot_2026_07_27.json,snapshot_2026_07_13.json
40,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,244,244,1489,1489,1245,1245,snapshot_2026_07_27.json,snapshot_2026_07_13.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,202,202,574,574,372,372,snapshot_2026_07_27.json,snapshot_2026_07_13.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,201,201,201,201,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,198,198,731,731,533,533,snapshot_2026_07_27.json,snapshot_2026_07_13.json
44,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
45,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,159,159,159,159,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
46,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,158,158,2242,2242,2084,2084,snapshot_2026_07_27.json,snapshot_2026_07_13.json
47,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,152,152,152,152,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,150,150,605,605,455,455,snapshot_2026_07_27.json,snapshot_2026_07_13.json
49,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,150,150,189,189,39,39,snapshot_2026_07_27.json,snapshot_2026_07_13.json
50,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,142,142,142,142,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
51,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,130,130,685,685,555,555,snapshot_2026_07_27.json,snapshot_2026_07_13.json
52,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,127,127,248,248,121,121,snapshot_2026_07_27.json,snapshot_2026_07_13.json
53,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,126,126,126,126,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
54,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,117,117,382,382,265,265,snapshot_2026_07_27.json,snapshot_2026_07_13.json
55,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,101,101,101,101,0,0,snapshot_2026_07_27.json,snapshot_2026_07_13.json
56,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,94,94,443,443,349,349,snapshot_2026_07_27.json,snapshot_2026_07_13.json
57,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,93,93,629,629,536,536,snapshot_2026_07_27.json,snapshot_2026_07_13.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,91,91,236,236,145,145,snapshot_2026_07_27.json,snapshot_2026_07_13.json
