rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,3966,3966,18259,18259,14293,14293,snapshot_2026_09_05.json,snapshot_2026_08_22.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,1517,1517,22282,22282,20765,20765,snapshot_2026_09_05.json,snapshot_2026_08_22.json
3,pierreggt/subwaybuilder-maps-france,subwaybuilder-maps-france,pierreggt,pierreggt,https://github.com/pierreggt,35,1473,1473,3840,3840,2367,2367,snapshot_2026_09_05.json,snapshot_2026_08_22.json
4,pierreggt/subwaybuilder-maps-deutschland,subwaybuilder-maps-deutschland,pierreggt,pierreggt,https://github.com/pierreggt,20,955,955,955,955,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,8,515,515,10842,10842,10327,10327,snapshot_2026_09_05.json,snapshot_2026_08_22.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,495,495,19792,19792,19297,19297,snapshot_2026_09_05.json,snapshot_2026_08_22.json
7,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,435,435,1122,1122,687,687,snapshot_2026_09_05.json,snapshot_2026_08_22.json
8,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,427,427,4011,4011,3584,3584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,6,421,421,6319,6319,5898,5898,snapshot_2026_09_05.json,snapshot_2026_08_22.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,420,420,8004,8004,7584,7584,snapshot_2026_09_05.json,snapshot_2026_08_22.json
11,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,405,405,4482,4482,4077,4077,snapshot_2026_09_05.json,snapshot_2026_08_22.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,400,400,5307,5307,4907,4907,snapshot_2026_09_05.json,snapshot_2026_08_22.json
