rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,971,971,50278,50278,49307,49307,snapshot_2026_09_05.json,snapshot_2026_09_02.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,635,635,6665,6665,6030,6030,snapshot_2026_09_05.json,snapshot_2026_09_02.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,236,236,11019,11019,10783,10783,snapshot_2026_09_05.json,snapshot_2026_09_02.json
4,martig7,martig7,https://github.com/martig7,2,0,2,193,193,9882,9882,9689,9689,snapshot_2026_09_05.json,snapshot_2026_09_02.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,181,181,14145,14145,13964,13964,snapshot_2026_09_05.json,snapshot_2026_09_02.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,170,170,13040,13040,12870,12870,snapshot_2026_09_05.json,snapshot_2026_09_02.json
7,devenperez,devenperez,https://github.com/devenperez,8,8,0,130,130,10842,10842,10712,10712,snapshot_2026_09_05.json,snapshot_2026_09_02.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,121,121,21853,21853,21732,21732,snapshot_2026_09_05.json,snapshot_2026_09_02.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,105,105,9521,9521,9416,9416,snapshot_2026_09_05.json,snapshot_2026_09_02.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,100,100,6568,6568,6468,6468,snapshot_2026_09_05.json,snapshot_2026_09_02.json
11,nzh0172,naz,https://github.com/nzh0172,8,5,3,93,93,6900,6900,6807,6807,snapshot_2026_09_05.json,snapshot_2026_09_02.json
12,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,90,90,1774,1774,1684,1684,snapshot_2026_09_05.json,snapshot_2026_09_02.json
13,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,83,83,10315,10315,10232,10232,snapshot_2026_09_05.json,snapshot_2026_09_02.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,83,83,2461,2461,2378,2378,snapshot_2026_09_05.json,snapshot_2026_09_02.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,74,74,1122,1122,1048,1048,snapshot_2026_09_05.json,snapshot_2026_09_02.json
16,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,72,72,439,439,367,367,snapshot_2026_09_05.json,snapshot_2026_09_02.json
17,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,70,70,1732,1732,1662,1662,snapshot_2026_09_05.json,snapshot_2026_09_02.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,64,64,3904,3904,3840,3840,snapshot_2026_09_05.json,snapshot_2026_09_02.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,53,53,2121,2121,2068,2068,snapshot_2026_09_05.json,snapshot_2026_09_02.json
20,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,44,44,74,74,30,30,snapshot_2026_09_05.json,snapshot_2026_09_02.json
21,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,41,41,147,147,106,106,snapshot_2026_09_05.json,snapshot_2026_09_02.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,39,39,3841,3841,3802,3802,snapshot_2026_09_05.json,snapshot_2026_09_02.json
23,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,30,30,3663,3663,3633,3633,snapshot_2026_09_05.json,snapshot_2026_09_02.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,28,28,8535,8535,8507,8507,snapshot_2026_09_05.json,snapshot_2026_09_02.json
25,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,28,28,4372,4372,4344,4344,snapshot_2026_09_05.json,snapshot_2026_09_02.json
26,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,28,28,201,201,173,173,snapshot_2026_09_05.json,snapshot_2026_09_02.json
27,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,23,23,2759,2759,2736,2736,snapshot_2026_09_05.json,snapshot_2026_09_02.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,22,22,1869,1869,1847,1847,snapshot_2026_09_05.json,snapshot_2026_09_02.json
29,arniber21,arniber21,https://github.com/arniber21,1,0,1,20,20,238,238,218,218,snapshot_2026_09_05.json,snapshot_2026_09_02.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,20,20,199,199,179,179,snapshot_2026_09_05.json,snapshot_2026_09_02.json
31,jelegend,jelegend,https://github.com/jelegend,1,1,0,19,19,3754,3754,3735,3735,snapshot_2026_09_05.json,snapshot_2026_09_02.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,19,19,2576,2576,2557,2557,snapshot_2026_09_05.json,snapshot_2026_09_02.json
33,cromstar,cromstar,https://github.com/cromstar,1,1,0,19,19,348,348,329,329,snapshot_2026_09_05.json,snapshot_2026_09_02.json
34,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,16,16,176,176,160,160,snapshot_2026_09_05.json,snapshot_2026_09_02.json
35,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1495,1495,1480,1480,snapshot_2026_09_05.json,snapshot_2026_09_02.json
36,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,14,14,1022,1022,1008,1008,snapshot_2026_09_05.json,snapshot_2026_09_02.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,11,11,1334,1334,1323,1323,snapshot_2026_09_05.json,snapshot_2026_09_02.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,10,10,165,165,155,155,snapshot_2026_09_05.json,snapshot_2026_09_02.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,7,7,603,603,596,596,snapshot_2026_09_05.json,snapshot_2026_09_02.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,5,5,290,290,285,285,snapshot_2026_09_05.json,snapshot_2026_09_02.json
41,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,4,4,236,236,232,232,snapshot_2026_09_05.json,snapshot_2026_09_02.json
42,hernang87,hernang87,https://github.com/hernang87,1,1,0,4,4,140,140,136,136,snapshot_2026_09_05.json,snapshot_2026_09_02.json
