rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1240,1240,27021,27021,25781,25781,snapshot_2026_07_31.json,snapshot_2026_07_28.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,810,806,10427,10423,9617,9617,snapshot_2026_07_31.json,snapshot_2026_07_28.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,604,590,10010,9996,9406,9406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,517,517,18586,18586,18069,18069,snapshot_2026_07_31.json,snapshot_2026_07_28.json
5,martig7,martig7,https://github.com/martig7,2,0,2,502,502,6713,6713,6211,6211,snapshot_2026_07_31.json,snapshot_2026_07_28.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,469,469,8980,8980,8511,8511,snapshot_2026_07_31.json,snapshot_2026_07_28.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,391,391,11463,11463,11072,11072,snapshot_2026_07_31.json,snapshot_2026_07_28.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,341,341,7580,7580,7239,7239,snapshot_2026_07_31.json,snapshot_2026_07_28.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,309,309,2044,2044,1735,1735,snapshot_2026_07_31.json,snapshot_2026_07_28.json
10,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,297,294,5704,5701,5407,5407,snapshot_2026_07_31.json,snapshot_2026_07_28.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,268,264,8017,8013,7749,7749,snapshot_2026_07_31.json,snapshot_2026_07_28.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,215,215,1140,1140,925,925,snapshot_2026_07_31.json,snapshot_2026_07_28.json
13,IMB11,IMB11,https://github.com/IMB11,2,0,2,211,211,1011,1011,800,800,snapshot_2026_07_31.json,snapshot_2026_07_28.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,188,188,4953,4953,4765,4765,snapshot_2026_07_31.json,snapshot_2026_07_28.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,153,153,3641,3641,3488,3488,snapshot_2026_07_31.json,snapshot_2026_07_28.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,135,135,715,715,580,580,snapshot_2026_07_31.json,snapshot_2026_07_28.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,128,121,5509,5502,5381,5381,snapshot_2026_07_31.json,snapshot_2026_07_28.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,92,92,3272,3272,3180,3180,snapshot_2026_07_31.json,snapshot_2026_07_28.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,83,49,2862,2828,2779,2779,snapshot_2026_07_31.json,snapshot_2026_07_28.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,65,65,3056,3056,2991,2991,snapshot_2026_07_31.json,snapshot_2026_07_28.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,57,57,7905,7905,7848,7848,snapshot_2026_07_31.json,snapshot_2026_07_28.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,49,49,2238,2238,2189,2189,snapshot_2026_07_31.json,snapshot_2026_07_28.json
23,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,47,47,2453,2453,2406,2406,snapshot_2026_07_31.json,snapshot_2026_07_28.json
24,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,38,38,1538,1538,1500,1500,snapshot_2026_07_31.json,snapshot_2026_07_28.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,37,35,2748,2746,2711,2711,snapshot_2026_07_31.json,snapshot_2026_07_28.json
26,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,32,32,1286,1286,1254,1254,snapshot_2026_07_31.json,snapshot_2026_07_28.json
27,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,31,31,652,652,621,621,snapshot_2026_07_31.json,snapshot_2026_07_28.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,30,30,292,292,262,262,snapshot_2026_07_31.json,snapshot_2026_07_28.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,18,18,755,755,737,737,snapshot_2026_07_31.json,snapshot_2026_07_28.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,16,16,269,269,253,253,snapshot_2026_07_31.json,snapshot_2026_07_28.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,13,13,98,98,85,85,snapshot_2026_07_31.json,snapshot_2026_07_28.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,6,6,74,74,68,68,snapshot_2026_07_31.json,snapshot_2026_07_28.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,190,190,185,185,snapshot_2026_07_31.json,snapshot_2026_07_28.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,3,3,295,295,292,292,snapshot_2026_07_31.json,snapshot_2026_07_28.json
35,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,-20,1843,1823,1843,1843,snapshot_2026_07_31.json,snapshot_2026_07_28.json
36,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,-23,1349,1326,1349,1349,snapshot_2026_07_31.json,snapshot_2026_07_28.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,0,-2,1095,1093,1095,1095,snapshot_2026_07_31.json,snapshot_2026_07_28.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_31.json,snapshot_2026_07_28.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,-4,110,106,110,110,snapshot_2026_07_31.json,snapshot_2026_07_28.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,-7,90,83,90,90,snapshot_2026_07_31.json,snapshot_2026_07_28.json
