rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,116,1,606,606,50278,50278,49672,49672,snapshot_2026_09_06.json,snapshot_2026_09_03.json
2,pierreggt,pierreggt,https://github.com/pierreggt,77,77,0,324,324,6665,6665,6341,6341,snapshot_2026_09_06.json,snapshot_2026_09_03.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,134,134,11019,11019,10885,10885,snapshot_2026_09_06.json,snapshot_2026_09_03.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,112,112,14145,14145,14033,14033,snapshot_2026_09_06.json,snapshot_2026_09_03.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,103,103,13040,13040,12937,12937,snapshot_2026_09_06.json,snapshot_2026_09_03.json
6,martig7,martig7,https://github.com/martig7,2,0,2,102,102,9882,9882,9780,9780,snapshot_2026_09_06.json,snapshot_2026_09_03.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,85,85,21853,21853,21768,21768,snapshot_2026_09_06.json,snapshot_2026_09_03.json
8,devenperez,devenperez,https://github.com/devenperez,8,8,0,83,83,10842,10842,10759,10759,snapshot_2026_09_06.json,snapshot_2026_09_03.json
9,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,80,80,9521,9521,9441,9441,snapshot_2026_09_06.json,snapshot_2026_09_03.json
10,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,57,57,6568,6568,6511,6511,snapshot_2026_09_06.json,snapshot_2026_09_03.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,54,54,1774,1774,1720,1720,snapshot_2026_09_06.json,snapshot_2026_09_03.json
12,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,53,53,10315,10315,10262,10262,snapshot_2026_09_06.json,snapshot_2026_09_03.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,50,50,6900,6900,6850,6850,snapshot_2026_09_06.json,snapshot_2026_09_03.json
14,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,46,46,2461,2461,2415,2415,snapshot_2026_09_06.json,snapshot_2026_09_03.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,42,42,1732,1732,1690,1690,snapshot_2026_09_06.json,snapshot_2026_09_03.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,40,40,1122,1122,1082,1082,snapshot_2026_09_06.json,snapshot_2026_09_03.json
17,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,1,0,40,40,439,439,399,399,snapshot_2026_09_06.json,snapshot_2026_09_03.json
18,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,36,36,3904,3904,3868,3868,snapshot_2026_09_06.json,snapshot_2026_09_03.json
19,pendulating,pendulating,https://github.com/pendulating,1,0,1,29,29,2121,2121,2092,2092,snapshot_2026_09_06.json,snapshot_2026_09_03.json
20,xoaninc,xoaninc,https://github.com/xoaninc,1,0,1,23,23,147,147,124,124,snapshot_2026_09_06.json,snapshot_2026_09_03.json
21,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,19,19,4372,4372,4353,4353,snapshot_2026_09_06.json,snapshot_2026_09_03.json
22,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,1,19,19,201,201,182,182,snapshot_2026_09_06.json,snapshot_2026_09_03.json
23,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,18,18,3841,3841,3823,3823,snapshot_2026_09_06.json,snapshot_2026_09_03.json
24,kimth9,kimth9,https://github.com/kimth9,20,19,1,17,17,8535,8535,8518,8518,snapshot_2026_09_06.json,snapshot_2026_09_03.json
25,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,2,0,2,17,17,74,74,57,57,snapshot_2026_09_06.json,snapshot_2026_09_03.json
26,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,16,16,3663,3663,3647,3647,snapshot_2026_09_06.json,snapshot_2026_09_03.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,13,13,1869,1869,1856,1856,snapshot_2026_09_06.json,snapshot_2026_09_03.json
28,arniber21,arniber21,https://github.com/arniber21,1,0,1,13,13,238,238,225,225,snapshot_2026_09_06.json,snapshot_2026_09_03.json
29,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,12,12,2759,2759,2747,2747,snapshot_2026_09_06.json,snapshot_2026_09_03.json
30,bean1322,bean1322,https://github.com/bean1322,2,2,0,12,12,199,199,187,187,snapshot_2026_09_06.json,snapshot_2026_09_03.json
31,jelegend,jelegend,https://github.com/jelegend,1,1,0,11,11,3754,3754,3743,3743,snapshot_2026_09_06.json,snapshot_2026_09_03.json
32,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,11,11,2576,2576,2565,2565,snapshot_2026_09_06.json,snapshot_2026_09_03.json
33,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,10,10,1022,1022,1012,1012,snapshot_2026_09_06.json,snapshot_2026_09_03.json
34,cromstar,cromstar,https://github.com/cromstar,1,1,0,10,10,348,348,338,338,snapshot_2026_09_06.json,snapshot_2026_09_03.json
35,danielloong714,danielloong714,https://github.com/danielloong714,1,0,1,9,9,176,176,167,167,snapshot_2026_09_06.json,snapshot_2026_09_03.json
36,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,7,7,1495,1495,1488,1488,snapshot_2026_09_06.json,snapshot_2026_09_03.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,7,7,1334,1334,1327,1327,snapshot_2026_09_06.json,snapshot_2026_09_03.json
38,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,6,6,165,165,159,159,snapshot_2026_09_06.json,snapshot_2026_09_03.json
39,Capitao-piolho,Miguel Sousa,https://github.com/Capitao-piolho,1,1,0,5,5,603,603,598,598,snapshot_2026_09_06.json,snapshot_2026_09_03.json
40,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,4,4,290,290,286,286,snapshot_2026_09_06.json,snapshot_2026_09_03.json
41,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,4,4,116,116,112,112,snapshot_2026_09_06.json,snapshot_2026_09_03.json
42,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,3,3,236,236,233,233,snapshot_2026_09_06.json,snapshot_2026_09_03.json
43,giannons46,giannons46,https://github.com/giannons46,1,1,0,3,3,165,165,162,162,snapshot_2026_09_06.json,snapshot_2026_09_03.json
44,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,2,2,360,360,358,358,snapshot_2026_09_06.json,snapshot_2026_09_03.json
45,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,143,143,141,141,snapshot_2026_09_06.json,snapshot_2026_09_03.json
46,JcPires,JcPires,https://github.com/JcPires,1,1,0,2,2,91,91,89,89,snapshot_2026_09_06.json,snapshot_2026_09_03.json
47,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,212,212,211,211,snapshot_2026_09_06.json,snapshot_2026_09_03.json
48,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,0,0,14278,14278,14278,14278,snapshot_2026_09_06.json,snapshot_2026_09_03.json
49,IMB11,IMB11,https://github.com/IMB11,2,0,2,0,0,1288,1288,1288,1288,snapshot_2026_09_06.json,snapshot_2026_09_03.json
50,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,379,379,379,379,snapshot_2026_09_06.json,snapshot_2026_09_03.json
51,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,0,0,313,313,313,313,snapshot_2026_09_06.json,snapshot_2026_09_03.json
52,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,0,0,268,268,268,268,snapshot_2026_09_06.json,snapshot_2026_09_03.json
53,hernang87,hernang87,https://github.com/hernang87,1,1,0,0,0,140,140,140,140,snapshot_2026_09_06.json,snapshot_2026_09_03.json
54,matematysek,matematysek,https://github.com/matematysek,1,0,1,0,0,23,23,23,23,snapshot_2026_09_06.json,snapshot_2026_09_03.json
55,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,2,0,0,0,0,0,0,snapshot_2026_09_06.json,snapshot_2026_09_03.json
