rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1635,1635,26134,26134,24499,24499,snapshot_2026_07_29.json,snapshot_2026_07_26.json
2,rslurry,slurry,https://github.com/rslurry,35,33,2,714,714,18209,18209,17495,17495,snapshot_2026_07_29.json,snapshot_2026_07_26.json
3,martig7,martig7,https://github.com/martig7,2,0,2,596,596,6360,6360,5764,5764,snapshot_2026_07_29.json,snapshot_2026_07_26.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,578,575,9751,9748,9173,9173,snapshot_2026_07_29.json,snapshot_2026_07_26.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,560,546,9589,9575,9029,9029,snapshot_2026_07_29.json,snapshot_2026_07_26.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,469,469,8637,8637,8168,8168,snapshot_2026_07_29.json,snapshot_2026_07_26.json
7,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,465,465,7317,7317,6852,6852,snapshot_2026_07_29.json,snapshot_2026_07_26.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,449,449,11195,11195,10746,10746,snapshot_2026_07_29.json,snapshot_2026_07_26.json
9,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,326,323,7795,7792,7469,7469,snapshot_2026_07_29.json,snapshot_2026_07_26.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,305,305,1797,1797,1492,1492,snapshot_2026_07_29.json,snapshot_2026_07_26.json
11,IMB11,IMB11,https://github.com/IMB11,2,0,2,258,258,865,865,607,607,snapshot_2026_07_29.json,snapshot_2026_07_26.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,245,245,983,983,738,738,snapshot_2026_07_29.json,snapshot_2026_07_26.json
13,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,222,220,5484,5482,5262,5262,snapshot_2026_07_29.json,snapshot_2026_07_26.json
14,pendulating,pendulating,https://github.com/pendulating,1,0,1,195,195,616,616,421,421,snapshot_2026_07_29.json,snapshot_2026_07_26.json
15,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,192,192,276,276,84,84,snapshot_2026_07_29.json,snapshot_2026_07_26.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,191,191,4801,4801,4610,4610,snapshot_2026_07_29.json,snapshot_2026_07_26.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,134,128,5406,5400,5272,5272,snapshot_2026_07_29.json,snapshot_2026_07_26.json
18,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,119,119,3521,3521,3402,3402,snapshot_2026_07_29.json,snapshot_2026_07_26.json
19,kimth9,kimth9,https://github.com/kimth9,20,19,1,100,100,7863,7863,7763,7763,snapshot_2026_07_29.json,snapshot_2026_07_26.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,82,82,3204,3204,3122,3122,snapshot_2026_07_29.json,snapshot_2026_07_26.json
21,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,69,69,3004,3004,2935,2935,snapshot_2026_07_29.json,snapshot_2026_07_26.json
22,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,64,37,2788,2761,2724,2724,snapshot_2026_07_29.json,snapshot_2026_07_26.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,48,45,2721,2718,2673,2673,snapshot_2026_07_29.json,snapshot_2026_07_26.json
24,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,39,39,629,629,590,590,snapshot_2026_07_29.json,snapshot_2026_07_26.json
25,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,38,38,2197,2197,2159,2159,snapshot_2026_07_29.json,snapshot_2026_07_26.json
26,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,35,35,1507,1507,1472,1472,snapshot_2026_07_29.json,snapshot_2026_07_26.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,33,33,1261,1261,1228,1228,snapshot_2026_07_29.json,snapshot_2026_07_26.json
28,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,29,29,2411,2411,2382,2382,snapshot_2026_07_29.json,snapshot_2026_07_26.json
29,hernang87,hernang87,https://github.com/hernang87,1,1,0,29,29,71,71,42,42,snapshot_2026_07_29.json,snapshot_2026_07_26.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,28,28,741,741,713,713,snapshot_2026_07_29.json,snapshot_2026_07_26.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,16,16,90,90,74,74,snapshot_2026_07_29.json,snapshot_2026_07_26.json
32,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,13,13,255,255,242,242,snapshot_2026_07_29.json,snapshot_2026_07_26.json
33,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,5,2,1095,1092,1090,1090,snapshot_2026_07_29.json,snapshot_2026_07_26.json
34,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,4,-14,1843,1825,1839,1839,snapshot_2026_07_29.json,snapshot_2026_07_26.json
35,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,2,-19,1349,1328,1347,1347,snapshot_2026_07_29.json,snapshot_2026_07_26.json
36,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,2,2,292,292,290,290,snapshot_2026_07_29.json,snapshot_2026_07_26.json
37,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,1,1,186,186,185,185,snapshot_2026_07_29.json,snapshot_2026_07_26.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,1,-5,90,84,89,89,snapshot_2026_07_29.json,snapshot_2026_07_26.json
39,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_29.json,snapshot_2026_07_26.json
40,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,-3,110,107,110,110,snapshot_2026_07_29.json,snapshot_2026_07_26.json
