rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,853,853,27874,27874,27021,27021,snapshot_2026_08_03.json,snapshot_2026_07_31.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,649,650,11076,11073,10427,10423,snapshot_2026_08_03.json,snapshot_2026_07_31.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,497,498,6201,6199,5704,5701,snapshot_2026_08_03.json,snapshot_2026_07_31.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,475,477,10485,10473,10010,9996,snapshot_2026_08_03.json,snapshot_2026_07_31.json
5,rslurry,slurry,https://github.com/rslurry,35,33,2,456,456,19042,19042,18586,18586,snapshot_2026_08_03.json,snapshot_2026_07_31.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,383,383,11846,11846,11463,11463,snapshot_2026_08_03.json,snapshot_2026_07_31.json
7,martig7,martig7,https://github.com/martig7,2,0,2,372,372,7085,7085,6713,6713,snapshot_2026_08_03.json,snapshot_2026_07_31.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,290,291,8307,8304,8017,8013,snapshot_2026_08_03.json,snapshot_2026_07_31.json
9,pendulating,pendulating,https://github.com/pendulating,1,0,1,255,255,970,970,715,715,snapshot_2026_08_03.json,snapshot_2026_07_31.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,254,254,7834,7834,7580,7580,snapshot_2026_08_03.json,snapshot_2026_07_31.json
11,devenperez,devenperez,https://github.com/devenperez,8,8,0,243,243,9223,9223,8980,8980,snapshot_2026_08_03.json,snapshot_2026_07_31.json
12,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,230,230,2274,2274,2044,2044,snapshot_2026_08_03.json,snapshot_2026_07_31.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,182,182,5135,5135,4953,4953,snapshot_2026_08_03.json,snapshot_2026_07_31.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,171,171,1182,1182,1011,1011,snapshot_2026_08_03.json,snapshot_2026_07_31.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,169,169,1309,1309,1140,1140,snapshot_2026_08_03.json,snapshot_2026_07_31.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,147,147,5656,5649,5509,5502,snapshot_2026_08_03.json,snapshot_2026_07_31.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,128,128,3769,3769,3641,3641,snapshot_2026_08_03.json,snapshot_2026_07_31.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,76,76,3132,3132,3056,3056,snapshot_2026_08_03.json,snapshot_2026_07_31.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,71,71,3343,3343,3272,3272,snapshot_2026_08_03.json,snapshot_2026_07_31.json
20,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,71,81,2933,2909,2862,2828,snapshot_2026_08_03.json,snapshot_2026_07_31.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,57,57,7962,7962,7905,7905,snapshot_2026_08_03.json,snapshot_2026_07_31.json
22,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,51,51,1589,1589,1538,1538,snapshot_2026_08_03.json,snapshot_2026_07_31.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,50,51,2798,2797,2748,2746,snapshot_2026_08_03.json,snapshot_2026_07_31.json
24,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,47,47,2285,2285,2238,2238,snapshot_2026_08_03.json,snapshot_2026_07_31.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,43,43,695,695,652,652,snapshot_2026_08_03.json,snapshot_2026_07_31.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,31,31,2484,2484,2453,2453,snapshot_2026_08_03.json,snapshot_2026_07_31.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,31,31,1317,1317,1286,1286,snapshot_2026_08_03.json,snapshot_2026_07_31.json
28,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,12,12,767,767,755,755,snapshot_2026_08_03.json,snapshot_2026_07_31.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,11,11,280,280,269,269,snapshot_2026_08_03.json,snapshot_2026_07_31.json
30,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,10,10,302,302,292,292,snapshot_2026_08_03.json,snapshot_2026_07_31.json
31,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,84,84,74,74,snapshot_2026_08_03.json,snapshot_2026_07_31.json
32,giannons46,giannons46,https://github.com/giannons46,1,1,0,7,7,105,105,98,98,snapshot_2026_08_03.json,snapshot_2026_07_31.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,299,299,295,295,snapshot_2026_08_03.json,snapshot_2026_07_31.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,3,3,193,193,190,190,snapshot_2026_08_03.json,snapshot_2026_07_31.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,3,1097,1096,1095,1093,snapshot_2026_08_03.json,snapshot_2026_07_31.json
36,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,1,4,1844,1827,1843,1823,snapshot_2026_08_03.json,snapshot_2026_07_31.json
37,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_03.json,snapshot_2026_07_31.json
38,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,1,1349,1327,1349,1326,snapshot_2026_08_03.json,snapshot_2026_07_31.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,110,106,110,106,snapshot_2026_08_03.json,snapshot_2026_07_31.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,2,90,85,90,83,snapshot_2026_08_03.json,snapshot_2026_07_31.json
