rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,97,97,7139,7139,7042,7042,snapshot_2026_08_08.json,snapshot_2026_08_03.json
2,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,40,40,11886,11886,11846,11846,snapshot_2026_08_08.json,snapshot_2026_08_03.json
3,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,37,37,28000,28000,27963,27963,snapshot_2026_08_08.json,snapshot_2026_08_03.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,26,26,10757,10757,10731,10731,snapshot_2026_08_08.json,snapshot_2026_08_03.json
5,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,24,24,11169,11169,11145,11145,snapshot_2026_08_08.json,snapshot_2026_08_03.json
6,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,22,22,7979,7979,7957,7957,snapshot_2026_08_08.json,snapshot_2026_08_03.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,19,19,19094,19094,19075,19075,snapshot_2026_08_08.json,snapshot_2026_08_03.json
8,pendulating,pendulating,https://github.com/pendulating,1,0,1,17,17,987,987,970,970,snapshot_2026_08_08.json,snapshot_2026_08_03.json
9,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,16,16,3385,3385,3369,3369,snapshot_2026_08_08.json,snapshot_2026_08_03.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,16,16,2304,2304,2288,2288,snapshot_2026_08_08.json,snapshot_2026_08_03.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,16,16,1558,1558,1542,1542,snapshot_2026_08_08.json,snapshot_2026_08_03.json
12,devenperez,devenperez,https://github.com/devenperez,8,8,0,15,15,9245,9245,9230,9230,snapshot_2026_08_08.json,snapshot_2026_08_03.json
13,IMB11,IMB11,https://github.com/IMB11,2,0,2,13,13,1195,1195,1182,1182,snapshot_2026_08_08.json,snapshot_2026_08_03.json
14,martig7,martig7,https://github.com/martig7,2,0,2,12,12,7097,7097,7085,7085,snapshot_2026_08_08.json,snapshot_2026_08_03.json
15,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,12,12,1696,1696,1684,1684,snapshot_2026_08_08.json,snapshot_2026_08_03.json
16,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,9,9,5144,5144,5135,5135,snapshot_2026_08_08.json,snapshot_2026_08_03.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,8,8,5762,5762,5754,5754,snapshot_2026_08_08.json,snapshot_2026_08_03.json
18,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,6,4,8219,8217,8213,8213,snapshot_2026_08_08.json,snapshot_2026_08_03.json
19,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,5,5,3781,3781,3776,3776,snapshot_2026_08_08.json,snapshot_2026_08_03.json
