rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1418,1418,26604,26604,25186,25186,snapshot_2026_07_30.json,snapshot_2026_07_27.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,684,680,10129,10125,9445,9445,snapshot_2026_07_30.json,snapshot_2026_07_27.json
3,rslurry,slurry,https://github.com/rslurry,35,33,2,648,648,18424,18424,17776,17776,snapshot_2026_07_30.json,snapshot_2026_07_27.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,588,574,9847,9833,9259,9259,snapshot_2026_07_30.json,snapshot_2026_07_27.json
5,martig7,martig7,https://github.com/martig7,2,0,2,535,535,6562,6562,6027,6027,snapshot_2026_07_30.json,snapshot_2026_07_27.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,481,481,8849,8849,8368,8368,snapshot_2026_07_30.json,snapshot_2026_07_27.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,421,421,11349,11349,10928,10928,snapshot_2026_07_30.json,snapshot_2026_07_27.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,395,395,7468,7468,7073,7073,snapshot_2026_07_30.json,snapshot_2026_07_27.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,338,338,1952,1952,1614,1614,snapshot_2026_07_30.json,snapshot_2026_07_27.json
10,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,293,289,7902,7898,7609,7609,snapshot_2026_07_30.json,snapshot_2026_07_27.json
11,IMB11,IMB11,https://github.com/IMB11,2,0,2,291,291,955,955,664,664,snapshot_2026_07_30.json,snapshot_2026_07_27.json
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,269,266,5605,5602,5336,5336,snapshot_2026_07_30.json,snapshot_2026_07_27.json
13,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,228,228,1072,1072,844,844,snapshot_2026_07_30.json,snapshot_2026_07_27.json
14,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,177,177,4884,4884,4707,4707,snapshot_2026_07_30.json,snapshot_2026_07_27.json
15,pendulating,pendulating,https://github.com/pendulating,1,0,1,160,160,671,671,511,511,snapshot_2026_07_30.json,snapshot_2026_07_27.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,137,137,3589,3589,3452,3452,snapshot_2026_07_30.json,snapshot_2026_07_27.json
17,nzh0172,naz,https://github.com/nzh0172,8,5,3,119,113,5460,5454,5341,5341,snapshot_2026_07_30.json,snapshot_2026_07_27.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,85,85,3243,3243,3158,3158,snapshot_2026_07_30.json,snapshot_2026_07_27.json
19,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84,282,282,198,198,snapshot_2026_07_30.json,snapshot_2026_07_27.json
20,kimth9,kimth9,https://github.com/kimth9,20,19,1,73,73,7884,7884,7811,7811,snapshot_2026_07_30.json,snapshot_2026_07_27.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,73,44,2833,2804,2760,2760,snapshot_2026_07_30.json,snapshot_2026_07_27.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,59,59,3029,3029,2970,2970,snapshot_2026_07_30.json,snapshot_2026_07_27.json
