rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,279,279,38449,38449,38170,38170,snapshot_2026_08_20.json,snapshot_2026_08_17.json
2,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,47,47,12460,12460,12413,12413,snapshot_2026_08_20.json,snapshot_2026_08_17.json
3,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,44,44,3649,3649,3605,3605,snapshot_2026_08_20.json,snapshot_2026_08_17.json
4,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,42,42,12857,12857,12815,12815,snapshot_2026_08_20.json,snapshot_2026_08_17.json
5,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,41,41,4556,4556,4515,4515,snapshot_2026_08_20.json,snapshot_2026_08_17.json
6,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,38,38,9723,9723,9685,9685,snapshot_2026_08_20.json,snapshot_2026_08_17.json
7,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,38,38,2333,2333,2295,2295,snapshot_2026_08_20.json,snapshot_2026_08_17.json
8,martig7,martig7,https://github.com/martig7,2,0,2,36,36,8763,8763,8727,8727,snapshot_2026_08_20.json,snapshot_2026_08_17.json
9,rslurry,slurry,https://github.com/rslurry,35,33,2,35,35,20795,20795,20760,20760,snapshot_2026_08_20.json,snapshot_2026_08_17.json
10,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,29,29,2282,2282,2253,2253,snapshot_2026_08_20.json,snapshot_2026_08_17.json
11,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,22,22,9680,9680,9658,9658,snapshot_2026_08_20.json,snapshot_2026_08_17.json
12,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,18,18,13733,13733,13715,13715,snapshot_2026_08_20.json,snapshot_2026_08_17.json
13,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,18,18,8876,8876,8858,8858,snapshot_2026_08_20.json,snapshot_2026_08_17.json
14,devenperez,devenperez,https://github.com/devenperez,8,8,0,16,16,10070,10070,10054,10054,snapshot_2026_08_20.json,snapshot_2026_08_17.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,14,14,6579,6579,6565,6565,snapshot_2026_08_20.json,snapshot_2026_08_17.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,12,12,1740,1740,1728,1728,snapshot_2026_08_20.json,snapshot_2026_08_17.json
17,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,11,11,633,633,622,622,snapshot_2026_08_20.json,snapshot_2026_08_17.json
18,jelegend,jelegend,https://github.com/jelegend,1,1,0,10,10,3574,3574,3564,3564,snapshot_2026_08_20.json,snapshot_2026_08_17.json
19,bean1322,bean1322,https://github.com/bean1322,2,2,0,8,8,357,357,349,349,snapshot_2026_08_20.json,snapshot_2026_08_17.json
20,arniber21,arniber21,https://github.com/arniber21,1,0,1,7,7,83,83,76,76,snapshot_2026_08_20.json,snapshot_2026_08_17.json
21,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,5,5,5876,5876,5871,5871,snapshot_2026_08_20.json,snapshot_2026_08_17.json
22,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,5,5,1749,1749,1744,1744,snapshot_2026_08_20.json,snapshot_2026_08_17.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,4,4,1755,1755,1751,1751,snapshot_2026_08_20.json,snapshot_2026_08_17.json
24,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1237,1237,1233,1233,snapshot_2026_08_20.json,snapshot_2026_08_17.json
25,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,4,4,242,242,238,238,snapshot_2026_08_20.json,snapshot_2026_08_17.json
26,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,3,3,4094,4094,4091,4091,snapshot_2026_08_20.json,snapshot_2026_08_17.json
27,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,3,3,3494,3494,3491,3491,snapshot_2026_08_20.json,snapshot_2026_08_17.json
28,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,3,3,3420,3420,3417,3417,snapshot_2026_08_20.json,snapshot_2026_08_17.json
29,cromstar,cromstar,https://github.com/cromstar,1,1,0,3,3,215,215,212,212,snapshot_2026_08_20.json,snapshot_2026_08_17.json
30,kimth9,kimth9,https://github.com/kimth9,20,19,1,2,2,8359,8359,8357,8357,snapshot_2026_08_20.json,snapshot_2026_08_17.json
31,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,2,2,188,188,186,186,snapshot_2026_08_20.json,snapshot_2026_08_17.json
32,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,2,2,124,124,122,122,snapshot_2026_08_20.json,snapshot_2026_08_17.json
33,hernang87,hernang87,https://github.com/hernang87,1,1,0,2,2,114,114,112,112,snapshot_2026_08_20.json,snapshot_2026_08_17.json
34,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,1,1,2449,2449,2448,2448,snapshot_2026_08_20.json,snapshot_2026_08_17.json
