rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1039,1039,27643,27643,26604,26604,snapshot_2026_08_02.json,snapshot_2026_07_30.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,790,792,10919,10917,10129,10125,snapshot_2026_08_02.json,snapshot_2026_07_30.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,513,519,10360,10352,9847,9833,snapshot_2026_08_02.json,snapshot_2026_07_30.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,454,454,18878,18878,18424,18424,snapshot_2026_08_02.json,snapshot_2026_07_30.json
5,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,411,412,6016,6014,5605,5602,snapshot_2026_08_02.json,snapshot_2026_07_30.json
6,martig7,martig7,https://github.com/martig7,2,0,2,410,410,6972,6972,6562,6562,snapshot_2026_08_02.json,snapshot_2026_07_30.json
7,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,337,338,8239,8236,7902,7898,snapshot_2026_08_02.json,snapshot_2026_07_30.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,336,336,11685,11685,11349,11349,snapshot_2026_08_02.json,snapshot_2026_07_30.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,285,285,9134,9134,8849,8849,snapshot_2026_08_02.json,snapshot_2026_07_30.json
10,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,278,278,7746,7746,7468,7468,snapshot_2026_08_02.json,snapshot_2026_07_30.json
11,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,241,241,2193,2193,1952,1952,snapshot_2026_08_02.json,snapshot_2026_07_30.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,200,200,1272,1272,1072,1072,snapshot_2026_08_02.json,snapshot_2026_07_30.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,192,192,5076,5076,4884,4884,snapshot_2026_08_02.json,snapshot_2026_07_30.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,177,177,1132,1132,955,955,snapshot_2026_08_02.json,snapshot_2026_07_30.json
15,nzh0172,naz,https://github.com/nzh0172,8,5,3,159,160,5619,5614,5460,5454,snapshot_2026_08_02.json,snapshot_2026_07_30.json
16,pendulating,pendulating,https://github.com/pendulating,1,0,1,153,153,824,824,671,671,snapshot_2026_08_02.json,snapshot_2026_07_30.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,142,142,3731,3731,3589,3589,snapshot_2026_08_02.json,snapshot_2026_07_30.json
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,86,86,3115,3115,3029,3029,snapshot_2026_08_02.json,snapshot_2026_07_30.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,81,86,2914,2890,2833,2804,snapshot_2026_08_02.json,snapshot_2026_07_30.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,80,80,3323,3323,3243,3243,snapshot_2026_08_02.json,snapshot_2026_07_30.json
21,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,65,65,1580,1580,1515,1515,snapshot_2026_08_02.json,snapshot_2026_07_30.json
22,kimth9,kimth9,https://github.com/kimth9,20,19,1,62,62,7946,7946,7884,7884,snapshot_2026_08_02.json,snapshot_2026_07_30.json
23,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,54,54,2276,2276,2222,2222,snapshot_2026_08_02.json,snapshot_2026_07_30.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,49,51,2781,2781,2732,2730,snapshot_2026_08_02.json,snapshot_2026_07_30.json
25,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,44,44,684,684,640,640,snapshot_2026_08_02.json,snapshot_2026_07_30.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,41,41,2471,2471,2430,2430,snapshot_2026_08_02.json,snapshot_2026_07_30.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,41,41,1313,1313,1272,1272,snapshot_2026_08_02.json,snapshot_2026_07_30.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,17,17,299,299,282,282,snapshot_2026_08_02.json,snapshot_2026_07_30.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,17,17,278,278,261,261,snapshot_2026_08_02.json,snapshot_2026_07_30.json
30,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,14,14,764,764,750,750,snapshot_2026_08_02.json,snapshot_2026_07_30.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,9,9,101,101,92,92,snapshot_2026_08_02.json,snapshot_2026_07_30.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,8,8,81,81,73,73,snapshot_2026_08_02.json,snapshot_2026_07_30.json
33,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,299,299,293,293,snapshot_2026_08_02.json,snapshot_2026_07_30.json
34,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,5,5,193,193,188,188,snapshot_2026_08_02.json,snapshot_2026_07_30.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,4,1097,1097,1095,1093,snapshot_2026_08_02.json,snapshot_2026_07_30.json
36,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,1,1,371,371,370,370,snapshot_2026_08_02.json,snapshot_2026_07_30.json
37,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,7,1843,1830,1843,1823,snapshot_2026_08_02.json,snapshot_2026_07_30.json
38,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,6,1349,1334,1349,1328,snapshot_2026_08_02.json,snapshot_2026_07_30.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,1,110,107,110,106,snapshot_2026_08_02.json,snapshot_2026_07_30.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,4,90,87,90,83,snapshot_2026_08_02.json,snapshot_2026_07_30.json
