rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1195,1195,27329,27329,26134,26134,snapshot_2026_08_01.json,snapshot_2026_07_29.json
2,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,988,988,10739,10736,9751,9748,snapshot_2026_08_01.json,snapshot_2026_07_29.json
3,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,618,624,10207,10199,9589,9575,snapshot_2026_08_01.json,snapshot_2026_07_29.json
4,rslurry,slurry,https://github.com/rslurry,35,33,2,528,528,18737,18737,18209,18209,snapshot_2026_08_01.json,snapshot_2026_07_29.json
5,martig7,martig7,https://github.com/martig7,2,0,2,496,496,6856,6856,6360,6360,snapshot_2026_08_01.json,snapshot_2026_07_29.json
6,devenperez,devenperez,https://github.com/devenperez,8,8,0,417,417,9054,9054,8637,8637,snapshot_2026_08_01.json,snapshot_2026_07_29.json
7,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,383,383,11578,11578,11195,11195,snapshot_2026_08_01.json,snapshot_2026_07_29.json
8,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,344,344,8139,8136,7795,7792,snapshot_2026_08_01.json,snapshot_2026_07_29.json
9,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,344,344,7661,7661,7317,7317,snapshot_2026_08_01.json,snapshot_2026_07_29.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,327,327,2124,2124,1797,1797,snapshot_2026_08_01.json,snapshot_2026_07_29.json
11,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,326,326,5810,5808,5484,5482,snapshot_2026_08_01.json,snapshot_2026_07_29.json
12,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,237,237,1220,1220,983,983,snapshot_2026_08_01.json,snapshot_2026_07_29.json
13,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,223,223,5024,5024,4801,4801,snapshot_2026_08_01.json,snapshot_2026_07_29.json
14,IMB11,IMB11,https://github.com/IMB11,2,0,2,214,214,1079,1079,865,865,snapshot_2026_08_01.json,snapshot_2026_07_29.json
15,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,172,172,3693,3693,3521,3521,snapshot_2026_08_01.json,snapshot_2026_07_29.json
16,nzh0172,naz,https://github.com/nzh0172,8,5,3,159,160,5565,5560,5406,5400,snapshot_2026_08_01.json,snapshot_2026_07_29.json
17,pendulating,pendulating,https://github.com/pendulating,1,0,1,151,151,767,767,616,616,snapshot_2026_08_01.json,snapshot_2026_07_29.json
18,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,99,101,2887,2862,2788,2761,snapshot_2026_08_01.json,snapshot_2026_07_29.json
19,jelegend,jelegend,https://github.com/jelegend,1,1,0,90,90,3294,3294,3204,3204,snapshot_2026_08_01.json,snapshot_2026_07_29.json
20,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,80,80,3084,3084,3004,3004,snapshot_2026_08_01.json,snapshot_2026_07_29.json
21,kimth9,kimth9,https://github.com/kimth9,20,19,1,66,66,7929,7929,7863,7863,snapshot_2026_08_01.json,snapshot_2026_07_29.json
22,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,62,62,2259,2259,2197,2197,snapshot_2026_08_01.json,snapshot_2026_07_29.json
23,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,54,54,1561,1561,1507,1507,snapshot_2026_08_01.json,snapshot_2026_07_29.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,53,53,2464,2464,2411,2411,snapshot_2026_08_01.json,snapshot_2026_07_29.json
25,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,47,50,2768,2768,2721,2718,snapshot_2026_08_01.json,snapshot_2026_07_29.json
26,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,44,44,673,673,629,629,snapshot_2026_08_01.json,snapshot_2026_07_29.json
27,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,42,42,1303,1303,1261,1261,snapshot_2026_08_01.json,snapshot_2026_07_29.json
28,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,20,20,296,296,276,276,snapshot_2026_08_01.json,snapshot_2026_07_29.json
29,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,19,19,760,760,741,741,snapshot_2026_08_01.json,snapshot_2026_07_29.json
30,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,18,18,273,273,255,255,snapshot_2026_08_01.json,snapshot_2026_07_29.json
31,giannons46,giannons46,https://github.com/giannons46,1,1,0,10,10,100,100,90,90,snapshot_2026_08_01.json,snapshot_2026_07_29.json
32,hernang87,hernang87,https://github.com/hernang87,1,1,0,10,10,81,81,71,71,snapshot_2026_08_01.json,snapshot_2026_07_29.json
33,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,192,192,186,186,snapshot_2026_08_01.json,snapshot_2026_07_29.json
34,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,4,4,296,296,292,292,snapshot_2026_08_01.json,snapshot_2026_07_29.json
35,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,2,5,1097,1097,1095,1092,snapshot_2026_08_01.json,snapshot_2026_07_29.json
36,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,0,5,1843,1830,1843,1825,snapshot_2026_08_01.json,snapshot_2026_07_29.json
37,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,0,6,1349,1334,1349,1328,snapshot_2026_08_01.json,snapshot_2026_07_29.json
38,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_08_01.json,snapshot_2026_07_29.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,0,0,110,107,110,107,snapshot_2026_08_01.json,snapshot_2026_07_29.json
40,bean1322,bean1322,https://github.com/bean1322,2,2,0,0,3,90,87,90,84,snapshot_2026_08_01.json,snapshot_2026_07_29.json
