rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1514,1514,25186,25186,23672,23672,snapshot_2026_07_27.json,snapshot_2026_07_24.json
2,martig7,martig7,https://github.com/martig7,2,0,2,910,910,6027,6027,5117,5117,snapshot_2026_07_27.json,snapshot_2026_07_24.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,870,870,9445,9445,8575,8575,snapshot_2026_07_27.json,snapshot_2026_07_24.json
4,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,744,744,9259,9259,8515,8515,snapshot_2026_07_27.json,snapshot_2026_07_24.json
5,devenperez,devenperez,https://github.com/devenperez,8,8,0,728,728,8368,8368,7640,7640,snapshot_2026_07_27.json,snapshot_2026_07_24.json
6,rslurry,slurry,https://github.com/rslurry,35,33,2,676,676,17776,17776,17100,17100,snapshot_2026_07_27.json,snapshot_2026_07_24.json
7,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,624,624,7073,7073,6449,6449,snapshot_2026_07_27.json,snapshot_2026_07_24.json
8,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,613,613,10928,10928,10315,10315,snapshot_2026_07_27.json,snapshot_2026_07_24.json
9,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,358,358,1614,1614,1256,1256,snapshot_2026_07_27.json,snapshot_2026_07_24.json
10,pendulating,pendulating,https://github.com/pendulating,1,0,1,347,347,511,511,164,164,snapshot_2026_07_27.json,snapshot_2026_07_24.json
11,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,293,293,7609,7609,7316,7316,snapshot_2026_07_27.json,snapshot_2026_07_24.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,292,292,4707,4707,4415,4415,snapshot_2026_07_27.json,snapshot_2026_07_24.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,251,251,5341,5341,5090,5090,snapshot_2026_07_27.json,snapshot_2026_07_24.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,247,247,5336,5336,5089,5089,snapshot_2026_07_27.json,snapshot_2026_07_24.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,226,226,844,844,618,618,snapshot_2026_07_27.json,snapshot_2026_07_24.json
16,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,198,198,198,198,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
17,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,169,169,3452,3452,3283,3283,snapshot_2026_07_27.json,snapshot_2026_07_24.json
18,kimth9,kimth9,https://github.com/kimth9,20,19,1,159,159,7811,7811,7652,7652,snapshot_2026_07_27.json,snapshot_2026_07_24.json
19,IMB11,IMB11,https://github.com/IMB11,2,0,2,134,134,664,664,530,530,snapshot_2026_07_27.json,snapshot_2026_07_24.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,111,111,3158,3158,3047,3047,snapshot_2026_07_27.json,snapshot_2026_07_24.json
21,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,110,110,2760,2760,2650,2650,snapshot_2026_07_27.json,snapshot_2026_07_24.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,95,95,2970,2970,2875,2875,snapshot_2026_07_27.json,snapshot_2026_07_24.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,68,68,2696,2696,2628,2628,snapshot_2026_07_27.json,snapshot_2026_07_24.json
24,hernang87,hernang87,https://github.com/hernang87,1,1,0,63,63,63,63,0,0,snapshot_2026_07_27.json,snapshot_2026_07_24.json
25,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,46,46,1489,1489,1443,1443,snapshot_2026_07_27.json,snapshot_2026_07_24.json
26,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,44,44,2391,2391,2347,2347,snapshot_2026_07_27.json,snapshot_2026_07_24.json
27,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,42,42,2174,2174,2132,2132,snapshot_2026_07_27.json,snapshot_2026_07_24.json
