rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,88,1,1447,1447,24499,24499,23052,23052,snapshot_2026_07_26.json,snapshot_2026_07_23.json
2,devenperez,devenperez,https://github.com/devenperez,8,8,0,1001,1001,8168,8168,7167,7167,snapshot_2026_07_26.json,snapshot_2026_07_23.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,960,960,9173,9173,8213,8213,snapshot_2026_07_26.json,snapshot_2026_07_23.json
4,martig7,martig7,https://github.com/martig7,2,0,2,897,897,5764,5764,4867,4867,snapshot_2026_07_26.json,snapshot_2026_07_23.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,832,832,9029,9029,8197,8197,snapshot_2026_07_26.json,snapshot_2026_07_23.json
6,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,749,749,10746,10746,9997,9997,snapshot_2026_07_26.json,snapshot_2026_07_23.json
7,rslurry,slurry,https://github.com/rslurry,35,33,2,674,674,17495,17495,16821,16821,snapshot_2026_07_26.json,snapshot_2026_07_23.json
8,Maximilian284,max02,https://github.com/Maximilian284,19,19,0,481,481,6852,6852,6371,6371,snapshot_2026_07_26.json,snapshot_2026_07_23.json
9,pendulating,pendulating,https://github.com/pendulating,1,0,1,421,421,421,421,0,0,snapshot_2026_07_26.json,snapshot_2026_07_23.json
10,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,339,339,1492,1492,1153,1153,snapshot_2026_07_26.json,snapshot_2026_07_23.json
11,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,321,321,4610,4610,4289,4289,snapshot_2026_07_26.json,snapshot_2026_07_23.json
12,Kronifer,Kronifer,https://github.com/Kronifer,9,9,0,262,262,7469,7469,7207,7207,snapshot_2026_07_26.json,snapshot_2026_07_23.json
13,nzh0172,naz,https://github.com/nzh0172,8,5,3,254,254,5272,5272,5018,5018,snapshot_2026_07_26.json,snapshot_2026_07_23.json
14,BarKuperman,BarKuperman,https://github.com/BarKuperman,4,2,2,250,250,5262,5262,5012,5012,snapshot_2026_07_26.json,snapshot_2026_07_23.json
15,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,193,193,738,738,545,545,snapshot_2026_07_26.json,snapshot_2026_07_23.json
16,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,175,175,3402,3402,3227,3227,snapshot_2026_07_26.json,snapshot_2026_07_23.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,157,157,7763,7763,7606,7606,snapshot_2026_07_26.json,snapshot_2026_07_23.json
18,IMB11,IMB11,https://github.com/IMB11,2,0,2,144,144,607,607,463,463,snapshot_2026_07_26.json,snapshot_2026_07_23.json
19,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,110,110,2724,2724,2614,2614,snapshot_2026_07_26.json,snapshot_2026_07_23.json
20,jelegend,jelegend,https://github.com/jelegend,1,1,0,106,106,3122,3122,3016,3016,snapshot_2026_07_26.json,snapshot_2026_07_23.json
21,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_23.json
22,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,81,81,2935,2935,2854,2854,snapshot_2026_07_26.json,snapshot_2026_07_23.json
23,DanielD1909,DanielD1909,https://github.com/DanielD1909,3,1,2,81,81,2673,2673,2592,2592,snapshot_2026_07_26.json,snapshot_2026_07_23.json
24,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,47,47,2382,2382,2335,2335,snapshot_2026_07_26.json,snapshot_2026_07_23.json
25,giannons46,giannons46,https://github.com/giannons46,1,1,0,46,46,74,74,28,28,snapshot_2026_07_26.json,snapshot_2026_07_23.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,44,44,2159,2159,2115,2115,snapshot_2026_07_26.json,snapshot_2026_07_23.json
27,hernang87,hernang87,https://github.com/hernang87,1,1,0,42,42,42,42,0,0,snapshot_2026_07_26.json,snapshot_2026_07_23.json
28,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,37,37,1472,1472,1435,1435,snapshot_2026_07_26.json,snapshot_2026_07_23.json
29,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,35,35,242,242,207,207,snapshot_2026_07_26.json,snapshot_2026_07_23.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,31,31,1228,1228,1197,1197,snapshot_2026_07_26.json,snapshot_2026_07_23.json
31,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,0,31,31,590,590,559,559,snapshot_2026_07_26.json,snapshot_2026_07_23.json
32,bquelhas,bquelhas,https://github.com/bquelhas,1,1,0,26,26,713,713,687,687,snapshot_2026_07_26.json,snapshot_2026_07_23.json
33,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,20,20,1839,1839,1819,1819,snapshot_2026_07_26.json,snapshot_2026_07_23.json
34,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,11,11,1347,1347,1336,1336,snapshot_2026_07_26.json,snapshot_2026_07_23.json
35,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,6,6,290,290,284,284,snapshot_2026_07_26.json,snapshot_2026_07_23.json
36,TathanDev,TathanDev,https://github.com/TathanDev,1,0,1,6,6,185,185,179,179,snapshot_2026_07_26.json,snapshot_2026_07_23.json
37,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,4,4,1090,1090,1086,1086,snapshot_2026_07_26.json,snapshot_2026_07_23.json
38,bean1322,bean1322,https://github.com/bean1322,2,2,0,2,2,89,89,87,87,snapshot_2026_07_26.json,snapshot_2026_07_23.json
39,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,1,1,110,110,109,109,snapshot_2026_07_26.json,snapshot_2026_07_23.json
40,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,0,0,0,370,370,370,370,snapshot_2026_07_26.json,snapshot_2026_07_23.json
