rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,2090,2090,37618,37618,35528,35528,snapshot_2026_08_17.json,snapshot_2026_08_14.json
2,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,456,456,9572,9572,9116,9116,snapshot_2026_08_17.json,snapshot_2026_08_14.json
3,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,248,248,9595,9595,9347,9347,snapshot_2026_08_17.json,snapshot_2026_08_14.json
4,pierreggt,pierreggt,https://github.com/pierreggt,14,14,0,225,225,3526,3526,3301,3301,snapshot_2026_08_17.json,snapshot_2026_08_14.json
5,martig7,martig7,https://github.com/martig7,2,0,2,217,217,8660,8660,8443,8443,snapshot_2026_08_17.json,snapshot_2026_08_14.json
6,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,198,198,12335,12335,12137,12137,snapshot_2026_08_17.json,snapshot_2026_08_14.json
7,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,197,197,12722,12722,12525,12525,snapshot_2026_08_17.json,snapshot_2026_08_14.json
8,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,10,3,178,178,4456,4456,4278,4278,snapshot_2026_08_17.json,snapshot_2026_08_14.json
9,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,151,151,13651,13651,13500,13500,snapshot_2026_08_17.json,snapshot_2026_08_14.json
10,rslurry,slurry,https://github.com/rslurry,35,33,2,145,145,20644,20644,20499,20499,snapshot_2026_08_17.json,snapshot_2026_08_14.json
11,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,129,129,2252,2252,2123,2123,snapshot_2026_08_17.json,snapshot_2026_08_14.json
12,Maximilian284,max02,https://github.com/Maximilian284,21,21,0,99,99,8802,8802,8703,8703,snapshot_2026_08_17.json,snapshot_2026_08_14.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,99,99,2223,2223,2124,2124,snapshot_2026_08_17.json,snapshot_2026_08_14.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,94,94,6537,6537,6443,6443,snapshot_2026_08_17.json,snapshot_2026_08_14.json
15,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,92,92,5834,5834,5742,5742,snapshot_2026_08_17.json,snapshot_2026_08_14.json
16,devenperez,devenperez,https://github.com/devenperez,8,8,0,75,75,10014,10014,9939,9939,snapshot_2026_08_17.json,snapshot_2026_08_14.json
17,kimth9,kimth9,https://github.com/kimth9,20,19,1,64,64,8339,8339,8275,8275,snapshot_2026_08_17.json,snapshot_2026_08_14.json
18,pendulating,pendulating,https://github.com/pendulating,1,0,1,59,59,1703,1703,1644,1644,snapshot_2026_08_17.json,snapshot_2026_08_14.json
19,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,44,44,3399,3399,3355,3355,snapshot_2026_08_17.json,snapshot_2026_08_14.json
20,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,0,1,42,42,612,612,570,570,snapshot_2026_08_17.json,snapshot_2026_08_14.json
21,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,41,41,1722,1722,1681,1681,snapshot_2026_08_17.json,snapshot_2026_08_14.json
22,cromstar,cromstar,https://github.com/cromstar,1,1,0,41,41,198,198,157,157,snapshot_2026_08_17.json,snapshot_2026_08_14.json
23,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,7,0,40,40,4070,4070,4030,4030,snapshot_2026_08_17.json,snapshot_2026_08_14.json
24,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,1,3,31,31,3481,3481,3450,3450,snapshot_2026_08_17.json,snapshot_2026_08_14.json
25,bean1322,bean1322,https://github.com/bean1322,2,2,0,28,28,341,341,313,313,snapshot_2026_08_17.json,snapshot_2026_08_14.json
26,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,0,1,26,26,2444,2444,2418,2418,snapshot_2026_08_17.json,snapshot_2026_08_14.json
27,Mpfk,Mpfk,https://github.com/Mpfk,1,0,1,25,25,1745,1745,1720,1720,snapshot_2026_08_17.json,snapshot_2026_08_14.json
28,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,2,2,0,23,23,913,913,890,890,snapshot_2026_08_17.json,snapshot_2026_08_14.json
29,jelegend,jelegend,https://github.com/jelegend,1,1,0,22,22,3556,3556,3534,3534,snapshot_2026_08_17.json,snapshot_2026_08_14.json
30,TransitCore,TransitCore,https://github.com/TransitCore,2,0,2,15,15,1402,1402,1387,1387,snapshot_2026_08_17.json,snapshot_2026_08_14.json
31,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,15,15,1228,1228,1213,1213,snapshot_2026_08_17.json,snapshot_2026_08_14.json
32,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,0,14,14,234,234,220,220,snapshot_2026_08_17.json,snapshot_2026_08_14.json
33,JcPires,JcPires,https://github.com/JcPires,1,1,0,14,14,41,41,27,27,snapshot_2026_08_17.json,snapshot_2026_08_14.json
34,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,13,13,2613,2613,2600,2600,snapshot_2026_08_17.json,snapshot_2026_08_14.json
35,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,1,13,13,182,182,169,169,snapshot_2026_08_17.json,snapshot_2026_08_14.json
36,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,0,1,10,10,239,239,229,229,snapshot_2026_08_17.json,snapshot_2026_08_14.json
37,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,0,9,9,118,118,109,109,snapshot_2026_08_17.json,snapshot_2026_08_14.json
38,arniber21,arniber21,https://github.com/arniber21,1,0,1,9,9,73,73,64,64,snapshot_2026_08_17.json,snapshot_2026_08_14.json
39,lexenygma,lexenygma,https://github.com/lexenygma,1,1,0,8,8,67,67,59,59,snapshot_2026_08_17.json,snapshot_2026_08_14.json
40,hernang87,hernang87,https://github.com/hernang87,1,1,0,7,7,111,111,104,104,snapshot_2026_08_17.json,snapshot_2026_08_14.json
41,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,0,5,5,332,332,327,327,snapshot_2026_08_17.json,snapshot_2026_08_14.json
