rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,109,1,3831,3831,43028,43028,39197,39197,snapshot_2026_08_22.json,snapshot_2026_08_19.json
2,pierreggt,pierreggt,https://github.com/pierreggt,30,30,0,234,234,3680,3680,3446,3446,snapshot_2026_08_22.json,snapshot_2026_08_19.json
3,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,4,3,134,134,13086,13086,12952,12952,snapshot_2026_08_22.json,snapshot_2026_08_19.json
4,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,11,3,134,134,9991,9991,9857,9857,snapshot_2026_08_22.json,snapshot_2026_08_19.json
5,crumpetime,muffintime,https://github.com/crumpetime,9,8,1,102,102,12671,12671,12569,12569,snapshot_2026_08_22.json,snapshot_2026_08_19.json
6,martig7,martig7,https://github.com/martig7,2,0,2,100,100,8970,8970,8870,8870,snapshot_2026_08_22.json,snapshot_2026_08_19.json
7,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,2,0,2,92,92,1915,1915,1823,1823,snapshot_2026_08_22.json,snapshot_2026_08_19.json
8,rslurry,slurry,https://github.com/rslurry,35,33,2,89,89,21009,21009,20920,20920,snapshot_2026_08_22.json,snapshot_2026_08_19.json
9,devenperez,devenperez,https://github.com/devenperez,8,8,0,89,89,10259,10259,10170,10170,snapshot_2026_08_22.json,snapshot_2026_08_19.json
10,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,0,82,82,2491,2491,2409,2409,snapshot_2026_08_22.json,snapshot_2026_08_19.json
11,stefanorigano,Steno,https://github.com/stefanorigano,1,0,1,80,80,13888,13888,13808,13808,snapshot_2026_08_22.json,snapshot_2026_08_19.json
12,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,5,0,5,66,66,5986,5986,5920,5920,snapshot_2026_08_22.json,snapshot_2026_08_19.json
13,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,63,63,2401,2401,2338,2338,snapshot_2026_08_22.json,snapshot_2026_08_19.json
14,nzh0172,naz,https://github.com/nzh0172,8,5,3,55,55,6686,6686,6631,6631,snapshot_2026_08_22.json,snapshot_2026_08_19.json
15,Kronifer,Kronifer,https://github.com/Kronifer,10,10,0,48,48,9841,9841,9793,9793,snapshot_2026_08_22.json,snapshot_2026_08_19.json
