rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,588,755,167,snapshot_2026_03_30.json,snapshot_2026_03_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,488,1258,770,snapshot_2026_03_30.json,snapshot_2026_03_23.json
3,mod,citymapper,Citymapper,Gio1112,292,430,138,snapshot_2026_03_30.json,snapshot_2026_03_23.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,255,507,252,snapshot_2026_03_30.json,snapshot_2026_03_23.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,209,209,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,197,425,228,snapshot_2026_03_30.json,snapshot_2026_03_23.json
7,mod,any-money,anyMoney,nzh0172,172,213,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,161,161,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
9,map,sydney,Sydney,WillBarouch,132,155,23,snapshot_2026_03_30.json,snapshot_2026_03_23.json
10,mod,subwaybuilder-regions,Regions,ahkimn,131,418,287,snapshot_2026_03_30.json,snapshot_2026_03_23.json
11,map,toronto,Toronto,devenperez,130,617,487,snapshot_2026_03_30.json,snapshot_2026_03_23.json
12,map,greater-los-angeles,Greater Los Angeles,rslurry,130,257,127,snapshot_2026_03_30.json,snapshot_2026_03_23.json
13,mod,cinematic-camera,Cinematic Camera,TransitCore,121,142,21,snapshot_2026_03_30.json,snapshot_2026_03_23.json
14,mod,transit-overlay,Transit Overlay,BarKuperman,111,384,273,snapshot_2026_03_30.json,snapshot_2026_03_23.json
15,map,mfn-hong-kong,Hong Kong,crumpetime,109,322,213,snapshot_2026_03_30.json,snapshot_2026_03_23.json
16,map,berlin-val,Berlin,Valdotorium,105,168,63,snapshot_2026_03_30.json,snapshot_2026_03_23.json
17,map,zurich,Zurich,Kronifer,96,275,179,snapshot_2026_03_30.json,snapshot_2026_03_23.json
18,map,singapore-val,Singapore,Valdotorium,96,154,58,snapshot_2026_03_30.json,snapshot_2026_03_23.json
19,map,amsterdam,Amsterdam,ryandicicco,94,261,167,snapshot_2026_03_30.json,snapshot_2026_03_23.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,91,274,183,snapshot_2026_03_30.json,snapshot_2026_03_23.json
21,map,montreal,Montreal,devenperez,88,437,349,snapshot_2026_03_30.json,snapshot_2026_03_23.json
22,map,vancouver,Vancouver,devenperez,80,354,274,snapshot_2026_03_30.json,snapshot_2026_03_23.json
23,map,los-angeles-county,Los Angeles County,rslurry,69,148,79,snapshot_2026_03_30.json,snapshot_2026_03_23.json
24,map,dublin,Dublin,Kronifer,66,239,173,snapshot_2026_03_30.json,snapshot_2026_03_23.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,64,165,101,snapshot_2026_03_30.json,snapshot_2026_03_23.json
26,map,cairo,Cairo,ryandicicco,54,54,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
27,map,mfn-lasvegas,Las Vegas,crumpetime,52,52,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
28,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
29,map,milan,Milan,Maximilian284,50,139,89,snapshot_2026_03_30.json,snapshot_2026_03_23.json
30,map,rome,Rome,Maximilian284,50,128,78,snapshot_2026_03_30.json,snapshot_2026_03_23.json
31,map,puerto-rico,Puerto Rico,rslurry,50,74,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
32,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,49,130,81,snapshot_2026_03_30.json,snapshot_2026_03_23.json
33,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,47,148,101,snapshot_2026_03_30.json,snapshot_2026_03_23.json
34,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,46,120,74,snapshot_2026_03_30.json,snapshot_2026_03_23.json
35,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,45,74,29,snapshot_2026_03_30.json,snapshot_2026_03_23.json
36,map,warsaw-val,Warsaw,Valdotorium,43,68,25,snapshot_2026_03_30.json,snapshot_2026_03_23.json
37,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,36,109,73,snapshot_2026_03_30.json,snapshot_2026_03_23.json
38,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,34,66,32,snapshot_2026_03_30.json,snapshot_2026_03_23.json
39,map,calgary,Calgary,devenperez,32,198,166,snapshot_2026_03_30.json,snapshot_2026_03_23.json
40,map,waterloo,Region of Waterloo,Kronifer,32,122,90,snapshot_2026_03_30.json,snapshot_2026_03_23.json
41,map,tel-aviv,Tel Aviv,BarKuperman,32,112,80,snapshot_2026_03_30.json,snapshot_2026_03_23.json
42,map,mfn-madisonwi,Madison,crumpetime,32,104,72,snapshot_2026_03_30.json,snapshot_2026_03_23.json
43,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,32,72,40,snapshot_2026_03_30.json,snapshot_2026_03_23.json
44,map,yukina-sendai,仙台 (Sendai),ahkimn,30,93,63,snapshot_2026_03_30.json,snapshot_2026_03_23.json
45,map,greatertwincities,Greater Twin Cities,DanielD1909,30,92,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
46,map,spokane,Spokane,ryandicicco,30,30,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
47,map,ottawa,Ottawa,devenperez,29,201,172,snapshot_2026_03_30.json,snapshot_2026_03_23.json
48,map,quebec-city,Quebec City,devenperez,29,164,135,snapshot_2026_03_30.json,snapshot_2026_03_23.json
49,map,yukina-hakodate,函館 (Hakodate),ahkimn,29,52,23,snapshot_2026_03_30.json,snapshot_2026_03_23.json
50,map,trondheim-val,Trondheim,Valdotorium,29,39,10,snapshot_2026_03_30.json,snapshot_2026_03_23.json
51,map,edmonton,Edmonton,devenperez,28,173,145,snapshot_2026_03_30.json,snapshot_2026_03_23.json
52,map,pianura-veneta,Pianura Veneta,Maximilian284,26,26,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
53,map,naples,Naples,Maximilian284,25,61,36,snapshot_2026_03_30.json,snapshot_2026_03_23.json
54,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,23,88,65,snapshot_2026_03_30.json,snapshot_2026_03_23.json
55,map,mfn-hamptonroads,Norfolk,crumpetime,23,85,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
56,map,jerusalem,Jerusalem,BarKuperman,23,81,58,snapshot_2026_03_30.json,snapshot_2026_03_23.json
57,map,san-juan,San Juan,rslurry,22,36,14,snapshot_2026_03_30.json,snapshot_2026_03_23.json
58,map,piedmont-triad,Piedmont Triad,PSWBSF,21,21,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
59,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,20,41,21,snapshot_2026_03_30.json,snapshot_2026_03_23.json
60,map,turin,Turin,Maximilian284,20,40,20,snapshot_2026_03_30.json,snapshot_2026_03_23.json
61,map,winnipeg,Winnipeg,devenperez,19,153,134,snapshot_2026_03_30.json,snapshot_2026_03_23.json
62,map,yukina-kochi,高知 (Kōchi),ahkimn,19,65,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,18,85,67,snapshot_2026_03_30.json,snapshot_2026_03_23.json
64,map,tampa-bay,Tampa Bay,rslurry,18,74,56,snapshot_2026_03_30.json,snapshot_2026_03_23.json
65,map,florence,Florence,Maximilian284,18,47,29,snapshot_2026_03_30.json,snapshot_2026_03_23.json
66,map,orlando,Orlando,rslurry,18,36,18,snapshot_2026_03_30.json,snapshot_2026_03_23.json
67,map,providence,Providence,soccerjonj,17,72,55,snapshot_2026_03_30.json,snapshot_2026_03_23.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,17,68,51,snapshot_2026_03_30.json,snapshot_2026_03_23.json
69,map,yukina-yamagata,山形 (Yamagata),ahkimn,17,64,47,snapshot_2026_03_30.json,snapshot_2026_03_23.json
70,map,yukina-niigata,新潟 (Niigata),ahkimn,17,63,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
71,map,sacramento,Sacramento,soccerjonj,17,58,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
72,map,nashville,Nashville,soccerjonj,17,50,33,snapshot_2026_03_30.json,snapshot_2026_03_23.json
73,map,bologna,Bologna,Maximilian284,17,41,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
74,map,pianura-emiliana,Pianura Emiliana,Maximilian284,17,17,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
