rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,569,755,186,snapshot_2026_03_30.json,snapshot_2026_03_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,429,1258,829,snapshot_2026_03_30.json,snapshot_2026_03_23.json
3,mod,citymapper,Citymapper,Gio1112,275,430,155,snapshot_2026_03_30.json,snapshot_2026_03_23.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,207,209,2,snapshot_2026_03_30.json,snapshot_2026_03_23.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,168,425,257,snapshot_2026_03_30.json,snapshot_2026_03_23.json
6,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,161,161,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
7,mod,any-money,anyMoney,nzh0172,153,213,60,snapshot_2026_03_30.json,snapshot_2026_03_23.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,148,507,359,snapshot_2026_03_30.json,snapshot_2026_03_23.json
9,map,sydney,Sydney,WillBarouch,118,155,37,snapshot_2026_03_30.json,snapshot_2026_03_23.json
10,mod,subwaybuilder-regions,Regions,ahkimn,110,418,308,snapshot_2026_03_30.json,snapshot_2026_03_23.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,108,257,149,snapshot_2026_03_30.json,snapshot_2026_03_23.json
12,mod,cinematic-camera,Cinematic Camera,TransitCore,99,142,43,snapshot_2026_03_30.json,snapshot_2026_03_23.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,90,384,294,snapshot_2026_03_30.json,snapshot_2026_03_23.json
14,map,berlin-val,Berlin,Valdotorium,89,168,79,snapshot_2026_03_30.json,snapshot_2026_03_23.json
15,map,toronto,Toronto,devenperez,88,617,529,snapshot_2026_03_30.json,snapshot_2026_03_23.json
16,map,singapore-val,Singapore,Valdotorium,80,154,74,snapshot_2026_03_30.json,snapshot_2026_03_23.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,65,322,257,snapshot_2026_03_30.json,snapshot_2026_03_23.json
18,map,amsterdam,Amsterdam,ryandicicco,58,261,203,snapshot_2026_03_30.json,snapshot_2026_03_23.json
19,map,cairo,Cairo,ryandicicco,54,54,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
20,map,zurich,Zurich,Kronifer,52,275,223,snapshot_2026_03_30.json,snapshot_2026_03_23.json
21,map,mfn-lasvegas,Las Vegas,crumpetime,51,52,1,snapshot_2026_03_30.json,snapshot_2026_03_23.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,49,274,225,snapshot_2026_03_30.json,snapshot_2026_03_23.json
24,map,los-angeles-county,Los Angeles County,rslurry,47,148,101,snapshot_2026_03_30.json,snapshot_2026_03_23.json
25,map,montreal,Montreal,devenperez,46,437,391,snapshot_2026_03_30.json,snapshot_2026_03_23.json
26,map,puerto-rico,Puerto Rico,rslurry,41,74,33,snapshot_2026_03_30.json,snapshot_2026_03_23.json
27,map,vancouver,Vancouver,devenperez,38,354,316,snapshot_2026_03_30.json,snapshot_2026_03_23.json
28,map,milan,Milan,Maximilian284,36,139,103,snapshot_2026_03_30.json,snapshot_2026_03_23.json
29,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,34,74,40,snapshot_2026_03_30.json,snapshot_2026_03_23.json
30,map,spokane,Spokane,ryandicicco,30,30,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
