rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1352,1352,11349,11349,9997,9997,snapshot_2026_07_30.json,snapshot_2026_07_23.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1288,1288,5943,5943,4655,4655,snapshot_2026_07_30.json,snapshot_2026_07_23.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1044,1044,4274,4274,3230,3230,snapshot_2026_07_30.json,snapshot_2026_07_23.json
4,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,671,671,671,671,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
5,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,651,651,2288,2288,1637,1637,snapshot_2026_07_30.json,snapshot_2026_07_23.json
6,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,533,533,2632,2632,2099,2099,snapshot_2026_07_30.json,snapshot_2026_07_23.json
7,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,484,484,929,929,445,445,snapshot_2026_07_30.json,snapshot_2026_07_23.json
8,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,445,445,2600,2600,2155,2155,snapshot_2026_07_30.json,snapshot_2026_07_23.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,433,433,3974,3974,3541,3541,snapshot_2026_07_30.json,snapshot_2026_07_23.json
10,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,421,421,1759,1759,1338,1338,snapshot_2026_07_30.json,snapshot_2026_07_23.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,417,417,2170,2170,1753,1753,snapshot_2026_07_30.json,snapshot_2026_07_23.json
12,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,384,384,1813,1813,1429,1429,snapshot_2026_07_30.json,snapshot_2026_07_23.json
13,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,357,357,1848,1848,1491,1491,snapshot_2026_07_30.json,snapshot_2026_07_23.json
14,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,307,307,627,627,320,320,snapshot_2026_07_30.json,snapshot_2026_07_23.json
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,297,297,1310,1310,1013,1013,snapshot_2026_07_30.json,snapshot_2026_07_23.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,293,293,2500,2500,2207,2207,snapshot_2026_07_30.json,snapshot_2026_07_23.json
17,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,291,291,1548,1548,1257,1257,snapshot_2026_07_30.json,snapshot_2026_07_23.json
18,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,282,282,921,921,639,639,snapshot_2026_07_30.json,snapshot_2026_07_23.json
19,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,282,282,282,282,0,0,snapshot_2026_07_30.json,snapshot_2026_07_23.json
20,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,264,264,3423,3423,3159,3159,snapshot_2026_07_30.json,snapshot_2026_07_23.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,249,249,2452,2452,2203,2203,snapshot_2026_07_30.json,snapshot_2026_07_23.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,1745,1745,1503,1503,snapshot_2026_07_30.json,snapshot_2026_07_23.json
23,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,231,231,655,655,424,424,snapshot_2026_07_30.json,snapshot_2026_07_23.json
24,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,227,227,3243,3243,3016,3016,snapshot_2026_07_30.json,snapshot_2026_07_23.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,221,221,1385,1385,1164,1164,snapshot_2026_07_30.json,snapshot_2026_07_23.json
26,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,220,220,445,445,225,225,snapshot_2026_07_30.json,snapshot_2026_07_23.json
27,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,1947,1947,1743,1743,snapshot_2026_07_30.json,snapshot_2026_07_23.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,201,201,1192,1192,991,991,snapshot_2026_07_30.json,snapshot_2026_07_23.json
29,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,191,191,1302,1302,1111,1111,snapshot_2026_07_30.json,snapshot_2026_07_23.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,175,175,3029,3029,2854,2854,snapshot_2026_07_30.json,snapshot_2026_07_23.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,170,170,2052,2052,1882,1882,snapshot_2026_07_30.json,snapshot_2026_07_23.json
32,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,154,154,1210,1210,1056,1056,snapshot_2026_07_30.json,snapshot_2026_07_23.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,1116,1116,963,963,snapshot_2026_07_30.json,snapshot_2026_07_23.json
34,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,151,151,698,698,547,547,snapshot_2026_07_30.json,snapshot_2026_07_23.json
35,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,456,456,314,314,snapshot_2026_07_30.json,snapshot_2026_07_23.json
36,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,141,141,3520,3520,3379,3379,snapshot_2026_07_30.json,snapshot_2026_07_23.json
37,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,139,139,1895,1895,1756,1756,snapshot_2026_07_30.json,snapshot_2026_07_23.json
38,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,138,138,2065,2065,1927,1927,snapshot_2026_07_30.json,snapshot_2026_07_23.json
39,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,133,133,643,643,510,510,snapshot_2026_07_30.json,snapshot_2026_07_23.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,123,123,1233,1233,1110,1110,snapshot_2026_07_30.json,snapshot_2026_07_23.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,119,119,2367,2367,2248,2248,snapshot_2026_07_30.json,snapshot_2026_07_23.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,115,115,658,658,543,543,snapshot_2026_07_30.json,snapshot_2026_07_23.json
43,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,115,115,551,551,436,436,snapshot_2026_07_30.json,snapshot_2026_07_23.json
44,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,114,114,1424,1424,1310,1310,snapshot_2026_07_30.json,snapshot_2026_07_23.json
45,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,1361,1361,1247,1247,snapshot_2026_07_30.json,snapshot_2026_07_23.json
46,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,659,659,547,547,snapshot_2026_07_30.json,snapshot_2026_07_23.json
47,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,111,111,205,205,94,94,snapshot_2026_07_30.json,snapshot_2026_07_23.json
48,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,110,110,1853,1853,1743,1743,snapshot_2026_07_30.json,snapshot_2026_07_23.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,109,109,879,879,770,770,snapshot_2026_07_30.json,snapshot_2026_07_23.json
50,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,109,109,537,537,428,428,snapshot_2026_07_30.json,snapshot_2026_07_23.json
51,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,108,108,1015,1015,907,907,snapshot_2026_07_30.json,snapshot_2026_07_23.json
52,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,107,107,2222,2222,2115,2115,snapshot_2026_07_30.json,snapshot_2026_07_23.json
53,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,947,947,840,840,snapshot_2026_07_30.json,snapshot_2026_07_23.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,105,105,833,833,728,728,snapshot_2026_07_30.json,snapshot_2026_07_23.json
