rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1417,1417,11072,11072,9655,9655,snapshot_2026_07_28.json,snapshot_2026_07_21.json
2,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1235,1235,5582,5582,4347,4347,snapshot_2026_07_28.json,snapshot_2026_07_21.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,993,993,4054,4054,3061,3061,snapshot_2026_07_28.json,snapshot_2026_07_21.json
4,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,656,656,2157,2157,1501,1501,snapshot_2026_07_28.json,snapshot_2026_07_21.json
5,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,580,580,580,580,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,489,489,3893,3893,3404,3404,snapshot_2026_07_28.json,snapshot_2026_07_21.json
7,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,456,456,1688,1688,1232,1232,snapshot_2026_07_28.json,snapshot_2026_07_21.json
8,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,454,454,775,775,321,321,snapshot_2026_07_28.json,snapshot_2026_07_21.json
9,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,447,447,2462,2462,2015,2015,snapshot_2026_07_28.json,snapshot_2026_07_21.json
10,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,428,428,2515,2515,2087,2087,snapshot_2026_07_28.json,snapshot_2026_07_21.json
11,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,402,402,2101,2101,1699,1699,snapshot_2026_07_28.json,snapshot_2026_07_21.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,368,368,2430,2430,2062,2062,snapshot_2026_07_28.json,snapshot_2026_07_21.json
13,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,361,361,1778,1778,1417,1417,snapshot_2026_07_28.json,snapshot_2026_07_21.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,335,335,1746,1746,1411,1411,snapshot_2026_07_28.json,snapshot_2026_07_21.json
15,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,329,329,854,854,525,525,snapshot_2026_07_28.json,snapshot_2026_07_21.json
16,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,315,315,601,601,286,286,snapshot_2026_07_28.json,snapshot_2026_07_21.json
17,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,300,300,1493,1493,1193,1193,snapshot_2026_07_28.json,snapshot_2026_07_21.json
18,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,300,300,409,409,109,109,snapshot_2026_07_28.json,snapshot_2026_07_21.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,297,297,3357,3357,3060,3060,snapshot_2026_07_28.json,snapshot_2026_07_21.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,290,290,2398,2398,2108,2108,snapshot_2026_07_28.json,snapshot_2026_07_21.json
21,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,262,262,262,262,0,0,snapshot_2026_07_28.json,snapshot_2026_07_21.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,1894,1894,1636,1636,snapshot_2026_07_28.json,snapshot_2026_07_21.json
23,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,255,255,3180,3180,2925,2925,snapshot_2026_07_28.json,snapshot_2026_07_21.json
24,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,254,254,516,516,262,262,snapshot_2026_07_28.json,snapshot_2026_07_21.json
25,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,249,249,1270,1270,1021,1021,snapshot_2026_07_28.json,snapshot_2026_07_21.json
26,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,1699,1699,1458,1458,snapshot_2026_07_28.json,snapshot_2026_07_21.json
27,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,233,233,1184,1184,951,951,snapshot_2026_07_28.json,snapshot_2026_07_21.json
28,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,218,218,2011,2011,1793,1793,snapshot_2026_07_28.json,snapshot_2026_07_21.json
29,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,199,199,1177,1177,978,978,snapshot_2026_07_28.json,snapshot_2026_07_21.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,193,193,2991,2991,2798,2798,snapshot_2026_07_28.json,snapshot_2026_07_21.json
31,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,421,421,230,230,snapshot_2026_07_28.json,snapshot_2026_07_21.json
32,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,177,177,3481,3481,3304,3304,snapshot_2026_07_28.json,snapshot_2026_07_21.json
33,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,170,170,1864,1864,1694,1694,snapshot_2026_07_28.json,snapshot_2026_07_21.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,170,170,1332,1332,1162,1162,snapshot_2026_07_28.json,snapshot_2026_07_21.json
35,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,167,167,2045,2045,1878,1878,snapshot_2026_07_28.json,snapshot_2026_07_21.json
36,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,164,164,1150,1150,986,986,snapshot_2026_07_28.json,snapshot_2026_07_21.json
