rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,502,502,13651,13651,13149,13149,snapshot_2026_08_17.json,snapshot_2026_08_10.json
2,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,497,497,3354,3354,2857,2857,snapshot_2026_08_17.json,snapshot_2026_08_10.json
3,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,408,408,4715,4715,4307,4307,snapshot_2026_08_17.json,snapshot_2026_08_10.json
4,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,362,362,4707,4707,4345,4345,snapshot_2026_08_17.json,snapshot_2026_08_10.json
5,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,359,359,1413,1413,1054,1054,snapshot_2026_08_17.json,snapshot_2026_08_10.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,306,306,7391,7391,7085,7085,snapshot_2026_08_17.json,snapshot_2026_08_10.json
7,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,241,241,1551,1551,1310,1310,snapshot_2026_08_17.json,snapshot_2026_08_10.json
8,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,240,240,5306,5306,5066,5066,snapshot_2026_08_17.json,snapshot_2026_08_10.json
9,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,198,198,198,198,0,0,snapshot_2026_08_17.json,snapshot_2026_08_10.json
10,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,2471,2471,2278,2278,snapshot_2026_08_17.json,snapshot_2026_08_10.json
11,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,1659,1659,1471,1471,snapshot_2026_08_17.json,snapshot_2026_08_10.json
12,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,180,180,1703,1703,1523,1523,snapshot_2026_08_17.json,snapshot_2026_08_10.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,930,930,750,750,snapshot_2026_08_17.json,snapshot_2026_08_10.json
14,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,371,371,207,207,snapshot_2026_08_17.json,snapshot_2026_08_10.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,156,156,612,612,456,456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,1431,1431,1283,1283,snapshot_2026_08_17.json,snapshot_2026_08_10.json
17,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,147,147,886,886,739,739,snapshot_2026_08_17.json,snapshot_2026_08_10.json
18,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,965,965,828,828,snapshot_2026_08_17.json,snapshot_2026_08_10.json
19,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,135,135,1539,1539,1404,1404,snapshot_2026_08_17.json,snapshot_2026_08_10.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,132,132,1077,1077,945,945,snapshot_2026_08_17.json,snapshot_2026_08_10.json
21,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,960,960,831,831,snapshot_2026_08_17.json,snapshot_2026_08_10.json
22,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,3354,3354,3226,3226,snapshot_2026_08_17.json,snapshot_2026_08_10.json
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,128,128,1996,1996,1868,1868,snapshot_2026_08_17.json,snapshot_2026_08_10.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,127,127,1266,1266,1139,1139,snapshot_2026_08_17.json,snapshot_2026_08_10.json
25,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,126,126,899,899,773,773,snapshot_2026_08_17.json,snapshot_2026_08_10.json
26,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,124,124,284,284,160,160,snapshot_2026_08_17.json,snapshot_2026_08_10.json
27,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,114,114,791,791,677,677,snapshot_2026_08_17.json,snapshot_2026_08_10.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,113,113,3399,3399,3286,3286,snapshot_2026_08_17.json,snapshot_2026_08_10.json
29,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,704,704,593,593,snapshot_2026_08_17.json,snapshot_2026_08_10.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,985,985,876,876,snapshot_2026_08_17.json,snapshot_2026_08_10.json
31,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,788,788,679,679,snapshot_2026_08_17.json,snapshot_2026_08_10.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,2562,2562,2456,2456,snapshot_2026_08_17.json,snapshot_2026_08_10.json
