rank,listing_type,id,name,author,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,588,755,167,snapshot_2026_03_30.json,snapshot_2026_03_23.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,488,1258,770,snapshot_2026_03_30.json,snapshot_2026_03_23.json
3,mod,citymapper,Citymapper,Gio1112,292,430,138,snapshot_2026_03_30.json,snapshot_2026_03_23.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,255,507,252,snapshot_2026_03_30.json,snapshot_2026_03_23.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,207,209,2,snapshot_2026_03_30.json,snapshot_2026_03_23.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,197,425,228,snapshot_2026_03_30.json,snapshot_2026_03_23.json
7,mod,any-money,anyMoney,nzh0172,172,213,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,161,161,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
9,map,sydney,Sydney,WillBarouch,132,155,23,snapshot_2026_03_30.json,snapshot_2026_03_23.json
10,mod,subwaybuilder-regions,Regions,ahkimn,131,418,287,snapshot_2026_03_30.json,snapshot_2026_03_23.json
11,mod,cinematic-camera,Cinematic Camera,TransitCore,121,142,21,snapshot_2026_03_30.json,snapshot_2026_03_23.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,111,384,273,snapshot_2026_03_30.json,snapshot_2026_03_23.json
13,map,toronto,Toronto,devenperez,109,617,508,snapshot_2026_03_30.json,snapshot_2026_03_23.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,109,322,213,snapshot_2026_03_30.json,snapshot_2026_03_23.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,108,257,149,snapshot_2026_03_30.json,snapshot_2026_03_23.json
16,map,zurich,Zurich,Kronifer,96,275,179,snapshot_2026_03_30.json,snapshot_2026_03_23.json
17,map,amsterdam,Amsterdam,ryandicicco,94,261,167,snapshot_2026_03_30.json,snapshot_2026_03_23.json
18,map,berlin-val,Berlin,Valdotorium,89,168,79,snapshot_2026_03_30.json,snapshot_2026_03_23.json
19,map,singapore-val,Singapore,Valdotorium,80,154,74,snapshot_2026_03_30.json,snapshot_2026_03_23.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,71,274,203,snapshot_2026_03_30.json,snapshot_2026_03_23.json
21,map,montreal,Montreal,devenperez,67,437,370,snapshot_2026_03_30.json,snapshot_2026_03_23.json
22,map,dublin,Dublin,Kronifer,66,239,173,snapshot_2026_03_30.json,snapshot_2026_03_23.json
23,map,vancouver,Vancouver,devenperez,59,354,295,snapshot_2026_03_30.json,snapshot_2026_03_23.json
24,map,cairo,Cairo,ryandicicco,54,54,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
25,map,mfn-lasvegas,Las Vegas,crumpetime,52,52,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
26,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,51,51,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
27,map,rome,Rome,Maximilian284,50,128,78,snapshot_2026_03_30.json,snapshot_2026_03_23.json
28,map,los-angeles-county,Los Angeles County,rslurry,47,148,101,snapshot_2026_03_30.json,snapshot_2026_03_23.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,44,165,121,snapshot_2026_03_30.json,snapshot_2026_03_23.json
30,map,puerto-rico,Puerto Rico,rslurry,41,74,33,snapshot_2026_03_30.json,snapshot_2026_03_23.json
31,map,milan,Milan,Maximilian284,36,139,103,snapshot_2026_03_30.json,snapshot_2026_03_23.json
32,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,34,74,40,snapshot_2026_03_30.json,snapshot_2026_03_23.json
33,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,34,66,32,snapshot_2026_03_30.json,snapshot_2026_03_23.json
34,map,waterloo,Region of Waterloo,Kronifer,32,122,90,snapshot_2026_03_30.json,snapshot_2026_03_23.json
35,map,tel-aviv,Tel Aviv,BarKuperman,32,112,80,snapshot_2026_03_30.json,snapshot_2026_03_23.json
36,map,mfn-madisonwi,Madison,crumpetime,32,104,72,snapshot_2026_03_30.json,snapshot_2026_03_23.json
37,map,greatertwincities,Greater Twin Cities,DanielD1909,30,92,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
38,map,spokane,Spokane,ryandicicco,30,30,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
39,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,29,130,101,snapshot_2026_03_30.json,snapshot_2026_03_23.json
40,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,27,148,121,snapshot_2026_03_30.json,snapshot_2026_03_23.json
41,map,warsaw-val,Warsaw,Valdotorium,27,68,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
42,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,26,120,94,snapshot_2026_03_30.json,snapshot_2026_03_23.json
43,map,pianura-veneta,Pianura Veneta,Maximilian284,26,26,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
44,map,mfn-hamptonroads,Norfolk,crumpetime,23,85,62,snapshot_2026_03_30.json,snapshot_2026_03_23.json
45,map,jerusalem,Jerusalem,BarKuperman,23,81,58,snapshot_2026_03_30.json,snapshot_2026_03_23.json
46,map,piedmont-triad,Piedmont Triad,PSWBSF,21,21,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
47,map,turin,Turin,Maximilian284,20,40,20,snapshot_2026_03_30.json,snapshot_2026_03_23.json
48,map,tampa-bay,Tampa Bay,rslurry,18,74,56,snapshot_2026_03_30.json,snapshot_2026_03_23.json
49,map,florence,Florence,Maximilian284,18,47,29,snapshot_2026_03_30.json,snapshot_2026_03_23.json
50,map,providence,Providence,soccerjonj,17,72,55,snapshot_2026_03_30.json,snapshot_2026_03_23.json
51,map,sacramento,Sacramento,soccerjonj,17,58,41,snapshot_2026_03_30.json,snapshot_2026_03_23.json
52,map,nashville,Nashville,soccerjonj,17,50,33,snapshot_2026_03_30.json,snapshot_2026_03_23.json
53,map,bologna,Bologna,Maximilian284,17,41,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
54,map,pianura-emiliana,Pianura Emiliana,Maximilian284,17,17,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
55,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,16,109,93,snapshot_2026_03_30.json,snapshot_2026_03_23.json
56,map,colorado-ski-country,Colorado Ski Country,soccerjonj,15,71,56,snapshot_2026_03_30.json,snapshot_2026_03_23.json
57,map,albany,Albany,soccerjonj,15,53,38,snapshot_2026_03_30.json,snapshot_2026_03_23.json
58,map,san-juan,San Juan,rslurry,14,36,22,snapshot_2026_03_30.json,snapshot_2026_03_23.json
59,map,yukina-okayama,岡山 (Okayama),ahkimn,14,16,2,snapshot_2026_03_30.json,snapshot_2026_03_23.json
60,map,louisville,Louisville,soccerjonj,13,59,46,snapshot_2026_03_30.json,snapshot_2026_03_23.json
61,map,mfn-northwestar,Northwest Arkansas,crumpetime,13,55,42,snapshot_2026_03_30.json,snapshot_2026_03_23.json
62,map,trondheim-val,Trondheim,Valdotorium,13,39,26,snapshot_2026_03_30.json,snapshot_2026_03_23.json
63,map,richmond,Richmond,rslurry,12,56,44,snapshot_2026_03_30.json,snapshot_2026_03_23.json
64,map,calgary,Calgary,devenperez,11,198,187,snapshot_2026_03_30.json,snapshot_2026_03_23.json
65,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,11,72,61,snapshot_2026_03_30.json,snapshot_2026_03_23.json
66,map,rochester,Rochester,rslurry,11,50,39,snapshot_2026_03_30.json,snapshot_2026_03_23.json
67,map,yukina-sendai,仙台 (Sendai),ahkimn,10,93,83,snapshot_2026_03_30.json,snapshot_2026_03_23.json
68,map,naples,Naples,Maximilian284,10,61,51,snapshot_2026_03_30.json,snapshot_2026_03_23.json
69,map,greater-baltimore,Greater Baltimore,rslurry,10,45,35,snapshot_2026_03_30.json,snapshot_2026_03_23.json
70,map,palermo,Palermo,Maximilian284,10,26,16,snapshot_2026_03_30.json,snapshot_2026_03_23.json
71,map,yukina-hakodate,函館 (Hakodate),ahkimn,9,52,43,snapshot_2026_03_30.json,snapshot_2026_03_23.json
72,mod,dep-test-mod-nested,Dependency Test Mod (Nested),Kronifer,9,9,0,snapshot_2026_03_30.json,snapshot_2026_03_23.json
73,map,ottawa,Ottawa,devenperez,8,201,193,snapshot_2026_03_30.json,snapshot_2026_03_23.json
74,map,quebec-city,Quebec City,devenperez,8,164,156,snapshot_2026_03_30.json,snapshot_2026_03_23.json
75,map,memphis,Memphis,rslurry,8,32,24,snapshot_2026_03_30.json,snapshot_2026_03_23.json
