rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,713,713,986,986,273,273,snapshot_2026_04_01.json,snapshot_2026_03_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,642,642,1579,1579,937,937,snapshot_2026_04_01.json,snapshot_2026_03_25.json
3,mod,citymapper,Citymapper,Gio1112,Gio1112,https://github.com/Gio1112,357,357,565,565,208,208,snapshot_2026_04_01.json,snapshot_2026_03_25.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,239,239,269,269,30,30,snapshot_2026_04_01.json,snapshot_2026_03_25.json
5,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,206,206,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,crumpetime,https://github.com/crumpetime,194,194,500,500,306,306,snapshot_2026_04_01.json,snapshot_2026_03_25.json
7,mod,any-money,anyMoney,nzh0172,nzh0172,https://github.com/nzh0172,183,183,279,279,96,96,snapshot_2026_04_01.json,snapshot_2026_03_25.json
8,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,149,147,594,592,445,445,snapshot_2026_04_01.json,snapshot_2026_03_25.json
9,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,121,121,466,466,345,345,snapshot_2026_04_01.json,snapshot_2026_03_25.json
10,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,117,117,210,210,93,93,snapshot_2026_04_01.json,snapshot_2026_03_25.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,rslurry,https://github.com/rslurry,106,106,285,285,179,179,snapshot_2026_04_01.json,snapshot_2026_03_25.json
12,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,105,105,200,200,95,95,snapshot_2026_04_01.json,snapshot_2026_03_25.json
13,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,425,425,324,324,snapshot_2026_04_01.json,snapshot_2026_03_25.json
14,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,101,101,174,174,73,73,snapshot_2026_04_01.json,snapshot_2026_03_25.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,93,93,661,661,568,568,snapshot_2026_04_01.json,snapshot_2026_03_25.json
