rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,725,725,1579,1579,854,854,snapshot_2026_04_01.json,snapshot_2026_03_25.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,661,736,986,986,325,250,snapshot_2026_04_01.json,snapshot_2026_03_25.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,378,378,565,565,187,187,snapshot_2026_04_01.json,snapshot_2026_03_25.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,291,291,592,592,301,301,snapshot_2026_04_01.json,snapshot_2026_03_25.json
5,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,245,245,269,269,24,24,snapshot_2026_04_01.json,snapshot_2026_03_25.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,231,231,500,500,269,269,snapshot_2026_04_01.json,snapshot_2026_03_25.json
7,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,210,210,279,279,69,69,snapshot_2026_04_01.json,snapshot_2026_03_25.json
8,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,206,206,206,206,0,0,snapshot_2026_04_01.json,snapshot_2026_03_25.json
9,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,147,147,661,661,514,514,snapshot_2026_04_01.json,snapshot_2026_03_25.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,146,146,466,466,320,320,snapshot_2026_04_01.json,snapshot_2026_03_25.json
11,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,210,210,68,68,snapshot_2026_04_01.json,snapshot_2026_03_25.json
12,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,140,140,200,200,60,60,snapshot_2026_04_01.json,snapshot_2026_03_25.json
13,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,137,137,285,285,148,148,snapshot_2026_04_01.json,snapshot_2026_03_25.json
14,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,136,125,342,331,206,206,snapshot_2026_04_01.json,snapshot_2026_03_25.json
15,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,136,136,174,174,38,38,snapshot_2026_04_01.json,snapshot_2026_03_25.json
16,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,133,122,298,287,165,165,snapshot_2026_04_01.json,snapshot_2026_03_25.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,126,126,425,425,299,299,snapshot_2026_04_01.json,snapshot_2026_03_25.json
18,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,120,120,300,300,180,180,snapshot_2026_04_01.json,snapshot_2026_03_25.json
