rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,1104,1104,6226,6226,5122,5122,snapshot_2026_08_01.json,snapshot_2026_07_25.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,1041,1041,11578,11578,10537,10537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
3,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,925,925,4459,4459,3534,3534,snapshot_2026_08_01.json,snapshot_2026_07_25.json
4,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,558,558,2842,2842,2284,2284,snapshot_2026_08_01.json,snapshot_2026_07_25.json
5,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,513,513,1050,1050,537,537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
6,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,486,486,2397,2397,1911,1911,snapshot_2026_08_01.json,snapshot_2026_07_25.json
7,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,463,463,767,767,304,304,snapshot_2026_08_01.json,snapshot_2026_07_25.json
8,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,366,366,729,729,363,363,snapshot_2026_08_01.json,snapshot_2026_07_25.json
9,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,362,362,1893,1893,1531,1531,snapshot_2026_08_01.json,snapshot_2026_07_25.json
10,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,4054,4054,3718,3718,snapshot_2026_08_01.json,snapshot_2026_07_25.json
11,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,328,328,1839,1839,1511,1511,snapshot_2026_08_01.json,snapshot_2026_07_25.json
12,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,325,325,1407,1407,1082,1082,snapshot_2026_08_01.json,snapshot_2026_07_25.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,311,311,2660,2660,2349,2349,snapshot_2026_08_01.json,snapshot_2026_07_25.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,310,310,2254,2254,1944,1944,snapshot_2026_08_01.json,snapshot_2026_07_25.json
15,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,301,301,1270,1270,969,969,snapshot_2026_08_01.json,snapshot_2026_07_25.json
16,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,296,296,296,296,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,285,285,3521,3521,3236,3236,snapshot_2026_08_01.json,snapshot_2026_07_25.json
18,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,274,274,2561,2561,2287,2287,snapshot_2026_08_01.json,snapshot_2026_07_25.json
19,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,262,262,985,985,723,723,snapshot_2026_08_01.json,snapshot_2026_07_25.json
20,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,256,256,1431,1431,1175,1175,snapshot_2026_08_01.json,snapshot_2026_07_25.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,239,239,2524,2524,2285,2285,snapshot_2026_08_01.json,snapshot_2026_07_25.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,1776,1776,1537,1537,snapshot_2026_08_01.json,snapshot_2026_07_25.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,228,228,1228,1228,1000,1000,snapshot_2026_08_01.json,snapshot_2026_07_25.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,225,225,1883,1883,1658,1658,snapshot_2026_08_01.json,snapshot_2026_07_25.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,214,214,3294,3294,3080,3080,snapshot_2026_08_01.json,snapshot_2026_07_25.json
26,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,211,211,707,707,496,496,snapshot_2026_08_01.json,snapshot_2026_07_25.json
27,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,199,199,1587,1587,1388,1388,snapshot_2026_08_01.json,snapshot_2026_07_25.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,187,187,3084,3084,2897,2897,snapshot_2026_08_01.json,snapshot_2026_07_25.json
29,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,179,179,491,491,312,312,snapshot_2026_08_01.json,snapshot_2026_07_25.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,1993,1993,1815,1815,snapshot_2026_08_01.json,snapshot_2026_07_25.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,157,157,1342,1342,1185,1185,snapshot_2026_08_01.json,snapshot_2026_07_25.json
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,156,156,2092,2092,1936,1936,snapshot_2026_08_01.json,snapshot_2026_07_25.json
33,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,148,148,1281,1281,1133,1133,snapshot_2026_08_01.json,snapshot_2026_07_25.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,136,136,1931,1931,1795,1795,snapshot_2026_08_01.json,snapshot_2026_07_25.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,130,130,1246,1246,1116,1116,snapshot_2026_08_01.json,snapshot_2026_07_25.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,128,128,697,697,569,569,snapshot_2026_08_01.json,snapshot_2026_07_25.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,1085,1085,959,959,snapshot_2026_08_01.json,snapshot_2026_07_25.json
38,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,124,124,1052,1052,928,928,snapshot_2026_08_01.json,snapshot_2026_07_25.json
39,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,118,118,2092,2092,1974,1974,snapshot_2026_08_01.json,snapshot_2026_07_25.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,117,117,850,850,733,733,snapshot_2026_08_01.json,snapshot_2026_07_25.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,114,114,2259,2259,2145,2145,snapshot_2026_08_01.json,snapshot_2026_07_25.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,113,113,1875,1875,1762,1762,snapshot_2026_08_01.json,snapshot_2026_07_25.json
43,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,111,111,1561,1561,1450,1450,snapshot_2026_08_01.json,snapshot_2026_07_25.json
44,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,475,475,364,364,snapshot_2026_08_01.json,snapshot_2026_07_25.json
45,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,110,110,234,234,124,124,snapshot_2026_08_01.json,snapshot_2026_07_25.json
46,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,109,109,3544,3544,3435,3435,snapshot_2026_08_01.json,snapshot_2026_07_25.json
47,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,106,106,2464,2464,2358,2358,snapshot_2026_08_01.json,snapshot_2026_07_25.json
48,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,1458,1458,1352,1352,snapshot_2026_08_01.json,snapshot_2026_07_25.json
49,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,676,676,571,571,snapshot_2026_08_01.json,snapshot_2026_07_25.json
50,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1391,1391,1287,1287,snapshot_2026_08_01.json,snapshot_2026_07_25.json
51,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,102,102,607,607,505,505,snapshot_2026_08_01.json,snapshot_2026_07_25.json
52,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,2380,2380,2280,2280,snapshot_2026_08_01.json,snapshot_2026_07_25.json
53,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,96,96,900,900,804,804,snapshot_2026_08_01.json,snapshot_2026_07_25.json
54,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,96,96,716,716,620,620,snapshot_2026_08_01.json,snapshot_2026_07_25.json
55,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,530,530,437,437,snapshot_2026_08_01.json,snapshot_2026_07_25.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,92,92,673,673,581,581,snapshot_2026_08_01.json,snapshot_2026_07_25.json
57,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,85,85,415,415,330,330,snapshot_2026_08_01.json,snapshot_2026_07_25.json
58,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,959,959,876,876,snapshot_2026_08_01.json,snapshot_2026_07_25.json
59,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,83,83,848,848,765,765,snapshot_2026_08_01.json,snapshot_2026_07_25.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,81,81,570,570,489,489,snapshot_2026_08_01.json,snapshot_2026_07_25.json
61,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,81,81,81,81,0,0,snapshot_2026_08_01.json,snapshot_2026_07_25.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,80,80,415,415,335,335,snapshot_2026_08_01.json,snapshot_2026_07_25.json
63,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,79,79,655,655,576,576,snapshot_2026_08_01.json,snapshot_2026_07_25.json
